callable,lib,func,var,args,n,window_size,time
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10,0.003289083018898964
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,100,0.003329999977722764
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,1000,0.0032067091669887304
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10000,0.0032850420102477074
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10,0.0051476669032126665
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,100,0.00520183308981359
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,1000,0.005003249971196055
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10000,0.005159124964848161
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10,0.008035791805014014
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,100,0.007998165907338262
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,1000,0.008037416962906718
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10000,0.008103542029857635
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10,0.012967458926141262
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,100,0.01289808307774365
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,1000,0.013144582975655794
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10000,0.013199083041399717
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16,10,6.600003689527512e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25,10,4.575005732476711e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40,10,4.537496715784073e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63,10,4.579196684062481e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100,10,4.650000482797623e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,10,4.7999899834394455e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,100,4.875008016824722e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,10,4.8208050429821014e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,100,4.6250177547335625e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,10,5.0833215937018394e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,100,5.154218524694443e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,10,5.8459118008613586e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,100,5.520903505384922e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,10,6.05839304625988e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,100,5.99580816924572e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,10,7.041590288281441e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,100,9.162514470517635e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,1000,6.337510421872139e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,10,7.979199290275574e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,100,7.758312858641148e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,1000,7.262500002980232e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,10,9.816698729991913e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,100,9.699980728328228e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,1000,9.241700172424316e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,10,0.00023487512953579426
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,100,0.00012491713277995586
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,1000,0.00013220799155533314
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,10,0.0001674999948590994
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,100,0.0001752080861479044
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,1000,0.00016266596503555775
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10,0.00024145795032382011
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,100,0.00024020904675126076
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,1000,0.00023283390328288078
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10000,0.00019504199735820293
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10,0.00035983300767838955
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,100,0.0003468331415206194
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,1000,0.0003403339069336653
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10000,0.0003022500313818455
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10,0.0005518749821931124
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,100,0.0005175829865038395
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,1000,0.0006419999990612268
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10000,0.00045116711407899857
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10,0.0008330000564455986
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,100,0.000931750051677227
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,1000,0.000863000052049756
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10000,0.0008258749730885029
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10,0.0012912920210510492
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,100,0.0013775418046861887
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,1000,0.0013047498650848866
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10000,0.0012792078778147697
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10,0.002054791897535324
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,100,0.00208350014872849
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,1000,0.0020230000372976065
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10000,0.0019827920477837324
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10,0.0033457500394433737
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,100,0.0032422500662505627
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,1000,0.0035437499172985554
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10000,0.003164042020216584
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10,0.005112040787935257
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,100,0.005122291157022119
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,1000,0.00520566594786942
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10000,0.004963666899129748
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10,0.008058833191171288
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,100,0.008014291990548372
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,1000,0.008137667085975409
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10000,0.007886374834924936
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10,0.012930124998092651
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,100,0.012841332936659455
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,1000,0.012826291844248772
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10000,0.013112625107169151
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16,10,6.975000724196434e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25,10,5.066697485744953e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40,10,5.0416216254234314e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63,10,4.966696724295616e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100,10,5.1374780014157295e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,10,5.1582930609583855e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,100,4.9083027988672256e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,10,5.7459110394120216e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,100,4.8625050112605095e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,10,5.629193037748337e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,100,5.4208096116781235e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,10,5.691708065569401e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,100,5.7958997786045074e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,10,6.087520159780979e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,100,6.154202856123447e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,10,6.941589526832104e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,100,6.7500164732337e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,1000,6.270804442465305e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,10,7.774983532726765e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,100,7.816706784069538e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,1000,7.524993270635605e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,10,9.874999523162842e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,100,9.712507016956806e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,1000,9.187520481646061e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,10,0.00023745791986584663
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,100,0.00012479210272431374
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,1000,0.00011899997480213642
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,10,0.00017120898701250553
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,100,0.00016545807011425495
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,1000,0.00016433396376669407
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10,0.00023995805531740189
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,100,0.00024174991995096207
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,1000,0.00023999996483325958
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10000,0.00020166602917015553
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10,0.00034395884722471237
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,100,0.0003417087718844414
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,1000,0.00034037488512694836
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10000,0.00030066585168242455
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10,0.000536459032446146
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,100,0.0005192498210817575
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,1000,0.0006059580482542515
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10000,0.00044350000098347664
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10,0.0008511671330779791
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,100,0.0009271670132875443
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,1000,0.0009141671471297741
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10000,0.0008224169723689556
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10,0.0012854579836130142
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,100,0.0012963330373167992
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,1000,0.0012896659318357706
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10000,0.0013145420234650373
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10,0.002173040993511677
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,100,0.0020207089837640524
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,1000,0.0020751249976456165
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10000,0.0020443338435143232
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10,0.0032867498230189085
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,100,0.003324958961457014
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,1000,0.0032715420238673687
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10000,0.0031727079767733812
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10,0.005156208062544465
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,100,0.0051402500830590725
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,1000,0.005044125020503998
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10000,0.005268999841064215
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10,0.008026791969314218
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,100,0.008102790918201208
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,1000,0.007964750053361058
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10000,0.007979874964803457
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10,0.01294233393855393
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,100,0.012798374984413385
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,1000,0.012727499939501286
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10000,0.012718332931399345
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16,10,6.362493149936199e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25,10,4.5833876356482506e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40,10,4.616682417690754e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63,10,4.604109562933445e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100,10,4.987488500773907e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,10,4.791608080267906e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,100,4.641711711883545e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,10,4.8832967877388e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,100,4.891585558652878e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,10,5.41249755769968e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,100,5.4915901273489e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,10,5.8125006034970284e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,100,5.5459095165133476e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,10,6.208405829966068e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,100,6.0125021263957024e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,10,6.77499920129776e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,100,6.925011985003948e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,1000,6.395787931978703e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,10,7.870816625654697e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,100,7.879198528826237e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,1000,7.291696965694427e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,10,9.616604074835777e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,100,9.970902465283871e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,1000,9.141606278717518e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,10,0.00023950007744133472
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,100,0.00012591714039444923
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,1000,0.00012445892207324505
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,10,0.00016841688193380833
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,100,0.00016895891167223454
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,1000,0.00016670790500938892
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10,0.00023970799520611763
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,100,0.0002476661466062069
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,1000,0.0002630001399666071
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10000,0.00020595802925527096
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10,0.00034983293153345585
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,100,0.00034429202787578106
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,1000,0.00034166709519922733
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10000,0.00030266703106462955
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10,0.0005423750262707472
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,100,0.0005210000090301037
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,1000,0.0006356248632073402
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10000,0.0004455419257283211
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10,0.000829832861199975
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,100,0.0009296250063925982
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,1000,0.0008627909701317549
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10000,0.0008350829593837261
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10,0.0013701659627258778
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,100,0.0012981670442968607
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,1000,0.0013540831860154867
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10000,0.0012468327768146992
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10,0.0020444581750780344
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,100,0.0020229159854352474
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,1000,0.002024332992732525
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10000,0.0019790418446063995
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10,0.00334079097956419
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,100,0.003421375062316656
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,1000,0.0031612920574843884
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10000,0.0032324171625077724
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10,0.0052984170615673065
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,100,0.005121374968439341
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,1000,0.00515370792709291
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10000,0.005018917145207524
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10,0.008114499971270561
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,100,0.008153375005349517
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,1000,0.007992875063791871
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10000,0.007918042130768299
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10,0.012832375010475516
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,100,0.012803458143025637
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,1000,0.01270458404906094
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10000,0.012713790871202946
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16,10,6.495905108749866e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25,10,4.61251474916935e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40,10,4.554190672934055e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63,10,4.52918466180563e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100,10,4.5625027269124985e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,10,4.8208050429821014e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,100,4.8832967877388e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,10,5.454104393720627e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,100,5.133403465151787e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,10,5.429191514849663e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,100,5.3165946155786514e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,10,5.633290857076645e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,100,5.495804361999035e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,10,6.366707384586334e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,100,8.483300916850567e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,10,6.9082947447896e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,100,7.02079851180315e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,1000,6.462493911385536e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,10,8.195801638066769e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,100,7.850001566112041e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,1000,7.591699250042439e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,10,9.937514550983906e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,100,9.66670922935009e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,1000,9.095901623368263e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,10,0.00024004094302654266
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,100,0.00012404099106788635
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,1000,0.00011912500485777855
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,10,0.00016737496480345726
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,100,0.00016887509264051914
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,1000,0.0001735000405460596
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10,0.00024308287538588047
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,100,0.0002374171745032072
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,1000,0.0002327091060578823
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10000,0.00019666715525090694
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10,0.0003438331186771393
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,100,0.00034204195253551006
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,1000,0.00033787498250603676
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10000,0.0003090000245720148
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10,0.0005408748984336853
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,100,0.0005218749865889549
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,1000,0.0006007920019328594
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10000,0.0004451659042388201
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10,0.0008296668529510498
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,100,0.0009375419467687607
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,1000,0.0009467918425798416
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10000,0.000830208184197545
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10,0.0012978750746697187
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,100,0.0013433750718832016
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,1000,0.001285832840949297
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10000,0.0013160828966647387
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10,0.002067500026896596
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,100,0.002016667043790221
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,1000,0.0021126249339431524
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10000,0.0019702499266713858
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10,0.0032790829427540302
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,100,0.003328166902065277
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,1000,0.003187041962519288
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10000,0.0033110829535871744
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10,0.005182666005566716
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,100,0.005184292094781995
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,1000,0.005034875124692917
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10000,0.00508737494237721
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10,0.008114916970953345
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,100,0.008011124795302749
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,1000,0.008175957947969437
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10000,0.00792504078708589
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10,0.013004292035475373
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,100,0.012839125003665686
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,1000,0.013174083782359958
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10000,0.012801249977201223
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16,10,6.19168858975172e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25,10,4.675006493926048e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40,10,4.870793782174587e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63,10,4.63749747723341e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100,10,4.6584056690335274e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,10,5.220901221036911e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,100,5.195918492972851e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,10,5.5165961384773254e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,100,5.1625072956085205e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,10,5.433312617242336e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,100,5.341600626707077e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,10,5.5999960750341415e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,100,5.520787090063095e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,10,6.091711111366749e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,100,5.866587162017822e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,10,6.862496957182884e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,100,6.670807488262653e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,1000,6.779097020626068e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,10,7.866602391004562e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,100,7.933308370411396e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,1000,7.429090328514576e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,10,9.658304043114185e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,100,9.587500244379044e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,1000,8.966703899204731e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,10,0.00023504113778471947
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,100,0.000124374870210886
