callable,lib,func,var,args,n,window_size,time
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10000,0.0005132919177412987
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10,0.000794166000559926
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,100,0.0007595419883728027
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,1000,0.000761082861572504
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10000,0.0007490001153200865
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10,0.0011555829551070929
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,100,0.0011673748958855867
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,1000,0.001142541877925396
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10000,0.001129083102568984
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10,0.0017729171086102724
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,100,0.0017605829052627087
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,1000,0.0017799590714275837
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10000,0.0017370828427374363
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10,0.0028237500227987766
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,100,0.003081291913986206
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,1000,0.002907166024670005
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10000,0.003004165831953287
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10,0.004488042090088129
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,100,0.004564750008285046
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,1000,0.004515209002420306
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10000,0.004471082938835025
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10,0.007010082947090268
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,100,0.0070657089818269014
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,1000,0.007000749930739403
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10000,0.0071672918274998665
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10,0.01116124982945621
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,100,0.011235082987695932
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,1000,0.01132712489925325
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10000,0.011279499856755137
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16,10,6.787502206861973e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25,10,4.8541929572820663e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40,10,4.891608841717243e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63,10,4.8459041863679886e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100,10,4.829093813896179e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,10,5.133403465151787e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,100,4.8416899517178535e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,10,5.349982529878616e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,100,5.470798350870609e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,10,5.858391523361206e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,100,5.158386193215847e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,10,5.791592411696911e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,100,5.437503568828106e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,10,5.837506614625454e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,100,5.8208126574754715e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,10,6.241584196686745e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,100,6.354204379022121e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,1000,6.137508898973465e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,10,8.400017395615578e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,100,7.162499241530895e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,1000,9.041582234203815e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,10,9.016715921461582e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,100,8.887494914233685e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,1000,8.554221130907536e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,10,0.00023487512953579426
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,100,0.00010787486098706722
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,1000,0.00010608299635350704
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,10,0.00014333287253975868
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,100,0.00015470804646611214
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,1000,0.00014170887880027294
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10,0.00019916705787181854
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,100,0.0001965831033885479
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,1000,0.0002026669681072235
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10000,0.00017091608606278896
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10,0.000280250096693635
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,100,0.0002847500145435333
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,1000,0.0002844170667231083
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10000,0.00025637494400143623
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10,0.0004417090676724911
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,100,0.0005403750110417604
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,1000,0.0005382080562412739
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10000,0.0005113340448588133
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10,0.0007764159236103296
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,100,0.0007621669210493565
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,1000,0.0007551668677479029
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10000,0.0007326249033212662
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10,0.0011565838940441608
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,100,0.0011660000309348106
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,1000,0.0011232090182602406
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10000,0.0011058750096708536
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10,0.0017728330567479134
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,100,0.0017751669511198997
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,1000,0.0017577081453055143
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10000,0.001841916935518384
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10,0.00282458309084177
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,100,0.003005665959790349
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,1000,0.0029351660050451756
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10000,0.0030331250745803118
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10,0.004570750053972006
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,100,0.004476374946534634
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,1000,0.004586667055264115
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10000,0.0045559999998658895
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10,0.007109249942004681
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,100,0.0071461249608546495
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,1000,0.0073488750495016575
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10000,0.007389041827991605
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10,0.011439250083640218
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,100,0.011437541106715798
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,1000,0.011408625170588493
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10000,0.01124274986796081
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16,10,7.400009781122208e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25,10,4.833284765481949e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40,10,4.912493750452995e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63,10,4.9167079851031303e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100,10,4.9416907131671906e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,10,5.16669824719429e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,100,4.8541929572820663e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,10,5.16669824719429e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,100,5.175010301172733e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,10,5.450006574392319e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,100,5.24579081684351e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,10,5.654105916619301e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,100,5.404185503721237e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,10,6.087496876716614e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,100,5.733408033847809e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,10,6.316602230072021e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,100,6.22081570327282e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,1000,6.0499878600239754e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,10,7.220916450023651e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,100,7.358402945101261e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,1000,6.866711191833019e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,10,8.841697126626968e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,100,8.666608482599258e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,1000,9.174994193017483e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,10,0.0002259998582303524
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,100,0.00010945787653326988
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,1000,0.00011387490667402744
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,10,0.00015949993394315243
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,100,0.00014262506738305092
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,1000,0.00014516711235046387
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10,0.00019795820116996765
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,100,0.00020200014114379883
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,1000,0.00020387512631714344
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10000,0.00017283414490520954
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10,0.000281207961961627
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,100,0.0002828750293701887
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,1000,0.0002762090880423784
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10000,0.00025608413852751255
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10,0.00044175004586577415
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,100,0.0005410411395132542
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,1000,0.0005350830033421516
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10000,0.0005258750170469284
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10,0.0008247080259025097
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,100,0.0007632081396877766
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,1000,0.0007727500051259995
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10000,0.000724834157153964
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10,0.0011760001070797443
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,100,0.0011392501182854176
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,1000,0.001108459196984768
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10000,0.0011652081739157438
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10,0.0017657079733908176
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,100,0.0017752079293131828
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,1000,0.0017579160630702972
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10000,0.0017381669022142887
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10,0.0028228750452399254
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,100,0.0030485419556498528
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,1000,0.0031483338680118322
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10000,0.0030451249331235886
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10,0.004457667004317045
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,100,0.004502041032537818
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,1000,0.004579083062708378
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10000,0.004446874838322401
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10,0.006980291102081537
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,100,0.007151291007176042
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,1000,0.007152292178943753
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10000,0.007297416916117072
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10,0.011989332968369126
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,100,0.011807624949142337
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,1000,0.011679125018417835
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10000,0.011631584027782083
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16,10,6.77919015288353e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25,10,4.9208989366889e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40,10,4.900014027953148e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63,10,4.9042049795389175e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100,10,4.862481728196144e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,10,5.687517113983631e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,100,4.9083027988672256e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,10,5.4999953135848045e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,100,5.020899698138237e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,10,5.283299833536148e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,100,5.233287811279297e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,10,5.4999953135848045e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,100,5.316687747836113e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,10,6.320793181657791e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,100,5.7916855439543724e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,10,6.429105997085571e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,100,6.920797750353813e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,1000,6.283307448029518e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,10,7.499987259507179e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,100,7.275003008544445e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,1000,6.991717964410782e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,10,8.762511424720287e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,100,8.849985897541046e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,1000,8.574989624321461e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,10,0.00024949992075562477
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,100,0.00010933284647762775
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,1000,0.00010929186828434467
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,10,0.00014487514272332191
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,100,0.00014258292503654957
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,1000,0.00014020781964063644
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10,0.00019995798356831074
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,100,0.00019625015556812286
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,1000,0.00020087487064301968
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10000,0.00017250003293156624
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10,0.0002820831723511219
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,100,0.00028499984182417393
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,1000,0.00028916611336171627
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10000,0.00025483290664851665
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10,0.00044141686521470547
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,100,0.0005391249433159828
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,1000,0.0005358750931918621
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10000,0.0005176661070436239
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10,0.0007891659624874592
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,100,0.0007677499670535326
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,1000,0.000761750154197216
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10000,0.00073208287358284
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10,0.001209791051223874
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,100,0.0011683749035000801
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,1000,0.0011194581165909767
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10000,0.0011730410624295473
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10,0.001806874992325902
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,100,0.0018150832038372755
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,1000,0.0017877910286188126
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10000,0.0017763329669833183
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10,0.0028600001242011786
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,100,0.003034292021766305
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,1000,0.003042208030819893
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10000,0.002963332924991846
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10,0.004579499829560518
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,100,0.0047169579192996025
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,1000,0.004605666035786271
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10000,0.004699833923950791
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10,0.0074517079629004
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,100,0.007454083068296313
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,1000,0.007440332788974047
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10000,0.00747458403930068
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10,0.011260499944910407
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,100,0.01125229219906032
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,1000,0.011191667057573795
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10000,0.011197458952665329
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16,10,6.779097020626068e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25,10,5.0833215937018394e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40,10,7.904204539954662e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63,10,5.333311855792999e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100,10,5.0083035603165627e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,10,5.137501284480095e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,100,4.937499761581421e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,10,5.0459057092666626e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,100,5.112495273351669e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,10,5.370797589421272e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,100,5.2040908485651016e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,10,5.933316424489021e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,100,5.5208103731274605e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,10,6.0542020946741104e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,100,5.7416968047618866e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,10,6.704195402562618e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,100,6.404099985957146e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,1000,6.0916878283023834e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,10,7.30000901967287e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,100,7.404200732707977e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,1000,6.9082947447896e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,10,8.675013668835163e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,100,8.612498641014099e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,1000,8.312496356666088e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,10,0.00022933282889425755
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,100,0.00011079106479883194
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,1000,0.00010716612450778484
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,10,0.00014658295549452305
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,100,0.00015354109928011894
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,1000,0.00014029094018042088
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10,0.00019975006580352783
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,100,0.00019733398221433163
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,1000,0.00019587483257055283
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10000,0.00017854198813438416
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10,0.0002825828269124031
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,100,0.00027983379550278187
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,1000,0.000281207961961627
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10000,0.00025629205629229546
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10,0.000442249933257699
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,100,0.0005419580265879631
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,1000,0.0005338338669389486
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10000,0.0005133750382810831
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10,0.000779957976192236
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,100,0.0007552909664809704
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,1000,0.0007518751081079245
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10000,0.0007467500399798155
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10,0.0011775419116020203
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,100,0.0011344170197844505
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,1000,0.0011357080657035112
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10000,0.0011132080107927322
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10,0.0018172499258071184
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,100,0.0017797080799937248
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,1000,0.001758707920089364
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10000,0.0017981668934226036
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10,0.002821333007887006
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,100,0.0031326659955084324
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,1000,0.00300491601228714
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10000,0.002966624917462468
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10,0.00463433307595551
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,100,0.004522250033915043
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,1000,0.004491582978516817
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10000,0.004487166879698634
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10,0.006987416883930564
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,100,0.007105417083948851
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,1000,0.007097667083144188
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10000,0.007110457867383957
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10,0.011592249851673841
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,100,0.011395666981115937
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,1000,0.011211208999156952
