callable,lib,func,var,args,n,window_size,time
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,100,0.00011733290739357471
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,1000,9.812484495341778e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10,0.00014958297833800316
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,100,0.00014133285731077194
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,1000,0.0001438749022781849
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10000,0.00014012493193149567
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10,0.00019841687753796577
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,100,0.0001775000710040331
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,1000,0.00017891707830131054
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10000,0.00018612481653690338
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10,0.0002734169829636812
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,100,0.00026616710238158703
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,1000,0.00026541692204773426
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10000,0.0002756251487880945
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10,0.00042075011879205704
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,100,0.00038520898669958115
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,1000,0.0003899999428540468
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10000,0.0003884581383317709
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10,0.0006393750663846731
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,100,0.0007255841046571732
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,1000,0.0007060000207275152
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10000,0.0006971659604460001
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10,0.001017875038087368
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,100,0.001011500135064125
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,1000,0.0010101250372827053
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10000,0.0010059578344225883
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10,0.0016670841723680496
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,100,0.001660709036514163
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,1000,0.0016559159848839045
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10000,0.00166637497022748
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10,0.0028613749891519547
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,100,0.0027380408719182014
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,1000,0.002840666100382805
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10000,0.002687959000468254
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10,0.004284166963770986
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,100,0.004180457908660173
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,1000,0.004264542134478688
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10000,0.004238041816279292
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10,0.007076791953295469
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,100,0.006902666995301843
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,1000,0.006800249917432666
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10000,0.006848041899502277
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16,10,5.8499863371253014e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25,10,4.6582892537117004e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40,10,4.4708140194416046e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63,10,5.124998278915882e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100,10,4.41248994320631e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,10,4.675006493926048e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,100,4.504108801484108e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,10,4.7625042498111725e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,100,4.470790736377239e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,10,4.795799031853676e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,100,4.591606557369232e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,10,4.804180935025215e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,100,4.754122346639633e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,10,5.079200491309166e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,100,4.9459049478173256e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,10,5.258386954665184e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,100,5.38751482963562e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,1000,5.204114131629467e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,10,5.979090929031372e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,100,5.7416968047618866e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,1000,5.687493830919266e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,10,6.537488661706448e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,100,6.579095497727394e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,1000,6.566708907485008e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,10,0.00014254101552069187
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,100,9.470898658037186e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,1000,9.316601790487766e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,10,0.00010562501847743988
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,100,0.00010112486779689789
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,1000,0.00010016700252890587
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10,0.00014416687190532684
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,100,0.0001302498858422041
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,1000,0.0001386671792715788
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10000,0.00013466598466038704
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10,0.00019704201258718967
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,100,0.0001882500946521759
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,1000,0.00017791707068681717
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10000,0.00018520792946219444
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10,0.00027299998328089714
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,100,0.0002901249099522829
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,1000,0.0002694579306989908
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10000,0.0002651249524205923
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10,0.0004182918928563595
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,100,0.0003957080189138651
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,1000,0.0003899580333381891
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10000,0.0003908751532435417
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10,0.0006397089455276728
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,100,0.0006845418829470873
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,1000,0.0006705841515213251
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10000,0.0006696248892694712
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10,0.0010064579546451569
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,100,0.0009951251558959484
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,1000,0.0009914999827742577
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10000,0.0009922499302774668
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10,0.0016386248171329498
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,100,0.0016540829092264175
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,1000,0.0017437499482184649
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10000,0.0016495829913765192
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10,0.0028570410795509815
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,100,0.0026242078747600317
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,1000,0.0026222921442240477
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10000,0.0028110421262681484
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10,0.0042772500310093164
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,100,0.0042117079719901085
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,1000,0.0042271248530596495
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10000,0.004183582961559296
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10,0.006954791955649853
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,100,0.006859292043372989
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,1000,0.006898457882925868
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10000,0.006746500032022595
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16,10,5.8125006034970284e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25,10,4.6791043132543564e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40,10,4.4082989916205406e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63,10,4.5040855184197426e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100,10,4.491605795919895e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,10,4.6040862798690796e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,100,4.4457847252488136e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,10,4.583410918712616e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,100,4.491605795919895e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,10,4.787510260939598e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,100,4.6625034883618355e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,10,5.1042065024375916e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,100,4.837499000132084e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,10,5.1999930292367935e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,100,4.954100586473942e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,10,5.287514068186283e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,100,5.2625080570578575e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,1000,7.408298552036285e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,10,6.283307448029518e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,100,5.916622467339039e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,1000,5.7416968047618866e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,10,7.029110565781593e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,100,6.654090248048306e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,1000,6.554205901920795e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,10,0.00013749999925494194
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,100,7.970817387104034e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,1000,9.062490426003933e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,10,0.00010416586883366108
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,100,0.00011587492190301418
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,1000,9.733391925692558e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10,0.00014245789498090744
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,100,0.00013991701416671276
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,1000,0.00015058298595249653
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10000,0.00014733290299773216
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10,0.0002007500734180212
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,100,0.00017879181541502476
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,1000,0.00017812498845160007
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10000,0.0001885418314486742
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10,0.0002833330072462559
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,100,0.00026558293029665947
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,1000,0.0002651249524205923
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10000,0.0002627910580486059
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10,0.00041775009594857693
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,100,0.0003850420471280813
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,1000,0.0003927089273929596
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10000,0.0003892090171575546
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10,0.0006395420059561729
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,100,0.0007664579898118973
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,1000,0.000683290883898735
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10000,0.0006735839415341616
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10,0.0010014998260885477
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,100,0.0010007908567786217
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,1000,0.0009898750577121973
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10000,0.0009909169748425484
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10,0.0016436658333986998
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,100,0.001676666783168912
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,1000,0.0017939580138772726
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10000,0.0016558750066906214
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10,0.002864459063857794
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,100,0.0026219161227345467
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,1000,0.0026445421390235424
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10000,0.0028428330551832914
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10,0.004275291925296187
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,100,0.004196249879896641
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,1000,0.004415750037878752
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10000,0.004516083048656583
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10,0.006873041158542037
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,100,0.006931166863068938
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,1000,0.007096375105902553
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10000,0.007180667016655207
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16,10,5.779205821454525e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25,10,4.4667162001132965e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40,10,4.466692917048931e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63,10,4.349998198449612e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100,10,4.38750721514225e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,10,4.4625019654631615e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,100,4.5625027269124985e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,10,4.554213955998421e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,100,4.429090768098831e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,10,4.754099063575268e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,100,4.583294503390789e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,10,4.829210229218006e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,100,4.624994471669197e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,10,5.295802839100361e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,100,4.9250200390815735e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,10,5.2708201110363007e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,100,5.27501106262207e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,1000,5.1708193495869637e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,10,5.8833975344896317e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,100,5.7208817452192307e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,1000,5.8999983593821526e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,10,6.704102270305157e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,100,6.837490946054459e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,1000,6.733299233019352e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,10,0.00014575012028217316
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,100,7.879198528826237e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,1000,8.720811456441879e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,10,0.00010750000365078449
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,100,0.0001222500577569008
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,1000,0.00011179107241332531
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10,0.00014620902948081493
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,100,0.0001330419909209013
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,1000,0.00012966711074113846
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10000,0.00015529198572039604
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10,0.00020191608928143978
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,100,0.00017808307893574238
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,1000,0.00018304097466170788
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10000,0.00019995891489088535
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10,0.00028395792469382286
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,100,0.0002714169677346945
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,1000,0.00027933414094150066
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10000,0.00027054199017584324
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10,0.0004392499104142189
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,100,0.00040716701187193394
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,1000,0.0004032920114696026
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10000,0.00039187492802739143
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10,0.0006497078575193882
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,100,0.0006720421370118856
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,1000,0.0007149160373955965
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10000,0.0006767499726265669
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10,0.0010453329887241125
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,100,0.001004124991595745
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,1000,0.0010092079173773527
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10000,0.0010223749559372663
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10,0.001666791969910264
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,100,0.0016761671286076307
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,1000,0.0016747089102864265
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10000,0.0017663331236690283
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10,0.002708207815885544
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,100,0.002753457985818386
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,1000,0.0026500001549720764
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10000,0.0026002090889960527
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10,0.004351042211055756
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,100,0.0042085000313818455
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,1000,0.004310375079512596
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10000,0.004197834059596062
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10,0.0069998749531805515
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,100,0.006925541907548904
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,1000,0.00703433295711875
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10000,0.006783458171412349
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16,10,5.950010381639004e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25,10,4.6625034883618355e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40,10,4.554097540676594e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63,10,4.38750721514225e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100,10,4.370789974927902e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,10,5.029188469052315e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,100,4.9208058044314384e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,10,4.5582884922623634e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,100,4.4999876990914345e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,10,4.833401180803776e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,100,4.6667177230119705e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,10,4.933308809995651e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,100,4.716706462204456e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,10,5.179201252758503e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,100,5.0042057409882545e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,10,5.2625080570578575e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,100,5.537504330277443e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,1000,5.7582976296544075e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,10,5.9625133872032166e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,100,5.7999975979328156e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,1000,5.650008097290993e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,10,8.954084478318691e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,100,6.975000724196434e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,1000,6.679189391434193e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,10,0.00014333287253975868
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,100,8.704094216227531e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,1000,8.308305405080318e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,10,0.00010599987581372261
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,100,0.00010733283124864101
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,1000,0.00011174986138939857
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10,0.00015304191038012505
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,100,0.0001336249988526106
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,1000,0.00012954208068549633
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10000,0.00018033292144536972
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10,0.0002034578938037157
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,100,0.00018729199655354023
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,1000,0.00017929100431501865
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10000,0.0001863331999629736
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10,0.00027904100716114044
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,100,0.0002658748999238014
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,1000,0.0002647500950843096
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10000,0.00026333401910960674
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10,0.00042570801451802254
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,100,0.00038591702468693256
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,1000,0.00039020786061882973
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10000,0.00039104209281504154
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10,0.0006490419618785381
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,100,0.0006754999049007893
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,1000,0.0006764999125152826
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10000,0.0007035830058157444
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10,0.0010774580296128988
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,100,0.000992832938209176
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,1000,0.0010004171635955572
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10000,0.0009910408407449722
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10,0.0016307909972965717
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,100,0.0016739170532673597
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,1000,0.0017491669859737158
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10000,0.0016558330971747637
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10,0.0028741660062223673
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,100,0.002851624973118305
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,1000,0.0027948329225182533
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10000,0.0028692909982055426
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10,0.0043779159896075726
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,100,0.004212083062157035
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,1000,0.004271624842658639
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10000,0.004225041018798947
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10,0.0069339589681476355
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,100,0.006816667038947344
