callable,lib,func,var,args,n,window_size,time
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10000,0.030817083083093166
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10,0.014700999949127436
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,100,0.024748625000938773
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,1000,0.03364020795561373
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10000,0.050589957972988486
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10,0.022842915961518884
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,100,0.03939133300445974
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,1000,0.05291708395816386
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10000,0.08092079102061689
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10,0.03607937507331371
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,100,0.06195679190568626
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,1000,0.08593091694638133
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10000,0.13241345807909966
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10,0.05623004212975502
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,100,0.09768558293581009
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,1000,0.13450620812363923
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10000,0.21396320802159607
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10,0.08918962487950921
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,100,0.15534745901823044
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,1000,0.2143667081836611
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10000,0.3407564170192927
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16,10,1.9041821360588074e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25,10,1.037493348121643e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40,10,1.1625001206994057e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63,10,1.3208016753196716e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100,10,1.6333069652318954e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,10,2.191704697906971e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,100,3.0250055715441704e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,10,3.312481567263603e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,100,4.4625019654631615e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,10,4.812516272068024e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,100,7.124990224838257e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,10,6.533297710120678e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,100,0.00010708300396800041
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,10,0.00010395818389952183
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,100,0.00016433303244411945
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,10,0.00014816713519394398
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,100,0.000260333064943552
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,1000,0.0002780838403850794
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,10,0.00022308295592665672
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,100,0.00039825006388127804
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,1000,0.0004795000422745943
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,10,0.00036904215812683105
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,100,0.0006281251553446054
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,1000,0.000849833944812417
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,10,0.0005406250711530447
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,100,0.000965750077739358
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,1000,0.0012740418314933777
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,10,0.0008662908803671598
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,100,0.001548792002722621
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,1000,0.002056499943137169
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10,0.0013786659110337496
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,100,0.002477291040122509
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,1000,0.003329083090648055
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10000,0.0035524170380085707
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10,0.0021811670158058405
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,100,0.0038438329938799143
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,1000,0.005167749943211675
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10000,0.006593666970729828
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10,0.0034360841382294893
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,100,0.006082874955609441
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,1000,0.008445374900475144
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10000,0.011182582937180996
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10,0.005321499891579151
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,100,0.009659667033702135
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,1000,0.013194375205785036
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10000,0.018771041184663773
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10,0.008501250064000487
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,100,0.015231542056426406
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,1000,0.02220166684128344
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10000,0.03282666695304215
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10,0.013526750029996037
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,100,0.024914833949878812
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,1000,0.034135499969124794
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10000,0.050970958080142736
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10,0.022477915976196527
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,100,0.03913479088805616
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,1000,0.052471833070740104
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10000,0.08095650002360344
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10,0.03639608318917453
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,100,0.06258850009180605
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,1000,0.08528304216451943
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10000,0.131653374992311
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10,0.05550487502478063
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,100,0.0965156250167638
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,1000,0.1354461668524891
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10000,0.21284983307123184
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10,0.08817983302287757
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,100,0.1540228750091046
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,1000,0.21389500005170703
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10000,0.3376745420973748
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16,10,2.1042069420218468e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25,10,1.0624993592500687e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40,10,1.3208016753196716e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63,10,1.300009898841381e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100,10,1.716683618724346e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,10,2.195802517235279e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,100,3.1084055081009865e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,10,2.983398735523224e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,100,4.4208019971847534e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,10,4.329090006649494e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,100,6.574997678399086e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,10,6.200000643730164e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,100,0.00010475004091858864
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,10,9.366590529680252e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,100,0.00016016699373722076
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,10,0.00014308304525911808
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,100,0.0002553339581936598
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,1000,0.0002753329463303089
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,10,0.000220834044739604
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,100,0.00040212483145296574
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,1000,0.0004683749284595251
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,10,0.00037575000897049904
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,100,0.0006480000447481871
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,1000,0.0007949999999254942
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,10,0.000596167054027319
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,100,0.001029083039611578
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,1000,0.0013251660857349634
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,10,0.0009412080980837345
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,100,0.001588999992236495
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,1000,0.002086208900436759
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10,0.001482916995882988
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,100,0.0024372499901801348
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,1000,0.0033842080738395452
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10000,0.003613834036514163
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10,0.002257958985865116
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,100,0.004020417109131813
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,1000,0.005419040797278285
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10000,0.006712042028084397
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10,0.0036839169915765524
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,100,0.00627374998293817
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,1000,0.008518667193129659
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10000,0.011541459010913968
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10,0.005818124860525131
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,100,0.009825291112065315
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,1000,0.013266874942928553
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10000,0.0189472499769181
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10,0.009162666043266654
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,100,0.015123541932553053
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,1000,0.021030208095908165
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10000,0.030557250138372183
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10,0.013495832914486527
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,100,0.02404083381406963
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,1000,0.033243332989513874
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10000,0.050318249966949224
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10,0.022452292032539845
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,100,0.03894537501037121
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,1000,0.05329574993811548
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10000,0.0802005419973284
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10,0.035912750056013465
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,100,0.06181837501935661
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,1000,0.08493174985051155
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10000,0.13272833288647234
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10,0.05666737514548004
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,100,0.09807683387771249
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,1000,0.13547924999147654
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10000,0.21097166696563363
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10,0.08812887500971556
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,100,0.15305995801463723
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,1000,0.2121118342038244
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10000,0.3417555829510093
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16,10,2.054101787507534e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25,10,1.100008375942707e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40,10,1.1417083442211151e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63,10,1.3249926269054413e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100,10,1.6875099390745163e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,10,2.245791256427765e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,100,3.0375085771083832e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,10,3.1207920983433723e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,100,4.6625034883618355e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,10,4.4082989916205406e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,100,6.908387877047062e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,10,7.200008258223534e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,100,0.00010591698810458183
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,10,0.00010208413004875183
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,100,0.00016408320516347885
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,10,0.00015770806930959225
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,100,0.00027220812626183033
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,1000,0.00029033306054770947
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,10,0.0002287500537931919
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,100,0.00042975018732249737
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,1000,0.0004687500186264515
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,10,0.00035445811226963997
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,100,0.0006292080506682396
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,1000,0.0007759169675409794
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,10,0.0005725829396396875
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,100,0.0009812500793486834
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,1000,0.0012675831094384193
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,10,0.0008668750524520874
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,100,0.0015428329352289438
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,1000,0.0020416248589754105
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10,0.00137458392418921
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,100,0.0024519169237464666
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,1000,0.003364040981978178
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10000,0.0035882501397281885
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10,0.0021987920626997948
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,100,0.003851874964311719
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,1000,0.005224332911893725
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10000,0.006672166055068374
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10,0.0034209161531180143
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,100,0.006213832879438996
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,1000,0.008229207945987582
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10000,0.011314125033095479
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10,0.0054458328522741795
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,100,0.009601500118151307
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,1000,0.012996833072975278
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10000,0.01884295791387558
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10,0.008469500113278627
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,100,0.01520249992609024
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,1000,0.021165833109989762
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10000,0.030613709008321166
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10,0.013655750080943108
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,100,0.02499429089948535
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,1000,0.03382666688412428
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10000,0.05093504092656076
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10,0.022855167044326663
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,100,0.038991249864920974
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,1000,0.0526030829641968
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10000,0.08100491599179804
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10,0.0359970829449594
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,100,0.06193604087457061
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,1000,0.08574841590598226
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10000,0.1311207921244204
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10,0.05555024999193847
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,100,0.09824270894750953
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,1000,0.13551604188978672
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10000,0.21207750006578863
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10,0.08936045807786286
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,100,0.15378687507472932
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,1000,0.2126060000155121
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10000,0.3331830420065671
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16,10,1.991703175008297e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25,10,1.0458985343575478e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40,10,1.1249911040067673e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63,10,1.337495632469654e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100,10,2.3667002096772194e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,10,2.237502485513687e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,100,3.100000321865082e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,10,3.0750175938010216e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,100,4.487507976591587e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,10,4.3665990233421326e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,100,6.758305244147778e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,10,6.329198367893696e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,100,0.00010362500324845314
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,10,9.450013749301434e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,100,0.00016270880587399006
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,10,0.00014458410441875458
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,100,0.00025408295914530754
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,1000,0.00027920794673264027
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,10,0.0002460000105202198
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,100,0.0004021669737994671
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,1000,0.0004706250037997961
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,10,0.00038233399391174316
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,100,0.0006316250655800104
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,1000,0.0007895841263234615
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,10,0.0006059589795768261
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,100,0.0009930420201271772
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,1000,0.0012787079904228449
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,10,0.0008952501229941845
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,100,0.0016125000547617674
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,1000,0.002064167056232691
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10,0.0015237501356750727
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,100,0.0024480829015374184
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,1000,0.003426500130444765
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10000,0.0036197910085320473
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10,0.0023534579668194056
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,100,0.004036124795675278
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,1000,0.0053755000699311495
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10000,0.006604249821975827
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10,0.00374112487770617
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,100,0.006376042030751705
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,1000,0.008254250045865774
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10000,0.011459707980975509
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10,0.005844208179041743
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,100,0.00970287504605949
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,1000,0.013383832992985845
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10000,0.01895083300769329
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10,0.009251999901607633
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,100,0.01558645791374147
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,1000,0.021430958062410355
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10000,0.031075458973646164
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10,0.014787042047828436
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,100,0.02454920788295567
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,1000,0.03329191613011062
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10000,0.05055983387865126
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10,0.02296212501823902
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,100,0.039157832972705364
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,1000,0.052387208212167025
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10000,0.08083350001834333
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10,0.0360768330283463
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,100,0.062396959168836474
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,1000,0.08586187497712672
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10000,0.1322172919753939
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10,0.05663079093210399
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,100,0.09834670810960233
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,1000,0.13496591709554195
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10000,0.2114622090011835
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10,0.08994779107160866
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,100,0.15323358308523893
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,1000,0.21586587489582598
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10000,0.3433017081115395
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16,10,2.1415995433926582e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25,10,1.037493348121643e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40,10,1.1707888916134834e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63,10,1.3041077181696892e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100,10,1.587485894560814e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,10,2.233288250863552e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,100,3.174995072185993e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,10,3.195903263986111e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,100,4.429207183420658e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,10,4.291720688343048e-05
