callable,lib,func,var,args,n,window_size,time
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16,10,3.866618499159813e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25,10,1.9249971956014633e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40,10,1.9666971638798714e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63,10,1.9624829292297363e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100,10,1.9958941265940666e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,10,2.0167091861367226e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,100,6.600003689527512e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,10,3.383285365998745e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,100,9.68750100582838e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,10,2.208305522799492e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,100,5.175010301172733e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,10,2.408307045698166e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,100,2.8624897822737694e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,10,0.0001032920554280281
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,100,3.5333214327692986e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,2.8207898139953613e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,100,4.5459019020199776e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,1000,0.0001688329502940178
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,10,3.424985334277153e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,100,6.170803681015968e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,1000,0.00020820903591811657
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,10,0.00012154108844697475
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,100,9.112502448260784e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,1000,0.0003807090688496828
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,10,6.087496876716614e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,100,0.00013345805928111076
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,1000,0.0006799579132348299
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,10,7.787509821355343e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,100,0.0001954999752342701
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,1000,0.0011073341593146324
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,10,0.00011716596782207489
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,100,0.0003060828894376755
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,1000,0.001852625049650669
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,10,0.00017645908519625664
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,100,0.0004591250326484442
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,1000,0.00293775019235909
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,10,0.00025745900347828865
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,100,0.0007351250387728214
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,1000,0.004768791841343045
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,10,0.0003962500486522913
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,100,0.0011651248205453157
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,1000,0.007592750014737248
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,10,0.0006102079059928656
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,100,0.0018173330463469028
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,1000,0.0120962078217417
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,10,0.0009945828933268785
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,100,0.0028962078504264355
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,1000,0.0194045000243932
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,10,0.0016074578743427992
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,100,0.004562540911138058
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,1000,0.03034208295866847
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,10,0.0025289158802479506
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,100,0.007444916991516948
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,1000,0.04875716590322554
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,10,0.003981540910899639
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,100,0.011610125191509724
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,1000,0.07672170805744827
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,10,0.00658324989490211
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,100,0.018667625030502677
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,1000,0.12236754200421274
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16,10,6.745802238583565e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25,10,1.9666971638798714e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40,10,1.9707949832081795e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63,10,1.9875122234225273e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100,10,2.0541949197649956e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,10,2.1208077669143677e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,100,6.708293221890926e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,10,2.13750172406435e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,100,9.683403186500072e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,10,2.254103310406208e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,100,2.400018274784088e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,10,2.2833002731204033e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,100,2.8250040486454964e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,10,0.00010262499563395977
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,100,3.5499921068549156e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,2.8333161026239395e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,100,4.591699689626694e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,1000,0.00017120782285928726
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,10,3.508315421640873e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,100,6.137508898973465e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,1000,0.00020129187032580376
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,10,0.00012766593135893345
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,100,9.037507697939873e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,1000,0.0004109591245651245
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,10,5.937507376074791e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,100,0.00013124989345669746
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,1000,0.0006759159732609987
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,10,7.758382707834244e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,100,0.0001962080132216215
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,1000,0.0011127910111099482
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,10,0.00011429213918745518
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,100,0.0002992921508848667
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,1000,0.0018333750776946545
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,10,0.00017045903950929642
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,100,0.0004597089719027281
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,1000,0.002995916875079274
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,10,0.0002590410877019167
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,100,0.0007336249109357595
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,1000,0.0047391660045832396
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,10,0.0004284998867660761
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,100,0.0011520418338477612
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,1000,0.007577875163406134
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,10,0.0006112090777605772
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,100,0.0018005419988185167
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,1000,0.01209537498652935
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,10,0.0009772079065442085
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,100,0.002882750006392598
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,1000,0.019340250175446272
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,10,0.0015402920544147491
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,100,0.004566000076010823
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,1000,0.030414707958698273
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,10,0.0024930830113589764
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,100,0.0072820838540792465
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,1000,0.0487250410951674
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,10,0.003988249925896525
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,100,0.011536833131685853
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,1000,0.07668537506833673
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,10,0.0063539170660078526
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,100,0.018364750081673265
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,1000,0.12193279201164842
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16,10,3.38749960064888e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25,10,1.9415980204939842e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40,10,2.0415987819433212e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63,10,2.074986696243286e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100,10,2.037500962615013e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,10,2.0666047930717468e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,100,6.608315743505955e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,10,2.0792009308934212e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,100,0.0001004580408334732
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,10,2.350006252527237e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,100,2.5207875296473503e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,10,2.3625092580914497e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,100,2.88328155875206e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,10,0.00010116701014339924
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,100,3.487500362098217e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,2.8165988624095917e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,100,4.449998959898949e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,1000,0.0001695828977972269
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,10,3.3916905522346497e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,100,6.137508898973465e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,1000,0.0002024590503424406
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,10,0.00011758413165807724
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,100,9.087496437132359e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,1000,0.00038370792753994465
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,10,6.149988621473312e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,100,0.00013033300638198853
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,1000,0.0006681249942630529
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,10,8.004182018339634e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,100,0.00019841594621539116
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,1000,0.0011485838331282139
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,10,0.00012804195284843445
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,100,0.0002995000686496496
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,1000,0.0018339999951422215
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,10,0.0001718748826533556
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,100,0.00046183401718735695
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,1000,0.0029395839665085077
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,10,0.0002590410877019167
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,100,0.0007456669118255377
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,1000,0.004763958975672722
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,10,0.0004177079536020756
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,100,0.001155999954789877
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,1000,0.007538416888564825
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,10,0.0006272909231483936
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,100,0.0018359168898314238
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,1000,0.012114332988858223
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,10,0.000997917028144002
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,100,0.0028967498801648617
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,1000,0.019374749856069684
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,10,0.0015969998203217983
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,100,0.004600000102072954
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,1000,0.030384415993466973
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,10,0.0025750407949090004
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,100,0.007318291813135147
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,1000,0.04882245906628668
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,10,0.0039800419472157955
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,100,0.011462583905085921
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,1000,0.076665333006531
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,10,0.006408165907487273
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,100,0.01847100001759827
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,1000,0.12186066689901054
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16,10,4.02920413762331e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25,10,1.979200169444084e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40,10,1.987488940358162e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63,10,1.9459053874015808e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100,10,1.9750092178583145e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,10,2.1042069420218468e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,100,6.616604514420033e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,10,2.1625077351927757e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,100,9.758304804563522e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,10,2.3416941985487938e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,100,2.4374807253479958e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,10,2.2833002731204033e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,100,2.8999987989664078e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,10,0.0001019590999931097
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,100,3.545801155269146e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,2.8792070224881172e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,100,4.5459019020199776e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,1000,0.00017733406275510788
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,10,4.3708132579922676e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,100,6.116693839430809e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,1000,0.00020145811140537262
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,10,0.00011974992230534554
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,100,8.975015953183174e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,1000,0.0003837081603705883
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,10,5.8125006034970284e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,100,0.0001307500060647726
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,1000,0.0006666670087724924
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,10,7.79998954385519e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,100,0.00020291609689593315
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,1000,0.0011417919304221869
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,10,0.00011508306488394737
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,100,0.0003162918146699667
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,1000,0.0018571249675005674
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,10,0.0001710420474410057
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,100,0.0004585839342325926
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,1000,0.002929082838818431
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,10,0.000255499966442585
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,100,0.000736042158678174
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,1000,0.004731958033517003
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,10,0.0003937920555472374
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,100,0.0011388750281184912
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,1000,0.007501417072489858
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,10,0.0006099999882280827
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,100,0.001815957948565483
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,1000,0.012064499780535698
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,10,0.000998999923467636
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,100,0.0029507919680327177
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,1000,0.019359707832336426
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,10,0.0015514171682298183
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,100,0.004518124973401427
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,1000,0.03030645800754428
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,10,0.002533458173274994
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,100,0.0073465409222990274
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,1000,0.048593667102977633
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,10,0.004032708937302232
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,100,0.011467625154182315
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,1000,0.07652616710402071
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,10,0.0063016670756042
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,100,0.01844887505285442
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,1000,0.12188995815813541
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16,10,3.9624981582164764e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25,10,2.245791256427765e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40,10,2.208305522799492e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63,10,2.187490463256836e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100,10,2.3166881874203682e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,10,2.2792024537920952e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,100,0.00012183305807411671
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,10,2.7542002499103546e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,100,2.391706220805645e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,10,2.3207860067486763e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,100,2.5250017642974854e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,10,0.00012562493793666363
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,100,2.987496554851532e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,10,2.77077779173851e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,100,3.537512384355068e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,0.00012366683222353458
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,100,4.691607318818569e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,1000,9.370804764330387e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,10,3.6125071346759796e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,100,0.00015958398580551147
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,1000,0.00020616594702005386
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,10,4.383409395813942e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,100,9.050010703504086e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,1000,0.0004905408713966608
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,10,6.02079089730978e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,100,0.00013149995356798172
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,1000,0.0006595829036086798
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,10,8.516688831150532e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,100,0.0001968748401850462
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,1000,0.0011075830552726984
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,10,0.00014350004494190216
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,100,0.00032804091461002827
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,1000,0.0018423751462250948
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,10,0.00018191710114479065
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,100,0.0004725838080048561
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,1000,0.003014832967892289
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,10,0.0002781250514090061
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,100,0.0007336251437664032
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,1000,0.004739250056445599
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,10,0.0003944588825106621
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,100,0.001130332937464118
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,1000,0.007537374971434474
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,10,0.000630917027592659
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,100,0.001795083051547408
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,1000,0.01209254190325737
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,10,0.0010250410996377468
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,100,0.0028545840177685022
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,1000,0.019453416811302304
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,10,0.0015849999617785215
