lib,func,N,window_size,time
pandas,RollingMax,500000,10000,0.008745917119085789
screamer,RollingMax,500000,10000,0.007531707873567939
pandas,RollingMedian,500000,10000,0.2259527500718832
screamer,RollingMedian,500000,10000,0.1586365420371294
pandas,RollingMedian2,500000,10000,0.22291554207913578
screamer,RollingMedian2,500000,10000,0.12976375012658536
pandas,RollingMean,500000,100000,0.0033340828958898783
screamer,RollingMean,500000,100000,0.0028092500288039446
pandas,RollingStd,500000,100000,0.005867042113095522
screamer,RollingStd,500000,100000,0.0008386671543121338
pandas,RollingSkew,500000,100000,0.0043572920840233564
screamer,RollingSkew,500000,100000,0.00141670904122293
pandas,RollingKurt,500000,100000,0.004878208972513676
screamer,RollingKurt,500000,100000,0.001788834109902382
pandas,RollingMin,500000,100000,0.00854895799420774
screamer,RollingMin,500000,100000,0.007579041877761483
pandas,RollingMax,500000,100000,0.008761125151067972
screamer,RollingMax,500000,100000,0.007386916782706976
pandas,RollingMedian,500000,100000,0.318827916868031
screamer,RollingMedian,500000,100000,0.2657840000465512
pandas,RollingMedian2,500000,100000,0.32217145804315805
screamer,RollingMedian2,500000,100000,0.17013062490150332
pandas,RollingMean,600000,10,0.003993999911472201
screamer,RollingMean,600000,10,0.0037057080771774054
pandas,RollingStd,600000,10,0.007731250021606684
screamer,RollingStd,600000,10,0.0009934999980032444
pandas,RollingSkew,600000,10,0.0053617500234395266
screamer,RollingSkew,600000,10,0.0016207918524742126
pandas,RollingKurt,600000,10,0.006522584008052945
screamer,RollingKurt,600000,10,0.005922541953623295
pandas,RollingMin,600000,10,0.01094200019724667
screamer,RollingMin,600000,10,0.00889554200693965
pandas,RollingMax,600000,10,0.010728334076702595
screamer,RollingMax,600000,10,0.009154292056336999
pandas,RollingMedian,600000,10,0.09545287513174117
screamer,RollingMedian,600000,10,0.051085667219012976
pandas,RollingMedian2,600000,10,0.09559074998833239
screamer,RollingMedian2,600000,10,0.04057220905087888
pandas,RollingMean,600000,100,0.003926750039681792
screamer,RollingMean,600000,100,0.003801874816417694
pandas,RollingStd,600000,100,0.008022499969229102
screamer,RollingStd,600000,100,0.001013374887406826
pandas,RollingSkew,600000,100,0.005523625062778592
screamer,RollingSkew,600000,100,0.0016366660129278898
pandas,RollingKurt,600000,100,0.0064213748555630445
screamer,RollingKurt,600000,100,0.0021322909742593765
pandas,RollingMin,600000,100,0.010660000145435333
screamer,RollingMin,600000,100,0.009191042045131326
pandas,RollingMax,600000,100,0.010805333033204079
screamer,RollingMax,600000,100,0.009159999899566174
pandas,RollingMedian,600000,100,0.14981558313593268
screamer,RollingMedian,600000,100,0.08771970798261464
pandas,RollingMedian2,600000,100,0.15019108401611447
screamer,RollingMedian2,600000,100,0.07099920883774757
pandas,RollingMean,600000,1000,0.003941375063732266
screamer,RollingMean,600000,1000,0.0037020419258624315
pandas,RollingStd,600000,1000,0.007539042038843036
screamer,RollingStd,600000,1000,0.001031458843499422
pandas,RollingSkew,600000,1000,0.005330417072400451
screamer,RollingSkew,600000,1000,0.001625915989279747
pandas,RollingKurt,600000,1000,0.006267874967306852
screamer,RollingKurt,600000,1000,0.0020543751306831837
pandas,RollingMin,600000,1000,0.011050458066165447
screamer,RollingMin,600000,1000,0.009278707904741168
pandas,RollingMax,600000,1000,0.011313332943245769
screamer,RollingMax,600000,1000,0.009133791085332632
pandas,RollingMedian,600000,1000,0.1743403330910951
screamer,RollingMedian,600000,1000,0.11926329089328647
pandas,RollingMedian2,600000,1000,0.17514720791950822
screamer,RollingMedian2,600000,1000,0.09693533298559487
pandas,RollingMean,600000,10000,0.003892791923135519
screamer,RollingMean,600000,10000,0.0037219999358057976
pandas,RollingStd,600000,10000,0.007479791063815355
screamer,RollingStd,600000,10000,0.0010521658696234226
pandas,RollingSkew,600000,10000,0.005260667065158486
screamer,RollingSkew,600000,10000,0.0017053750343620777
pandas,RollingKurt,600000,10000,0.006360791157931089
screamer,RollingKurt,600000,10000,0.002182540949434042
pandas,RollingMin,600000,10000,0.01034812512807548
screamer,RollingMin,600000,10000,0.00926900003105402
pandas,RollingMax,600000,10000,0.011309083783999085
screamer,RollingMax,600000,10000,0.00917279184795916
pandas,RollingMedian,600000,10000,0.2733954999130219
screamer,RollingMedian,600000,10000,0.1895769580733031
pandas,RollingMedian2,600000,10000,0.2706173330079764
screamer,RollingMedian2,600000,10000,0.15684829209931195
pandas,RollingMean,600000,100000,0.003880582982674241
screamer,RollingMean,600000,100000,0.0034332089126110077
pandas,RollingStd,600000,100000,0.007243667030707002
screamer,RollingStd,600000,100000,0.0010342909954488277
pandas,RollingSkew,600000,100000,0.005245415959507227
screamer,RollingSkew,600000,100000,0.0017051249742507935
pandas,RollingKurt,600000,100000,0.005955750122666359
screamer,RollingKurt,600000,100000,0.002180666895583272
pandas,RollingMin,600000,100000,0.010420042090117931
screamer,RollingMin,600000,100000,0.009207791881635785
pandas,RollingMax,600000,100000,0.011378958122804761
screamer,RollingMax,600000,100000,0.009207250084728003
pandas,RollingMedian,600000,100000,0.39389958302490413
screamer,RollingMedian,600000,100000,0.3495116247795522
pandas,RollingMedian2,600000,100000,0.39329054206609726
screamer,RollingMedian2,600000,100000,0.2092076251283288
pandas,RollingMean,700000,10,0.0047937079798430204
screamer,RollingMean,700000,10,0.00432558311149478
pandas,RollingStd,700000,10,0.008939082967117429
screamer,RollingStd,700000,10,0.00116891716606915
pandas,RollingSkew,700000,10,0.006464959122240543
screamer,RollingSkew,700000,10,0.002019291976466775
pandas,RollingKurt,700000,10,0.007644459139555693
screamer,RollingKurt,700000,10,0.00767749990336597
pandas,RollingMin,700000,10,0.012435124954208732
screamer,RollingMin,700000,10,0.010406957939267159
pandas,RollingMax,700000,10,0.012498209020122886
screamer,RollingMax,700000,10,0.01059058285318315
pandas,RollingMedian,700000,10,0.11149025009945035
screamer,RollingMedian,700000,10,0.0619444998446852
pandas,RollingMedian2,700000,10,0.11143824993632734
screamer,RollingMedian2,700000,10,0.04741150001063943
pandas,RollingMean,700000,100,0.004560832865536213
screamer,RollingMean,700000,100,0.004371207905933261
pandas,RollingStd,700000,100,0.008883667178452015
screamer,RollingStd,700000,100,0.0012241669464856386
pandas,RollingSkew,700000,100,0.006318417144939303
screamer,RollingSkew,700000,100,0.0019073330331593752
pandas,RollingKurt,700000,100,0.0072942080441862345
screamer,RollingKurt,700000,100,0.0024992080871015787
pandas,RollingMin,700000,100,0.012455458054319024
screamer,RollingMin,700000,100,0.010766291059553623
pandas,RollingMax,700000,100,0.01271320809610188
screamer,RollingMax,700000,100,0.010667083086445928
pandas,RollingMedian,700000,100,0.17433083313517272
screamer,RollingMedian,700000,100,0.10312645905651152
pandas,RollingMedian2,700000,100,0.17543237516656518
screamer,RollingMedian2,700000,100,0.08121925010345876
pandas,RollingMean,700000,1000,0.005247625056654215
screamer,RollingMean,700000,1000,0.004413666902109981
pandas,RollingStd,700000,1000,0.008970458060503006
screamer,RollingStd,700000,1000,0.0012225829996168613
pandas,RollingSkew,700000,1000,0.006394959054887295
screamer,RollingSkew,700000,1000,0.0019165000412613153
pandas,RollingKurt,700000,1000,0.0073177500162273645
screamer,RollingKurt,700000,1000,0.002477375091984868
pandas,RollingMin,700000,1000,0.012701915809884667
screamer,RollingMin,700000,1000,0.010563165880739689
pandas,RollingMax,700000,1000,0.013005416141822934
screamer,RollingMax,700000,1000,0.010616916930302978
pandas,RollingMedian,700000,1000,0.20313595794141293
screamer,RollingMedian,700000,1000,0.14168991707265377
pandas,RollingMedian2,700000,1000,0.20474270801059902
screamer,RollingMedian2,700000,1000,0.11374158412218094
pandas,RollingMean,700000,10000,0.004800083814188838
screamer,RollingMean,700000,10000,0.00434116693213582
pandas,RollingStd,700000,10000,0.008914832957088947
screamer,RollingStd,700000,10000,0.0011854160111397505
pandas,RollingSkew,700000,10000,0.00623162486590445
screamer,RollingSkew,700000,10000,0.0019682501442730427
pandas,RollingKurt,700000,10000,0.007270874921232462
screamer,RollingKurt,700000,10000,0.0025484999641776085
pandas,RollingMin,700000,10000,0.012079667067155242
screamer,RollingMin,700000,10000,0.009701207978650928
pandas,RollingMax,700000,10000,0.012357458006590605
screamer,RollingMax,700000,10000,0.010125833097845316
pandas,RollingMedian,700000,10000,0.32602000003680587
screamer,RollingMedian,700000,10000,0.26838816702365875
pandas,RollingMedian2,700000,10000,0.3158671669661999
screamer,RollingMedian2,700000,10000,0.1801574171986431
pandas,RollingMean,700000,100000,0.004843541886657476
screamer,RollingMean,700000,100000,0.003561125136911869
pandas,RollingStd,700000,100000,0.00870304205454886
screamer,RollingStd,700000,100000,0.0012084171175956726
pandas,RollingSkew,700000,100000,0.006202290998771787
screamer,RollingSkew,700000,100000,0.001991166966035962
pandas,RollingKurt,700000,100000,0.006967292167246342
screamer,RollingKurt,700000,100000,0.002506582997739315
pandas,RollingMin,700000,100000,0.01202904200181365
screamer,RollingMin,700000,100000,0.010305624920874834
pandas,RollingMax,700000,100000,0.012324917130172253
screamer,RollingMax,700000,100000,0.010414291871711612
pandas,RollingMedian,700000,100000,0.45856466703116894
screamer,RollingMedian,700000,100000,0.4106611660681665
pandas,RollingMedian2,700000,100000,0.4626452079974115
screamer,RollingMedian2,700000,100000,0.24695899989455938
pandas,RollingMean,800000,10,0.005467499839141965
screamer,RollingMean,800000,10,0.004942166153341532
pandas,RollingStd,800000,10,0.010341249871999025
screamer,RollingStd,800000,10,0.0013280001003295183
pandas,RollingSkew,800000,10,0.007760124979540706
screamer,RollingSkew,800000,10,0.0022554160095751286
pandas,RollingKurt,800000,10,0.009053042158484459
screamer,RollingKurt,800000,10,0.002813874976709485
pandas,RollingMin,800000,10,0.014175167074427009
screamer,RollingMin,800000,10,0.01187633303925395
pandas,RollingMax,800000,10,0.014313000021502376
screamer,RollingMax,800000,10,0.012131416937336326
pandas,RollingMedian,800000,10,0.12834420893341303
screamer,RollingMedian,800000,10,0.0671416250988841
pandas,RollingMedian2,800000,10,0.12839333317242563
screamer,RollingMedian2,800000,10,0.05406008311547339
pandas,RollingMean,800000,100,0.005274832947179675
screamer,RollingMean,800000,100,0.004945291904732585
pandas,RollingStd,800000,100,0.010272958083078265
screamer,RollingStd,800000,100,0.0013647498562932014
pandas,RollingSkew,800000,100,0.007308457978069782
screamer,RollingSkew,800000,100,0.0022135828621685505
pandas,RollingKurt,800000,100,0.008489416912198067
screamer,RollingKurt,800000,100,0.0029286250937730074
pandas,RollingMin,800000,100,0.014264500001445413
screamer,RollingMin,800000,100,0.012161416001617908
pandas,RollingMax,800000,100,0.014843125129118562
screamer,RollingMax,800000,100,0.012370083015412092
pandas,RollingMedian,800000,100,0.2008571249898523
screamer,RollingMedian,800000,100,0.11584950005635619
pandas,RollingMedian2,800000,100,0.20046416693367064
screamer,RollingMedian2,800000,100,0.09419004106894135
pandas,RollingMean,800000,1000,0.005885374965146184
screamer,RollingMean,800000,1000,0.005053333938121796
pandas,RollingStd,800000,1000,0.010678624967113137
screamer,RollingStd,800000,1000,0.001419625012204051
pandas,RollingSkew,800000,1000,0.007667166879400611
screamer,RollingSkew,800000,1000,0.0022869580425322056
pandas,RollingKurt,800000,1000,0.008844666881486773
screamer,RollingKurt,800000,1000,0.0029177088290452957
pandas,RollingMin,800000,1000,0.01479104207828641
screamer,RollingMin,800000,1000,0.012190707959234715
pandas,RollingMax,800000,1000,0.014893666142597795
screamer,RollingMax,800000,1000,0.012233792105689645
pandas,RollingMedian,800000,1000,0.2326450829859823
screamer,RollingMedian,800000,1000,0.15581166604533792
pandas,RollingMedian2,800000,1000,0.23640362499281764
screamer,RollingMedian2,800000,1000,0.1320761248935014
pandas,RollingMean,800000,10000,0.005288999993354082
screamer,RollingMean,800000,10000,0.004938957979902625
pandas,RollingStd,800000,10000,0.010306917130947113
screamer,RollingStd,800000,10000,0.0013628331944346428
pandas,RollingSkew,800000,10000,0.007104207994416356
screamer,RollingSkew,800000,10000,0.0022815829142928123
pandas,RollingKurt,800000,10000,0.008296249900013208
screamer,RollingKurt,800000,10000,0.002939291065558791
pandas,RollingMin,800000,10000,0.014583165990188718
screamer,RollingMin,800000,10000,0.012017166940495372
pandas,RollingMax,800000,10000,0.014918375061824918
screamer,RollingMax,800000,10000,0.012255833018571138
pandas,RollingMedian,800000,10000,0.36589741613715887
screamer,RollingMedian,800000,10000,0.3076228750869632
pandas,RollingMedian2,800000,10000,0.3669259580783546
screamer,RollingMedian2,800000,10000,0.20974633400328457
pandas,RollingMean,800000,100000,0.005321415839716792
screamer,RollingMean,800000,100000,0.004678624914959073
pandas,RollingStd,800000,100000,0.009761250112205744
screamer,RollingStd,800000,100000,0.00137945800088346
pandas,RollingSkew,800000,100000,0.00706166704185307
screamer,RollingSkew,800000,100000,0.0022764578461647034
pandas,RollingKurt,800000,100000,0.008122334023937583
screamer,RollingKurt,800000,100000,0.0029187919571995735
pandas,RollingMin,800000,100000,0.013757166918367147
screamer,RollingMin,800000,100000,0.01230045803822577
pandas,RollingMax,800000,100000,0.014924583025276661
screamer,RollingMax,800000,100000,0.01188949984498322
pandas,RollingMedian,800000,100000,0.529408915899694
screamer,RollingMedian,800000,100000,0.48418533289805055
pandas,RollingMedian2,800000,100000,0.5365507500246167
screamer,RollingMedian2,800000,100000,0.2844849170651287
pandas,RollingMean,900000,10,0.00605033291503787
screamer,RollingMean,900000,10,0.0056119998916983604
pandas,RollingStd,900000,10,0.011742834001779556
screamer,RollingStd,900000,10,0.0016108748968690634
pandas,RollingSkew,900000,10,0.00847125006839633
screamer,RollingSkew,900000,10,0.00259116617962718
pandas,RollingKurt,900000,10,0.010247041005641222
screamer,RollingKurt,900000,10,0.0032715830020606518
pandas,RollingMin,900000,10,0.016028375132009387
screamer,RollingMin,900000,10,0.01326587493531406
pandas,RollingMax,900000,10,0.016049250029027462
screamer,RollingMax,900000,10,0.013537124963477254
pandas,RollingMedian,900000,10,0.14318841695785522
screamer,RollingMedian,900000,10,0.07239787513390183
pandas,RollingMedian2,900000,10,0.14344724989496171
screamer,RollingMedian2,900000,10,0.060581125086173415
pandas,RollingMean,900000,100,0.005905624944716692
screamer,RollingMean,900000,100,0.0055645001120865345
pandas,RollingStd,900000,100,0.011575458105653524
screamer,RollingStd,900000,100,0.001511208014562726
pandas,RollingSkew,900000,100,0.008242875104770064
screamer,RollingSkew,900000,100,0.002537708031013608
pandas,RollingKurt,900000,100,0.009533791802823544
screamer,RollingKurt,900000,100,0.00333695812150836
pandas,RollingMin,900000,100,0.01609954098239541
screamer,RollingMin,900000,100,0.01364541589282453
pandas,RollingMax,900000,100,0.016138166887685657
screamer,RollingMax,900000,100,0.013693124987185001
pandas,RollingMedian,900000,100,0.22507408307865262
screamer,RollingMedian,900000,100,0.13219687505625188
pandas,RollingMedian2,900000,100,0.22571149980649352
screamer,RollingMedian2,900000,100,0.1052497501950711
pandas,RollingMean,900000,1000,0.006124250125139952
screamer,RollingMean,900000,1000,0.005596084054559469
pandas,RollingStd,900000,1000,0.011621500132605433
screamer,RollingStd,900000,1000,0.001515375217422843
pandas,RollingSkew,900000,1000,0.008155166869983077
screamer,RollingSkew,900000,1000,0.0025730410125106573
pandas,RollingKurt,900000,1000,0.009492791024968028
screamer,RollingKurt,900000,1000,0.0033347918651998043
pandas,RollingMin,900000,1000,0.015854957979172468
screamer,RollingMin,900000,1000,0.013476291904225945
pandas,RollingMax,900000,1000,0.01650054194033146
screamer,RollingMax,900000,1000,0.01345820794813335
pandas,RollingMedian,900000,1000,0.2603490420151502
screamer,RollingMedian,900000,1000,0.17534454120323062
pandas,RollingMedian2,900000,1000,0.2612546670716256
screamer,RollingMedian2,900000,1000,0.1467989580705762
pandas,RollingMean,900000,10000,0.00612037512473762
screamer,RollingMean,900000,10000,0.005561999976634979
pandas,RollingStd,900000,10000,0.01161079085431993
screamer,RollingStd,900000,10000,0.0015188339166343212
pandas,RollingSkew,900000,10000,0.007897875038906932
screamer,RollingSkew,900000,10000,0.0025997920893132687
pandas,RollingKurt,900000,10000,0.009296624921262264
screamer,RollingKurt,900000,10000,0.0033398750238120556
pandas,RollingMin,900000,10000,0.01561820786446333
screamer,RollingMin,900000,10000,0.013507666066288948
pandas,RollingMax,900000,10000,0.016887458972632885
screamer,RollingMax,900000,10000,0.01341825001873076
pandas,RollingMedian,900000,10000,0.4176306249573827
screamer,RollingMedian,900000,10000,0.34935600007884204
pandas,RollingMedian2,900000,10000,0.4203735420014709
screamer,RollingMedian2,900000,10000,0.23622820782475173
pandas,RollingMean,900000,100000,0.005967333912849426
screamer,RollingMean,900000,100000,0.005297207972034812
pandas,RollingStd,900000,100000,0.011108207982033491
screamer,RollingStd,900000,100000,0.0015511249657720327
pandas,RollingSkew,900000,100000,0.00802975008264184
screamer,RollingSkew,900000,100000,0.0025703751016408205
pandas,RollingKurt,900000,100000,0.009127584053203464
screamer,RollingKurt,900000,100000,0.003339374903589487
pandas,RollingMin,900000,100000,0.016245458042249084
screamer,RollingMin,900000,100000,0.013431166997179389
pandas,RollingMax,900000,100000,0.015762999886646867
screamer,RollingMax,900000,100000,0.013535708887502551
pandas,RollingMedian,900000,100000,0.6096121249720454
screamer,RollingMedian,900000,100000,0.5779302080627531
pandas,RollingMedian2,900000,100000,0.6189022499602288
screamer,RollingMedian2,900000,100000,0.3243963331915438
pandas,RollingMean,1000000,10,0.007156959036365151
screamer,RollingMean,1000000,10,0.006246999837458134
pandas,RollingStd,1000000,10,0.013835458783432841
screamer,RollingStd,1000000,10,0.0019233750645071268
pandas,RollingSkew,1000000,10,0.010210874956101179
screamer,RollingSkew,1000000,10,0.0028825418557971716
pandas,RollingKurt,1000000,10,0.0110382498241961
screamer,RollingKurt,1000000,10,0.003705125069245696
pandas,RollingMin,1000000,10,0.017711416818201542
screamer,RollingMin,1000000,10,0.014796125004068017
pandas,RollingMax,1000000,10,0.01786220888607204
screamer,RollingMax,1000000,10,0.014989000046625733
pandas,RollingMedian,1000000,10,0.1597502080257982
screamer,RollingMedian,1000000,10,0.07970583299174905
pandas,RollingMedian2,1000000,10,0.16021779202856123
screamer,RollingMedian2,1000000,10,0.06782662495970726
pandas,RollingMean,1000000,100,0.006585792172700167
screamer,RollingMean,1000000,100,0.00622479198500514
pandas,RollingStd,1000000,100,0.012894375016912818
screamer,RollingStd,1000000,100,0.0016830000095069408
pandas,RollingSkew,1000000,100,0.009424916934221983
screamer,RollingSkew,1000000,100,0.002863124944269657
pandas,RollingKurt,1000000,100,0.01070912485010922
screamer,RollingKurt,1000000,100,0.003788667032495141
pandas,RollingMin,1000000,100,0.017889374867081642
screamer,RollingMin,1000000,100,0.01504791690967977
pandas,RollingMax,1000000,100,0.018010250059887767
screamer,RollingMax,1000000,100,0.015288040973246098
pandas,RollingMedian,1000000,100,0.2607013338711113
screamer,RollingMedian,1000000,100,0.14919287501834333
pandas,RollingMedian2,1000000,100,0.2574760830029845
screamer,RollingMedian2,1000000,100,0.11623708298429847
pandas,RollingMean,1000000,1000,0.007462542038410902
screamer,RollingMean,1000000,1000,0.005606416845694184
pandas,RollingStd,1000000,1000,0.014688667142763734
screamer,RollingStd,1000000,1000,0.0017163329757750034
pandas,RollingSkew,1000000,1000,0.009199124993756413
screamer,RollingSkew,1000000,1000,0.0028294590301811695
pandas,RollingKurt,1000000,1000,0.010462457779794931
screamer,RollingKurt,1000000,1000,0.0035778330639004707
pandas,RollingMin,1000000,1000,0.017532458994537592
screamer,RollingMin,1000000,1000,0.014294583117589355
pandas,RollingMax,1000000,1000,0.018065124982967973
screamer,RollingMax,1000000,1000,0.014475250151008368
pandas,RollingMedian,1000000,1000,0.2955506250727922
screamer,RollingMedian,1000000,1000,0.19503824994899333
pandas,RollingMedian2,1000000,1000,0.28972120792604983
screamer,RollingMedian2,1000000,1000,0.16142520890571177
pandas,RollingMean,1000000,10000,0.006935915909707546
screamer,RollingMean,1000000,10000,0.0057718330062925816
pandas,RollingStd,1000000,10000,0.01281445799395442
screamer,RollingStd,1000000,10000,0.0016971670556813478
pandas,RollingSkew,1000000,10000,0.009005208034068346
screamer,RollingSkew,1000000,10000,0.002941375132650137
pandas,RollingKurt,1000000,10000,0.010489917127415538
screamer,RollingKurt,1000000,10000,0.003745750058442354
pandas,RollingMin,1000000,10000,0.017626540968194604
screamer,RollingMin,1000000,10000,0.015304041095077991
pandas,RollingMax,1000000,10000,0.018254291033372283
screamer,RollingMax,1000000,10000,0.014851625077426434
pandas,RollingMedian,1000000,10000,0.456538291182369
screamer,RollingMedian,1000000,10000,0.3843834160361439
pandas,RollingMedian2,1000000,10000,0.4510330830235034
screamer,RollingMedian2,1000000,10000,0.25752704218029976
pandas,RollingMean,1000000,100000,0.006805165903642774
screamer,RollingMean,1000000,100000,0.005955416010692716
pandas,RollingStd,1000000,100000,0.012488417094573379
screamer,RollingStd,1000000,100000,0.0017063328996300697
pandas,RollingSkew,1000000,100000,0.00892733410000801
screamer,RollingSkew,1000000,100000,0.0029251251835376024
pandas,RollingKurt,1000000,100000,0.010272915940731764
screamer,RollingKurt,1000000,100000,0.003676957916468382
pandas,RollingMin,1000000,100000,0.01738679106347263
screamer,RollingMin,1000000,100000,0.014805791899561882
pandas,RollingMax,1000000,100000,0.01910858298651874
screamer,RollingMax,1000000,100000,0.015149374958127737
pandas,RollingMedian,1000000,100000,0.6680798749439418
screamer,RollingMedian,1000000,100000,0.6382206669077277
pandas,RollingMedian2,1000000,100000,0.6737658330239356
screamer,RollingMedian2,1000000,100000,0.3614370410796255
