callable,lib,func,var,args,n,window_size,time
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,100,0.0016036250162869692
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,1000,0.001526332926005125
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10000,0.0014983750879764557
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10,0.0025861249305307865
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,100,0.0025791660882532597
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,1000,0.0025345419999212027
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10000,0.002505374839529395
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10,0.004191082902252674
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,100,0.0040266248397529125
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,1000,0.0039477909449487925
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10000,0.003972791135311127
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10,0.006499542156234384
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,100,0.0063883340917527676
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,1000,0.0063107500318437815
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10000,0.006160583114251494
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10,0.010302332928404212
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,100,0.010071082971990108
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,1000,0.01002679206430912
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10000,0.009946624981239438
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16,10,8.917180821299553e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25,10,7.083173841238022e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40,10,7.2498805820941925e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63,10,8.37491825222969e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100,10,8.291797712445259e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,10,9.125098586082458e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,100,9.958865121006966e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,10,9.667128324508667e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,100,9.499955922365189e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,10,1.1041993275284767e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,100,1.0791933164000511e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,10,1.3375189155340195e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,100,1.237494871020317e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,10,1.6417121514678e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,100,1.5832949429750443e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,10,2.2500054910779e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,100,2.0791077986359596e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,1000,1.4666933566331863e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,10,3.095902502536774e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,100,2.883397974073887e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,1000,2.0249979570508003e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,10,4.666694439947605e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,100,4.312489181756973e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,1000,3.095786087214947e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,10,7.424992509186268e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,100,6.654206663370132e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,1000,5.066697485744953e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,10,0.00011070794425904751
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,100,0.00010295887477695942
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,1000,9.041698649525642e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10,0.00017404207028448582
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,100,0.0001623330172151327
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,1000,0.0001485839020460844
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10000,0.00013875006698071957
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10,0.00027100020088255405
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,100,0.0002544159069657326
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,1000,0.0002365829423069954
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10000,0.00022304197773337364
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10,0.0004191659390926361
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,100,0.00039725005626678467
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,1000,0.0003998330794274807
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10000,0.00035279104486107826
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10,0.0006619160994887352
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,100,0.0006224170792847872
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,1000,0.000606125220656395
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10000,0.0005783750675618649
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10,0.0010495828464627266
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,100,0.0010162501130253077
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,1000,0.0009750421158969402
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10000,0.0009457909036427736
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10,0.0016736669931560755
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,100,0.0015881250146776438
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,1000,0.0015511659439653158
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10000,0.0015012500807642937
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10,0.002584666945040226
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,100,0.0025289999321103096
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,1000,0.0026127079036086798
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10000,0.0025138750206679106
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10,0.004363332875072956
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,100,0.0040494168642908335
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,1000,0.003978082910180092
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10000,0.003994082799181342
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10,0.006525374948978424
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,100,0.006392000010237098
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,1000,0.006291582947596908
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10000,0.006351750111207366
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10,0.010599583853036165
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,100,0.010129999835044146
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,1000,0.010044709080830216
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10000,0.009973166976124048
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16,10,8.665956556797028e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25,10,7.207971066236496e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40,10,7.333001121878624e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63,10,7.166992872953415e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100,10,7.834052667021751e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,10,8.292030543088913e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,100,8.167000487446785e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,10,9.167008101940155e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,100,8.750008419156075e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,10,1.0791933164000511e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,100,1.016608439385891e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,10,1.3208016753196716e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,100,1.2499978765845299e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,10,1.6416190192103386e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,100,1.5124911442399025e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,10,2.3042084649205208e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,100,2.0750099793076515e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,1000,1.4249933883547783e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,10,3.220909275114536e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,100,2.908310852944851e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,1000,2.0166859030723572e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,10,4.791701212525368e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,100,4.404108040034771e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,1000,3.095786087214947e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,10,7.433304563164711e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,100,6.712507456541061e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,1000,5.208398215472698e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,10,0.00011591590009629726
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,100,0.00010341592133045197
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,1000,8.766609244048595e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10,0.00017683301120996475
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,100,0.000161041971296072
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,1000,0.00014795898459851742
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10000,0.00013529183343052864
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10,0.0002770000137388706
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,100,0.0002533749211579561
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,1000,0.00023545813746750355
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10000,0.0002255840227007866
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10,0.000435458030551672
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,100,0.00039941701106727123
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,1000,0.0003797910176217556
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10000,0.00035300012677907944
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10,0.0006624169182032347
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,100,0.0006217909976840019
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,1000,0.000598750077188015
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10000,0.0005806249100714922
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10,0.001063833013176918
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,100,0.0009906250052154064
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,1000,0.0009678332135081291
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10000,0.0009406658355146646
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10,0.001700832974165678
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,100,0.0015897499397397041
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,1000,0.0015237079933285713
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10000,0.0015012500807642937
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10,0.0026098748203366995
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,100,0.0025294579099863768
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,1000,0.0025585840921849012
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10000,0.002471042098477483
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10,0.004212083062157035
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,100,0.004048916976898909
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,1000,0.003965707961469889
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10000,0.00394237507134676
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10,0.0065486670937389135
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,100,0.006380458129569888
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,1000,0.0063062498811632395
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10000,0.0061374998185783625
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10,0.010231750085949898
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,100,0.010064999805763364
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,1000,0.009944125078618526
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10000,0.00989762507379055
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16,10,9.916024282574654e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25,10,7.4999406933784485e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40,10,7.2910916060209274e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63,10,7.250113412737846e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100,10,7.58306123316288e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,10,8.292030543088913e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,100,9.125098586082458e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,10,9.417068213224411e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,100,9.666895493865013e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,10,1.195794902741909e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,100,1.0457821190357208e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,10,1.3417098671197891e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,100,1.2666918337345123e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,10,1.6459031030535698e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,100,0.00035816594026982784
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,10,2.2833002731204033e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,100,2.050003968179226e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,1000,1.4208955690264702e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,10,3.183283843100071e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,100,2.8999987989664078e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,1000,2.091703936457634e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,10,4.754099063575268e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,100,4.4250162318348885e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,1000,3.170897252857685e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,10,7.395795546472073e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,100,6.704102270305157e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,1000,5.008280277252197e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,10,0.00011304207146167755
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,100,0.00010462501086294651
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,1000,8.92088282853365e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10,0.00017891707830131054
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,100,0.00016308296471834183
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,1000,0.0001487918198108673
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10000,0.0001357921864837408
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10,0.00026258290745317936
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,100,0.00025062495842576027
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,1000,0.00023666606284677982
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10000,0.00023333309218287468
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10,0.0004207079764455557
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,100,0.00039604189805686474
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,1000,0.0003737909719347954
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10000,0.0003532920964062214
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10,0.0006827081087976694
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,100,0.0006299170199781656
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,1000,0.0005997081752866507
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10000,0.000586917158216238
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10,0.0010751248337328434
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,100,0.0009988751262426376
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,1000,0.000960625009611249
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10000,0.0009419580455869436
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10,0.0016689170151948929
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,100,0.0015794169157743454
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,1000,0.0015206250827759504
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10000,0.0015018340200185776
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10,0.0025607498828321695
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,100,0.0025180422235280275
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,1000,0.00254783290438354
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10000,0.002435208996757865
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10,0.004243416013196111
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,100,0.004077000077813864
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,1000,0.003966584103181958
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10000,0.003998124971985817
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10,0.006446917075663805
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,100,0.006432707887142897
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,1000,0.006260375026613474
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10000,0.006209417013451457
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10,0.010355666978284717
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,100,0.010047333082184196
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,1000,0.009972791885957122
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10000,0.009936165995895863
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16,10,8.37491825222969e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25,10,7.250113412737846e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40,10,7.00005330145359e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63,10,7.125083357095718e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100,10,7.3749106377363205e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,10,8.207978680729866e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,100,8.249888196587563e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,10,8.916016668081284e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,100,8.790986612439156e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,10,1.0667135939002037e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,100,1.0416144505143166e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,10,1.291697844862938e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,100,1.233397051692009e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,10,1.6333069652318954e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,100,1.5625031664967537e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,10,2.2166874259710312e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,100,2.0875129848718643e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,1000,1.4625024050474167e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,10,3.1291041523218155e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,100,2.833292819559574e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,1000,1.979200169444084e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,10,4.595820792019367e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,100,4.3082982301712036e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,1000,3.079185262322426e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,10,7.43749551475048e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,100,6.60829246044159e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,1000,5.1541952416300774e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,10,0.00011116615496575832
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,100,0.00010262499563395977
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,1000,8.679111488163471e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10,0.00018004188314080238
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,100,0.00016199983656406403
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,1000,0.00014887494035065174
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10000,0.0001354999840259552
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10,0.00027845799922943115
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,100,0.0002482500858604908
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,1000,0.00023658317513763905
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10000,0.00022341590374708176
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10,0.0004335420671850443
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,100,0.00040141609497368336
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,1000,0.00037150015123188496
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10000,0.0003517500590533018
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10,0.0006572920829057693
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,100,0.0006246669217944145
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,1000,0.0005969591438770294
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10000,0.0005840829107910395
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10,0.0010592921171337366
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,100,0.0009981249459087849
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,1000,0.0009593749418854713
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10000,0.0009459590073674917
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10,0.0016766670159995556
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,100,0.0016007088124752045
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,1000,0.0015197920147329569
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10000,0.001499583013355732
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10,0.002637500176206231
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,100,0.002504749922081828
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,1000,0.0024737080093473196
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10000,0.0025092079304158688
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10,0.004148208070546389
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,100,0.00402324995957315
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,1000,0.00399295799434185
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10000,0.003935666987672448
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10,0.0064756248611956835
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,100,0.006337292026728392
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,1000,0.006169250002130866
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10000,0.006075375014916062
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10,0.00982237490825355
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,100,0.009937708964571357
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,1000,0.010040665976703167
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10000,0.009982916992157698
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16,10,9.207986295223236e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25,10,7.4999406933784485e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40,10,7.4999406933784485e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63,10,7.541850209236145e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100,10,7.832888513803482e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,10,8.458970114588737e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,100,8.415896445512772e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,10,9.709037840366364e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,100,8.916947990655899e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,10,1.0874820873141289e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,100,1.1249911040067673e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,10,1.3709068298339844e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,100,1.2250151485204697e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,10,1.7249956727027893e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,100,1.674983650445938e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,10,2.2166874259710312e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,100,2.037500962615013e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,1000,1.4459015801548958e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,10,3.237510100007057e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,100,3.100000321865082e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,1000,2.0416919142007828e-05
