callable,lib,func,var,args,n,window_size,time
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.7999980375170708e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.8084032237529755e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.8041889891028404e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.78339721262455e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.7833040803670883e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.750009298324585e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.833409234881401e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.8082868084311485e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.8875190764665604e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,4.7208042815327644e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,3.4125056117773056e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,3.008311614394188e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,3.0665891245007515e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.908310852944851e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.9582995921373367e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,3.054109402000904e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.8708018362522125e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.8667040169239044e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.9125018045306206e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.8416980057954788e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.9416987672448158e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,3.183283843100071e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,3.191595897078514e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,3.02919652312994e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,2.970895729959011e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.9250048100948334e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.9375078156590462e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.300001844763756e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.9499875381588936e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,2.9499875381588936e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,2.9916875064373016e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,3.1624920666217804e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.0125025659799576e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,2.9667047783732414e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.129197284579277e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,3.187498077750206e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.237510100007057e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.133295103907585e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.162515349686146e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,4.5999884605407715e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.324984572827816e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.391597419977188e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.441609442234039e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,5.608308129012585e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.72081995010376e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.791600465774536e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.8207974284887314e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,8.887494914233685e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.387483932077885e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.358310252428055e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.687509499490261e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.00011179200373589993
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,0.00012379209510982037
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,0.00013337493874132633
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,0.00011429213918745518
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.0001741249579936266
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00016466714441776276
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00016016699373722076
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.0001799161545932293
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.00027125002816319466
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.00025349995121359825
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.00023704208433628082
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00023583299480378628
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.0003748750314116478
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.0004337499849498272
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.00041737500578165054
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.000327209010720253
Lag__pandas,pandas,Lag,,"array,window_size",16,10,3.2667070627212524e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.9125018045306206e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.8624897822737694e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,3.2624928280711174e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,3.337487578392029e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.8749927878379822e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.9625138267874718e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.8790906071662903e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.7875183150172234e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.8582988306879997e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.7624890208244324e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,3.0499882996082306e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.8291018679738045e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,3.241701051592827e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.85410787910223e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.8250040486454964e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.7250032871961594e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.795807085931301e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.8084032237529755e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.8416980057954788e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,3.7499936297535896e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.8791138902306557e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.754107117652893e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.833292819559574e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,2.8542010113596916e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.870894968509674e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.8624897822737694e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,2.9125018045306206e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.8749927878379822e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.850010059773922e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.1542032957077026e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.9416056349873543e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,2.945796586573124e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,3.0916184186935425e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,3.074994310736656e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.041699528694153e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,3.050011582672596e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.1624920666217804e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,3.21660190820694e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.7250109016895294e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,0.00031037512235343456
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.758305683732033e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,5.4916832596063614e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.63748986274004e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,4.004104994237423e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.508315421640873e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,5.9165991842746735e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.816699609160423e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.891694359481335e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.837491385638714e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,8.108303882181644e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.41248994320631e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,5.050003528594971e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.979083314538002e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.00010108295828104019
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,9.68750100582838e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,0.00010266597382724285
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,9.7665935754776e-05
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.00015395786613225937
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00014845794066786766
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.0001462909858673811
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00016508297994732857
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.00022841710597276688
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.00022920779883861542
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.0002620420418679714
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.000278624938800931
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.0003429169300943613
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.00037274998612701893
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.0003609159030020237
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.00036800000816583633
Lag__pandas,pandas,Lag,,"array,window_size",16,10,3.087497316300869e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.829195000231266e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.8291018679738045e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.9667047783732414e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.8208130970597267e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.8499867767095566e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.733292058110237e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.7749920263886452e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.795807085931301e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.7792062610387802e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.8875190764665604e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.8041889891028404e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.745911478996277e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.9041897505521774e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.733292058110237e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.8291018679738045e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.7750153094530106e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.8084032237529755e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.8416980057954788e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,5.950010381639004e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,3.129197284579277e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,3.487500362098217e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,3.0167168006300926e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.9166927561163902e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,3.0208146199584007e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,3.687501884996891e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,3.100000321865082e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,3.212480805814266e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.979184500873089e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.8916867449879646e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.1291041523218155e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.945796586573124e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,3.041699528694153e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,3.0250055715441704e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,3.116694279015064e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.0291033908724785e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,3.0542025342583656e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.154086880385876e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,3.291596658527851e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.187498077750206e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.654207102954388e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.38749960064888e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,4.6416884288191795e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.441702574491501e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.400002606213093e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.5250093787908554e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,5.666702054440975e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.854208625853062e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.7624966353178024e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.854092210531235e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,7.416680455207825e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.4042011722922325e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.2999861761927605e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.441710188984871e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.0001026662066578865
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,0.00010770908556878567
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,9.829085320234299e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,9.774998761713505e-05
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.00018670782446861267
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00014479109086096287
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.0001502500381320715
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00016362499445676804
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.0002185420598834753
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.00023125018924474716
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.0002591249067336321
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00022099982015788555
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.00031129084527492523
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.00030450010672211647
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.00040983292274177074
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.0003552499692887068
Lag__pandas,pandas,Lag,,"array,window_size",16,10,3.195903263986111e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.89171002805233e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.8416980057954788e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.8999987989664078e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.7959002181887627e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.829195000231266e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.9708025977015495e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.829195000231266e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.8250040486454964e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,3.095902502536774e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.7625123038887978e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.8417212888598442e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.750009298324585e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,3.0082883313298225e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.8499867767095566e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.7959002181887627e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.791709266602993e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.7582980692386627e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.8791138902306557e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.995808608829975e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.8667040169239044e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.78339721262455e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.8374837711453438e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.8041191399097443e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,2.9542017728090286e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.9625138267874718e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.9499875381588936e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,3.0125025659799576e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.9167160391807556e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.987496554851532e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.220885992050171e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.9999995604157448e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,3.041699528694153e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,3.1291041523218155e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,3.241701051592827e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.116694279015064e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,3.191595897078514e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.166613169014454e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,3.3207936212420464e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.237486816942692e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.258301876485348e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.379094414412975e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,5.149981006979942e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.4624943509697914e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.441586159169674e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.5542063415050507e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,6.483285687863827e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,5.437503568828106e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.829202614724636e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,4.016701132059097e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,7.587508298456669e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.345807246863842e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.316610284149647e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.466692917048931e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.00010366598144173622
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,0.00010041706264019012
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,0.00010083313100039959
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,0.00010925019159913063
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.0001509999856352806
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00014012493193149567
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.0001377919688820839
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00013870908878743649
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.0002152498345822096
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.00020054192282259464
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.0001993328332901001
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00020062504336237907
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.0004442501813173294
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.00033066701143980026
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.00035833404399454594
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.0003090829122811556
Lag__pandas,pandas,Lag,,"array,window_size",16,10,3.3624935895204544e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.9165996238589287e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.8667040169239044e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.8542010113596916e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.7959002181887627e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.754107117652893e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.8166919946670532e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.7916161343455315e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.6833033189177513e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.9041897505521774e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.7624890208244324e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.833292819559574e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.950010821223259e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.987496554851532e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.8416048735380173e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.8749927878379822e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.787495031952858e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.7833040803670883e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.9625138267874718e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.7667032554745674e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.8499867767095566e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.8125010430812836e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.895807847380638e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.8042122721672058e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,2.945796586573124e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.9250048100948334e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,4.695798270404339e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,3.300001844763756e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,3.320886753499508e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,3.0667055398225784e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.116694279015064e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,3.074994310736656e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,3.1708041206002235e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,3.100000321865082e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,3.2582785934209824e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.14170029014349e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,3.108312375843525e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.162515349686146e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,3.691692836582661e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.2207928597927094e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.258395008742809e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.2791867852211e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,5.2333809435367584e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.4250086173415184e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.4458935260772705e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.5624951124191284e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,5.9999991208314896e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.779190592467785e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.816699609160423e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.8457801565527916e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,7.445900700986385e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.324992187321186e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.3584033846855164e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.475004971027374e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.00010779104195535183
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,0.00011091702617704868
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,0.00010562501847743988
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,0.00010400009341537952
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.00015062512829899788
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.0001373749691992998
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00014329096302390099
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00013866694644093513
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.00020658387802541256
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.00020174984820187092
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.00020062504336237907
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00020162505097687244
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.0003991250414401293
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.0003708750009536743
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.00034812488593161106
