callable,lib,func,var,args,n,window_size,time
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",200000,50,0.001053915824741125
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",200000,100,0.0010250830091536045
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",200000,200,0.0010250001214444637
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",200000,500,0.0011480420362204313
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",200000,1000,0.0010964591056108475
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",200000,2000,0.0010730000212788582
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",200000,5000,0.0010409171227365732
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",200000,10000,0.001058999914675951
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",500000,10,0.002568083116784692
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",500000,20,0.002546250121667981
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",500000,50,0.0025506250094622374
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",500000,100,0.0025287088938057423
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",500000,200,0.0024976672139018774
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",500000,500,0.00250254082493484
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",500000,1000,0.002503291005268693
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",500000,2000,0.002544082934036851
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",500000,5000,0.0025926248636096716
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",500000,10000,0.0025826250202953815
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",1000000,10,0.005219750106334686
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",1000000,20,0.004984624916687608
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",1000000,50,0.00508583290502429
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",1000000,100,0.005077417008578777
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",1000000,200,0.0050609169993549585
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",1000000,500,0.004988417029380798
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",1000000,1000,0.005020041950047016
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",1000000,2000,0.005135791841894388
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",1000000,5000,0.005290457978844643
screamer__rolling_kurt,screamer,rolling_kurt,,"array,window_size",1000000,10000,0.005326832877472043
screamer__rolling_min,screamer,rolling_min,,"array,window_size",20,10,3.662519156932831e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",50,10,8.37491825222969e-06
screamer__rolling_min,screamer,rolling_min,,"array,window_size",50,20,7.583992555737495e-06
screamer__rolling_min,screamer,rolling_min,,"array,window_size",100,10,1.0417075827717781e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",100,20,8.041970431804657e-06
screamer__rolling_min,screamer,rolling_min,,"array,window_size",100,50,7.541850209236145e-06
screamer__rolling_min,screamer,rolling_min,,"array,window_size",200,10,9.499955922365189e-06
screamer__rolling_min,screamer,rolling_min,,"array,window_size",200,20,9.33394767343998e-06
screamer__rolling_min,screamer,rolling_min,,"array,window_size",200,50,1.2333039194345474e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",200,100,9.95793379843235e-06
screamer__rolling_min,screamer,rolling_min,,"array,window_size",500,10,1.3124896213412285e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",500,20,1.258309930562973e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",500,50,1.0750023648142815e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",500,100,9.37492586672306e-06
screamer__rolling_min,screamer,rolling_min,,"array,window_size",500,200,1.2625008821487427e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",1000,10,1.8458114936947823e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",1000,20,1.5833880752325058e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",1000,50,1.3666925951838493e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",1000,100,1.1458061635494232e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",1000,200,1.4582881703972816e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",1000,500,1.0707881301641464e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",2000,10,2.8333161026239395e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",2000,20,2.5667017325758934e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",2000,50,2.0833918824791908e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",2000,100,1.7208978533744812e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",2000,200,2.0082807168364525e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",2000,500,1.5208031982183456e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",2000,1000,1.4832941815257072e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",5000,10,5.8999983593821526e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",5000,20,5.587493069469929e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",5000,50,4.687509499490261e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",5000,100,3.9958860725164413e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",5000,200,3.320816904306412e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",5000,500,2.933293581008911e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",5000,1000,2.7792062610387802e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",5000,2000,2.7250032871961594e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",10000,10,0.00011233286932110786
screamer__rolling_min,screamer,rolling_min,,"array,window_size",10000,20,0.0001093749888241291
screamer__rolling_min,screamer,rolling_min,,"array,window_size",10000,50,9.474996477365494e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",10000,100,8.716597221791744e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",10000,200,7.366598583757877e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",10000,500,6.729178130626678e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",10000,1000,6.895815022289753e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",10000,2000,6.241700612008572e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",10000,5000,6.137508898973465e-05
screamer__rolling_min,screamer,rolling_min,,"array,window_size",20000,10,0.0002432079054415226
screamer__rolling_min,screamer,rolling_min,,"array,window_size",20000,20,0.00021041696891188622
screamer__rolling_min,screamer,rolling_min,,"array,window_size",20000,50,0.00019345805048942566
screamer__rolling_min,screamer,rolling_min,,"array,window_size",20000,100,0.0001712499652057886
screamer__rolling_min,screamer,rolling_min,,"array,window_size",20000,200,0.0001561250537633896
screamer__rolling_min,screamer,rolling_min,,"array,window_size",20000,500,0.000145292142406106
screamer__rolling_min,screamer,rolling_min,,"array,window_size",20000,1000,0.00013395794667303562
screamer__rolling_min,screamer,rolling_min,,"array,window_size",20000,2000,0.00013400008901953697
screamer__rolling_min,screamer,rolling_min,,"array,window_size",20000,5000,0.00013179192319512367
screamer__rolling_min,screamer,rolling_min,,"array,window_size",20000,10000,0.00012500002048909664
screamer__rolling_min,screamer,rolling_min,,"array,window_size",50000,10,0.0005220838356763124
screamer__rolling_min,screamer,rolling_min,,"array,window_size",50000,20,0.0005056671798229218
screamer__rolling_min,screamer,rolling_min,,"array,window_size",50000,50,0.00048370915465056896
screamer__rolling_min,screamer,rolling_min,,"array,window_size",50000,100,0.00046900007873773575
screamer__rolling_min,screamer,rolling_min,,"array,window_size",50000,200,0.0004563750699162483
screamer__rolling_min,screamer,rolling_min,,"array,window_size",50000,500,0.0004464169032871723
screamer__rolling_min,screamer,rolling_min,,"array,window_size",50000,1000,0.0004421249032020569
screamer__rolling_min,screamer,rolling_min,,"array,window_size",50000,2000,0.00043833418749272823
screamer__rolling_min,screamer,rolling_min,,"array,window_size",50000,5000,0.00044783297926187515
screamer__rolling_min,screamer,rolling_min,,"array,window_size",50000,10000,0.00043608294799923897
screamer__rolling_min,screamer,rolling_min,,"array,window_size",100000,10,0.0010137911885976791
screamer__rolling_min,screamer,rolling_min,,"array,window_size",100000,20,0.0009860419668257236
screamer__rolling_min,screamer,rolling_min,,"array,window_size",100000,50,0.0009447499178349972
screamer__rolling_min,screamer,rolling_min,,"array,window_size",100000,100,0.0009181669447571039
screamer__rolling_min,screamer,rolling_min,,"array,window_size",100000,200,0.0009113750420510769
screamer__rolling_min,screamer,rolling_min,,"array,window_size",100000,500,0.0008884158451110125
screamer__rolling_min,screamer,rolling_min,,"array,window_size",100000,1000,0.0008882079273462296
screamer__rolling_min,screamer,rolling_min,,"array,window_size",100000,2000,0.000878083985298872
screamer__rolling_min,screamer,rolling_min,,"array,window_size",100000,5000,0.00088095897808671
screamer__rolling_min,screamer,rolling_min,,"array,window_size",100000,10000,0.0008759999182075262
screamer__rolling_min,screamer,rolling_min,,"array,window_size",200000,10,0.0021544171031564474
screamer__rolling_min,screamer,rolling_min,,"array,window_size",200000,20,0.0020102078560739756
screamer__rolling_min,screamer,rolling_min,,"array,window_size",200000,50,0.0020027500577270985
screamer__rolling_min,screamer,rolling_min,,"array,window_size",200000,100,0.002046666806563735
screamer__rolling_min,screamer,rolling_min,,"array,window_size",200000,200,0.0020062499679625034
screamer__rolling_min,screamer,rolling_min,,"array,window_size",200000,500,0.0019850421231240034
screamer__rolling_min,screamer,rolling_min,,"array,window_size",200000,1000,0.001953125
screamer__rolling_min,screamer,rolling_min,,"array,window_size",200000,2000,0.0019639579113572836
screamer__rolling_min,screamer,rolling_min,,"array,window_size",200000,5000,0.0019512081053107977
screamer__rolling_min,screamer,rolling_min,,"array,window_size",200000,10000,0.0019952498842030764
screamer__rolling_min,screamer,rolling_min,,"array,window_size",500000,10,0.005452625220641494
screamer__rolling_min,screamer,rolling_min,,"array,window_size",500000,20,0.005232499912381172
screamer__rolling_min,screamer,rolling_min,,"array,window_size",500000,50,0.005233125062659383
screamer__rolling_min,screamer,rolling_min,,"array,window_size",500000,100,0.005069667007774115
screamer__rolling_min,screamer,rolling_min,,"array,window_size",500000,200,0.004981333157047629
screamer__rolling_min,screamer,rolling_min,,"array,window_size",500000,500,0.004966249922290444
screamer__rolling_min,screamer,rolling_min,,"array,window_size",500000,1000,0.005071665858849883
screamer__rolling_min,screamer,rolling_min,,"array,window_size",500000,2000,0.005171791883185506
screamer__rolling_min,screamer,rolling_min,,"array,window_size",500000,5000,0.005391624988988042
screamer__rolling_min,screamer,rolling_min,,"array,window_size",500000,10000,0.004973707953467965
screamer__rolling_min,screamer,rolling_min,,"array,window_size",1000000,10,0.010880207875743508
screamer__rolling_min,screamer,rolling_min,,"array,window_size",1000000,20,0.010700915940105915
screamer__rolling_min,screamer,rolling_min,,"array,window_size",1000000,50,0.010324417147785425
screamer__rolling_min,screamer,rolling_min,,"array,window_size",1000000,100,0.010210624895989895
screamer__rolling_min,screamer,rolling_min,,"array,window_size",1000000,200,0.010135208023712039
screamer__rolling_min,screamer,rolling_min,,"array,window_size",1000000,500,0.010161584010347724
screamer__rolling_min,screamer,rolling_min,,"array,window_size",1000000,1000,0.01010554120875895
screamer__rolling_min,screamer,rolling_min,,"array,window_size",1000000,2000,0.009998915949836373
screamer__rolling_min,screamer,rolling_min,,"array,window_size",1000000,5000,0.010022209025919437
screamer__rolling_min,screamer,rolling_min,,"array,window_size",1000000,10000,0.010145457927137613
screamer__rolling_max,screamer,rolling_max,,"array,window_size",20,10,3.1750183552503586e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",50,10,1.13749410957098e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",50,20,1.0375166311860085e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",100,10,8.875038474798203e-06
screamer__rolling_max,screamer,rolling_max,,"array,window_size",100,20,8.499948307871819e-06
screamer__rolling_max,screamer,rolling_max,,"array,window_size",100,50,7.832888513803482e-06
screamer__rolling_max,screamer,rolling_max,,"array,window_size",200,10,9.37492586672306e-06
screamer__rolling_max,screamer,rolling_max,,"array,window_size",200,20,1.491699367761612e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",200,50,1.0542105883359909e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",200,100,1.0750023648142815e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",500,10,1.5541911125183105e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",500,20,1.154094934463501e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",500,50,1.033395528793335e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",500,100,1.329183578491211e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",500,200,1.0665971785783768e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",1000,10,1.8042046576738358e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",1000,20,1.6458099707961082e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",1000,50,1.4124903827905655e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",1000,100,1.6582896932959557e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",1000,200,1.1750031262636185e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",1000,500,1.0999850928783417e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",2000,10,2.7999980375170708e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",2000,20,2.545793540775776e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",2000,50,2.1541956812143326e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",2000,100,2.3957807570695877e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",2000,200,1.6249949112534523e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",2000,500,1.5167053788900375e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",2000,1000,1.4584045857191086e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",5000,10,5.9916870668530464e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",5000,20,5.4958974942564964e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",5000,50,5.0625065341591835e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",5000,100,4.0708109736442566e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",5000,200,3.204098902642727e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",5000,500,2.9291026294231415e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",5000,1000,2.7999980375170708e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",5000,2000,2.7667032554745674e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",10000,10,0.0001154579222202301
screamer__rolling_max,screamer,rolling_max,,"array,window_size",10000,20,0.00010637519881129265
screamer__rolling_max,screamer,rolling_max,,"array,window_size",10000,50,9.520817548036575e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",10000,100,8.737482130527496e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",10000,200,7.387506775557995e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",10000,500,6.833299994468689e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",10000,1000,6.820796988904476e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",10000,2000,6.3000014051795e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",10000,5000,6.162491627037525e-05
screamer__rolling_max,screamer,rolling_max,,"array,window_size",20000,10,0.00022041681222617626
screamer__rolling_max,screamer,rolling_max,,"array,window_size",20000,20,0.00021037482656538486
screamer__rolling_max,screamer,rolling_max,,"array,window_size",20000,50,0.0001899581402540207
screamer__rolling_max,screamer,rolling_max,,"array,window_size",20000,100,0.00016950001008808613
screamer__rolling_max,screamer,rolling_max,,"array,window_size",20000,200,0.00015287497080862522
screamer__rolling_max,screamer,rolling_max,,"array,window_size",20000,500,0.00013879104517400265
screamer__rolling_max,screamer,rolling_max,,"array,window_size",20000,1000,0.00013204081915318966
screamer__rolling_max,screamer,rolling_max,,"array,window_size",20000,2000,0.0001318750437349081
screamer__rolling_max,screamer,rolling_max,,"array,window_size",20000,5000,0.00012854114174842834
screamer__rolling_max,screamer,rolling_max,,"array,window_size",20000,10000,0.00012379209510982037
screamer__rolling_max,screamer,rolling_max,,"array,window_size",50000,10,0.000539666973054409
screamer__rolling_max,screamer,rolling_max,,"array,window_size",50000,20,0.0005029169842600822
screamer__rolling_max,screamer,rolling_max,,"array,window_size",50000,50,0.0004773328546434641
screamer__rolling_max,screamer,rolling_max,,"array,window_size",50000,100,0.000445749843493104
screamer__rolling_max,screamer,rolling_max,,"array,window_size",50000,200,0.000436791917309165
screamer__rolling_max,screamer,rolling_max,,"array,window_size",50000,500,0.0004321248270571232
screamer__rolling_max,screamer,rolling_max,,"array,window_size",50000,1000,0.0004144578706473112
screamer__rolling_max,screamer,rolling_max,,"array,window_size",50000,2000,0.0004107910208404064
screamer__rolling_max,screamer,rolling_max,,"array,window_size",50000,5000,0.0004083330277353525
screamer__rolling_max,screamer,rolling_max,,"array,window_size",50000,10000,0.0004114171024411917
screamer__rolling_max,screamer,rolling_max,,"array,window_size",100000,10,0.0010829579550772905
screamer__rolling_max,screamer,rolling_max,,"array,window_size",100000,20,0.0010229581966996193
screamer__rolling_max,screamer,rolling_max,,"array,window_size",100000,50,0.0009811250492930412
screamer__rolling_max,screamer,rolling_max,,"array,window_size",100000,100,0.0009475001133978367
screamer__rolling_max,screamer,rolling_max,,"array,window_size",100000,200,0.0009391659405082464
screamer__rolling_max,screamer,rolling_max,,"array,window_size",100000,500,0.0009249169379472733
screamer__rolling_max,screamer,rolling_max,,"array,window_size",100000,1000,0.0009259169455617666
screamer__rolling_max,screamer,rolling_max,,"array,window_size",100000,2000,0.0009284161496907473
screamer__rolling_max,screamer,rolling_max,,"array,window_size",100000,5000,0.0009106670040637255
screamer__rolling_max,screamer,rolling_max,,"array,window_size",100000,10000,0.00091141602024436
screamer__rolling_max,screamer,rolling_max,,"array,window_size",200000,10,0.0020612499210983515
screamer__rolling_max,screamer,rolling_max,,"array,window_size",200000,20,0.002101792022585869
screamer__rolling_max,screamer,rolling_max,,"array,window_size",200000,50,0.002003166824579239
screamer__rolling_max,screamer,rolling_max,,"array,window_size",200000,100,0.0019632079638540745
screamer__rolling_max,screamer,rolling_max,,"array,window_size",200000,200,0.001918083056807518
screamer__rolling_max,screamer,rolling_max,,"array,window_size",200000,500,0.001998333027586341
screamer__rolling_max,screamer,rolling_max,,"array,window_size",200000,1000,0.0019384589977562428
screamer__rolling_max,screamer,rolling_max,,"array,window_size",200000,2000,0.0018995420541614294
screamer__rolling_max,screamer,rolling_max,,"array,window_size",200000,5000,0.0019189580343663692
screamer__rolling_max,screamer,rolling_max,,"array,window_size",200000,10000,0.0018968330696225166
screamer__rolling_max,screamer,rolling_max,,"array,window_size",500000,10,0.005183999892324209
screamer__rolling_max,screamer,rolling_max,,"array,window_size",500000,20,0.005220249993726611
screamer__rolling_max,screamer,rolling_max,,"array,window_size",500000,50,0.005220083054155111
screamer__rolling_max,screamer,rolling_max,,"array,window_size",500000,100,0.005041208118200302
screamer__rolling_max,screamer,rolling_max,,"array,window_size",500000,200,0.005068042082712054
screamer__rolling_max,screamer,rolling_max,,"array,window_size",500000,500,0.005030417116358876
screamer__rolling_max,screamer,rolling_max,,"array,window_size",500000,1000,0.005012542009353638
screamer__rolling_max,screamer,rolling_max,,"array,window_size",500000,2000,0.004942958941683173
screamer__rolling_max,screamer,rolling_max,,"array,window_size",500000,5000,0.004980625119060278
screamer__rolling_max,screamer,rolling_max,,"array,window_size",500000,10000,0.004931458970531821
screamer__rolling_max,screamer,rolling_max,,"array,window_size",1000000,10,0.010772875044494867
screamer__rolling_max,screamer,rolling_max,,"array,window_size",1000000,20,0.010861207963898778
screamer__rolling_max,screamer,rolling_max,,"array,window_size",1000000,50,0.010565625037997961
screamer__rolling_max,screamer,rolling_max,,"array,window_size",1000000,100,0.01036266703158617
screamer__rolling_max,screamer,rolling_max,,"array,window_size",1000000,200,0.010200707940384746
screamer__rolling_max,screamer,rolling_max,,"array,window_size",1000000,500,0.010044583119452
screamer__rolling_max,screamer,rolling_max,,"array,window_size",1000000,1000,0.01005075010471046
screamer__rolling_max,screamer,rolling_max,,"array,window_size",1000000,2000,0.010009583085775375
screamer__rolling_max,screamer,rolling_max,,"array,window_size",1000000,5000,0.010125249857082963
screamer__rolling_max,screamer,rolling_max,,"array,window_size",1000000,10000,0.009966416982933879
screamer__rolling_median,screamer,rolling_median,,"array,window_size",20,10,4.0207989513874054e-05
screamer__rolling_median,screamer,rolling_median,,"array,window_size",50,10,1.6458099707961082e-05
screamer__rolling_median,screamer,rolling_median,,"array,window_size",50,20,1.670815981924534e-05
screamer__rolling_median,screamer,rolling_median,,"array,window_size",100,10,2.27498821914196e-05
screamer__rolling_median,screamer,rolling_median,,"array,window_size",100,20,2.070888876914978e-05
screamer__rolling_median,screamer,rolling_median,,"array,window_size",100,50,2.0290957763791084e-05
screamer__rolling_median,screamer,rolling_median,,"array,window_size",200,10,2.74579506367445e-05
screamer__rolling_median,screamer,rolling_median,,"array,window_size",200,20,3.975001163780689e-05
screamer__rolling_median,screamer,rolling_median,,"array,window_size",200,50,3.574998117983341e-05
screamer__rolling_median,screamer,rolling_median,,"array,window_size",200,100,3.295787610113621e-05
screamer__rolling_median,screamer,rolling_median,,"array,window_size",500,10,5.4833944886922836e-05
screamer__rolling_median,screamer,rolling_median,,"array,window_size",500,20,7.541594095528126e-05
screamer__rolling_median,screamer,rolling_median,,"array,window_size",500,50,8.091609925031662e-05
screamer__rolling_median,screamer,rolling_median,,"array,window_size",500,100,8.254195563495159e-05
screamer__rolling_median,screamer,rolling_median,,"array,window_size",500,200,8.725002408027649e-05
screamer__rolling_median,screamer,rolling_median,,"array,window_size",1000,10,0.00010037492029368877
screamer__rolling_median,screamer,rolling_median,,"array,window_size",1000,20,0.00013441708870232105
screamer__rolling_median,screamer,rolling_median,,"array,window_size",1000,50,0.00016070902347564697
screamer__rolling_median,screamer,rolling_median,,"array,window_size",1000,100,0.0001680001150816679
screamer__rolling_median,screamer,rolling_median,,"array,window_size",1000,200,0.00016666599549353123
screamer__rolling_median,screamer,rolling_median,,"array,window_size",1000,500,0.000167792197316885
screamer__rolling_median,screamer,rolling_median,,"array,window_size",2000,10,0.00019045802764594555
screamer__rolling_median,screamer,rolling_median,,"array,window_size",2000,20,0.000254250131547451
screamer__rolling_median,screamer,rolling_median,,"array,window_size",2000,50,0.0003078749869018793
screamer__rolling_median,screamer,rolling_median,,"array,window_size",2000,100,0.0003372079227119684
screamer__rolling_median,screamer,rolling_median,,"array,window_size",2000,200,0.0003549999091774225
screamer__rolling_median,screamer,rolling_median,,"array,window_size",2000,500,0.00037625012919306755
screamer__rolling_median,screamer,rolling_median,,"array,window_size",2000,1000,0.00035508396103978157
screamer__rolling_median,screamer,rolling_median,,"array,window_size",5000,10,0.0004503331147134304
screamer__rolling_median,screamer,rolling_median,,"array,window_size",5000,20,0.0005946671590209007
screamer__rolling_median,screamer,rolling_median,,"array,window_size",5000,50,0.000738582806661725
screamer__rolling_median,screamer,rolling_median,,"array,window_size",5000,100,0.0008036249782890081
screamer__rolling_median,screamer,rolling_median,,"array,window_size",5000,200,0.0008804590906947851
screamer__rolling_median,screamer,rolling_median,,"array,window_size",5000,500,0.0009508330840617418
screamer__rolling_median,screamer,rolling_median,,"array,window_size",5000,1000,0.0010225411970168352
screamer__rolling_median,screamer,rolling_median,,"array,window_size",5000,2000,0.0009607919491827488
screamer__rolling_median,screamer,rolling_median,,"array,window_size",10000,10,0.0008884170092642307
screamer__rolling_median,screamer,rolling_median,,"array,window_size",10000,20,0.0011533750221133232
screamer__rolling_median,screamer,rolling_median,,"array,window_size",10000,50,0.001443582819774747
screamer__rolling_median,screamer,rolling_median,,"array,window_size",10000,100,0.0016221250407397747
screamer__rolling_median,screamer,rolling_median,,"array,window_size",10000,200,0.0017330828122794628
screamer__rolling_median,screamer,rolling_median,,"array,window_size",10000,500,0.0019357919227331877
screamer__rolling_median,screamer,rolling_median,,"array,window_size",10000,1000,0.0021012499928474426
screamer__rolling_median,screamer,rolling_median,,"array,window_size",10000,2000,0.0021937917917966843
screamer__rolling_median,screamer,rolling_median,,"array,window_size",10000,5000,0.002165250014513731
screamer__rolling_median,screamer,rolling_median,,"array,window_size",20000,10,0.001736207865178585
screamer__rolling_median,screamer,rolling_median,,"array,window_size",20000,20,0.0022387499921023846
screamer__rolling_median,screamer,rolling_median,,"array,window_size",20000,50,0.002802749862894416
screamer__rolling_median,screamer,rolling_median,,"array,window_size",20000,100,0.0031473329290747643
screamer__rolling_median,screamer,rolling_median,,"array,window_size",20000,200,0.003442666959017515
screamer__rolling_median,screamer,rolling_median,,"array,window_size",20000,500,0.003960374975576997
screamer__rolling_median,screamer,rolling_median,,"array,window_size",20000,1000,0.004226625198498368
screamer__rolling_median,screamer,rolling_median,,"array,window_size",20000,2000,0.004456999944522977
screamer__rolling_median,screamer,rolling_median,,"array,window_size",20000,5000,0.004964415915310383
screamer__rolling_median,screamer,rolling_median,,"array,window_size",20000,10000,0.0048491249326616526
screamer__rolling_median,screamer,rolling_median,,"array,window_size",50000,10,0.00428970786742866
screamer__rolling_median,screamer,rolling_median,,"array,window_size",50000,20,0.005516875069588423
screamer__rolling_median,screamer,rolling_median,,"array,window_size",50000,50,0.006839791079983115
screamer__rolling_median,screamer,rolling_median,,"array,window_size",50000,100,0.007702166913077235
screamer__rolling_median,screamer,rolling_median,,"array,window_size",50000,200,0.00853733392432332
screamer__rolling_median,screamer,rolling_median,,"array,window_size",50000,500,0.009865000145509839
screamer__rolling_median,screamer,rolling_median,,"array,window_size",50000,1000,0.010480750119313598
screamer__rolling_median,screamer,rolling_median,,"array,window_size",50000,2000,0.011316249845549464
screamer__rolling_median,screamer,rolling_median,,"array,window_size",50000,5000,0.013553208904340863
screamer__rolling_median,screamer,rolling_median,,"array,window_size",50000,10000,0.01437074993737042
screamer__rolling_median,screamer,rolling_median,,"array,window_size",100000,10,0.008502832846716046
screamer__rolling_median,screamer,rolling_median,,"array,window_size",100000,20,0.010938416933640838
screamer__rolling_median,screamer,rolling_median,,"array,window_size",100000,50,0.013350292108952999
screamer__rolling_median,screamer,rolling_median,,"array,window_size",100000,100,0.015249250223860145
screamer__rolling_median,screamer,rolling_median,,"array,window_size",100000,200,0.016902791801840067
screamer__rolling_median,screamer,rolling_median,,"array,window_size",100000,500,0.019457000074908137
screamer__rolling_median,screamer,rolling_median,,"array,window_size",100000,1000,0.021073374897241592
screamer__rolling_median,screamer,rolling_median,,"array,window_size",100000,2000,0.022865749895572662
screamer__rolling_median,screamer,rolling_median,,"array,window_size",100000,5000,0.027913958998396993
screamer__rolling_median,screamer,rolling_median,,"array,window_size",100000,10000,0.03048087516799569
screamer__rolling_median,screamer,rolling_median,,"array,window_size",200000,10,0.016911166021600366
screamer__rolling_median,screamer,rolling_median,,"array,window_size",200000,20,0.021585582988336682
screamer__rolling_median,screamer,rolling_median,,"array,window_size",200000,50,0.026484833098948002
screamer__rolling_median,screamer,rolling_median,,"array,window_size",200000,100,0.030156000051647425
screamer__rolling_median,screamer,rolling_median,,"array,window_size",200000,200,0.03332949988543987
screamer__rolling_median,screamer,rolling_median,,"array,window_size",200000,500,0.038800125010311604
