callable,lib,func,var,args,n,window_size,time
pandas__rolling_min,pandas,rolling_min,,"array,window_size",200,10,4.679197445511818e-05
pandas__rolling_min,pandas,rolling_min,,"array,window_size",200,20,4.9999915063381195e-05
pandas__rolling_min,pandas,rolling_min,,"array,window_size",200,50,4.61251474916935e-05
pandas__rolling_min,pandas,rolling_min,,"array,window_size",200,100,4.491698928177357e-05
pandas__rolling_min,pandas,rolling_min,,"array,window_size",500,10,5.7999975979328156e-05
pandas__rolling_min,pandas,rolling_min,,"array,window_size",500,20,5.1250215619802475e-05
pandas__rolling_min,pandas,rolling_min,,"array,window_size",500,50,5.287490785121918e-05
pandas__rolling_min,pandas,rolling_min,,"array,window_size",500,100,4.850002005696297e-05
pandas__rolling_min,pandas,rolling_min,,"array,window_size",500,200,4.6958914026618004e-05
pandas__rolling_min,pandas,rolling_min,,"array,window_size",1000,10,6.19587954133749e-05
pandas__rolling_min,pandas,rolling_min,,"array,window_size",1000,20,6.13329466432333e-05
pandas__rolling_min,pandas,rolling_min,,"array,window_size",1000,50,6.016693077981472e-05
pandas__rolling_min,pandas,rolling_min,,"array,window_size",1000,100,5.479087121784687e-05
pandas__rolling_min,pandas,rolling_min,,"array,window_size",1000,200,5.7999975979328156e-05
pandas__rolling_min,pandas,rolling_min,,"array,window_size",1000,500,5.429214797914028e-05
pandas__rolling_min,pandas,rolling_min,,"array,window_size",2000,10,8.329097181558609e-05
pandas__rolling_min,pandas,rolling_min,,"array,window_size",2000,20,7.966696284711361e-05
pandas__rolling_min,pandas,rolling_min,,"array,window_size",2000,50,8.029211312532425e-05
pandas__rolling_min,pandas,rolling_min,,"array,window_size",2000,100,7.529184222221375e-05
pandas__rolling_min,pandas,rolling_min,,"array,window_size",2000,200,6.849993951618671e-05
pandas__rolling_min,pandas,rolling_min,,"array,window_size",2000,500,7.166597060859203e-05
pandas__rolling_min,pandas,rolling_min,,"array,window_size",2000,1000,6.812484934926033e-05
pandas__rolling_min,pandas,rolling_min,,"array,window_size",5000,10,0.00032633310183882713
pandas__rolling_min,pandas,rolling_min,,"array,window_size",5000,20,0.00013733399100601673
pandas__rolling_min,pandas,rolling_min,,"array,window_size",5000,50,0.00014370796270668507
pandas__rolling_min,pandas,rolling_min,,"array,window_size",5000,100,0.0001271250657737255
pandas__rolling_min,pandas,rolling_min,,"array,window_size",5000,200,0.00013129087164998055
pandas__rolling_min,pandas,rolling_min,,"array,window_size",5000,500,0.00011999998241662979
pandas__rolling_min,pandas,rolling_min,,"array,window_size",5000,1000,0.00012770900502800941
pandas__rolling_min,pandas,rolling_min,,"array,window_size",5000,2000,0.0010614590719342232
pandas__rolling_min,pandas,rolling_min,,"array,window_size",10000,10,0.0002332921139895916
pandas__rolling_min,pandas,rolling_min,,"array,window_size",10000,20,0.00021995790302753448
pandas__rolling_min,pandas,rolling_min,,"array,window_size",10000,50,0.00021204212680459023
pandas__rolling_min,pandas,rolling_min,,"array,window_size",10000,100,0.00021650013513863087
pandas__rolling_min,pandas,rolling_min,,"array,window_size",10000,200,0.0002182498574256897
pandas__rolling_min,pandas,rolling_min,,"array,window_size",10000,500,0.00021425005979835987
pandas__rolling_min,pandas,rolling_min,,"array,window_size",10000,1000,0.0002062499988824129
pandas__rolling_min,pandas,rolling_min,,"array,window_size",10000,2000,0.0002107501495629549
pandas__rolling_min,pandas,rolling_min,,"array,window_size",10000,5000,0.0002083340659737587
pandas__rolling_min,pandas,rolling_min,,"array,window_size",20000,10,0.00041337497532367706
pandas__rolling_min,pandas,rolling_min,,"array,window_size",20000,20,0.0003832499496638775
pandas__rolling_min,pandas,rolling_min,,"array,window_size",20000,50,0.00036812503822147846
pandas__rolling_min,pandas,rolling_min,,"array,window_size",20000,100,0.00037195789627730846
pandas__rolling_min,pandas,rolling_min,,"array,window_size",20000,200,0.0003672500606626272
pandas__rolling_min,pandas,rolling_min,,"array,window_size",20000,500,0.00036208308301866055
pandas__rolling_min,pandas,rolling_min,,"array,window_size",20000,1000,0.00034512486308813095
pandas__rolling_min,pandas,rolling_min,,"array,window_size",20000,2000,0.0003576250746846199
pandas__rolling_min,pandas,rolling_min,,"array,window_size",20000,5000,0.00035362481139600277
pandas__rolling_min,pandas,rolling_min,,"array,window_size",20000,10000,0.0003757921513170004
pandas__rolling_min,pandas,rolling_min,,"array,window_size",50000,10,0.0009090830571949482
pandas__rolling_min,pandas,rolling_min,,"array,window_size",50000,20,0.000927249900996685
pandas__rolling_min,pandas,rolling_min,,"array,window_size",50000,50,0.0008840002119541168
pandas__rolling_min,pandas,rolling_min,,"array,window_size",50000,100,0.0008984580636024475
pandas__rolling_min,pandas,rolling_min,,"array,window_size",50000,200,0.0008962498977780342
pandas__rolling_min,pandas,rolling_min,,"array,window_size",50000,500,0.000894125085324049
pandas__rolling_min,pandas,rolling_min,,"array,window_size",50000,1000,0.0008902500849217176
pandas__rolling_min,pandas,rolling_min,,"array,window_size",50000,2000,0.0008437910582870245
pandas__rolling_min,pandas,rolling_min,,"array,window_size",50000,5000,0.0008470839820802212
pandas__rolling_min,pandas,rolling_min,,"array,window_size",50000,10000,0.0008458748925477266
pandas__rolling_min,pandas,rolling_min,,"array,window_size",100000,10,0.0017736251465976238
pandas__rolling_min,pandas,rolling_min,,"array,window_size",100000,20,0.0018999169114977121
pandas__rolling_min,pandas,rolling_min,,"array,window_size",100000,50,0.001910666935145855
pandas__rolling_min,pandas,rolling_min,,"array,window_size",100000,100,0.0019423330668359995
pandas__rolling_min,pandas,rolling_min,,"array,window_size",100000,200,0.001971874851733446
pandas__rolling_min,pandas,rolling_min,,"array,window_size",100000,500,0.0020507920999079943
pandas__rolling_min,pandas,rolling_min,,"array,window_size",100000,1000,0.0019347919151186943
pandas__rolling_min,pandas,rolling_min,,"array,window_size",100000,2000,0.0018859170377254486
pandas__rolling_min,pandas,rolling_min,,"array,window_size",100000,5000,0.002080291975289583
pandas__rolling_min,pandas,rolling_min,,"array,window_size",100000,10000,0.0019081667996942997
pandas__rolling_min,pandas,rolling_min,,"array,window_size",200000,10,0.003604999976232648
pandas__rolling_min,pandas,rolling_min,,"array,window_size",200000,20,0.003766791196539998
pandas__rolling_min,pandas,rolling_min,,"array,window_size",200000,50,0.0037050829268991947
pandas__rolling_min,pandas,rolling_min,,"array,window_size",200000,100,0.0037845000624656677
pandas__rolling_min,pandas,rolling_min,,"array,window_size",200000,200,0.0038020419888198376
pandas__rolling_min,pandas,rolling_min,,"array,window_size",200000,500,0.0038661248981952667
pandas__rolling_min,pandas,rolling_min,,"array,window_size",200000,1000,0.0040417080745100975
pandas__rolling_min,pandas,rolling_min,,"array,window_size",200000,2000,0.004042707849293947
pandas__rolling_min,pandas,rolling_min,,"array,window_size",200000,5000,0.0038958750665187836
pandas__rolling_min,pandas,rolling_min,,"array,window_size",200000,10000,0.0038327910006046295
pandas__rolling_min,pandas,rolling_min,,"array,window_size",500000,10,0.00892191706225276
pandas__rolling_min,pandas,rolling_min,,"array,window_size",500000,20,0.009403250180184841
pandas__rolling_min,pandas,rolling_min,,"array,window_size",500000,50,0.009360082913190126
pandas__rolling_min,pandas,rolling_min,,"array,window_size",500000,100,0.009313124930486083
pandas__rolling_min,pandas,rolling_min,,"array,window_size",500000,200,0.009412084007635713
pandas__rolling_min,pandas,rolling_min,,"array,window_size",500000,500,0.009316999930888414
pandas__rolling_min,pandas,rolling_min,,"array,window_size",500000,1000,0.0091757089830935
pandas__rolling_min,pandas,rolling_min,,"array,window_size",500000,2000,0.009204374859109521
pandas__rolling_min,pandas,rolling_min,,"array,window_size",500000,5000,0.009032875066623092
pandas__rolling_min,pandas,rolling_min,,"array,window_size",500000,10000,0.009182875044643879
pandas__rolling_min,pandas,rolling_min,,"array,window_size",1000000,10,0.01823095907457173
pandas__rolling_min,pandas,rolling_min,,"array,window_size",1000000,20,0.01857745787128806
pandas__rolling_min,pandas,rolling_min,,"array,window_size",1000000,50,0.01818712498061359
pandas__rolling_min,pandas,rolling_min,,"array,window_size",1000000,100,0.018560583936050534
pandas__rolling_min,pandas,rolling_min,,"array,window_size",1000000,200,0.018649415811523795
pandas__rolling_min,pandas,rolling_min,,"array,window_size",1000000,500,0.018388957949355245
pandas__rolling_min,pandas,rolling_min,,"array,window_size",1000000,1000,0.018655915977433324
pandas__rolling_min,pandas,rolling_min,,"array,window_size",1000000,2000,0.019389125052839518
pandas__rolling_min,pandas,rolling_min,,"array,window_size",1000000,5000,0.018179750069975853
pandas__rolling_min,pandas,rolling_min,,"array,window_size",1000000,10000,0.018307292135432363
pandas__rolling_max,pandas,rolling_max,,"array,window_size",20,10,0.00010808417573571205
pandas__rolling_max,pandas,rolling_max,,"array,window_size",50,10,5.212496034801006e-05
pandas__rolling_max,pandas,rolling_max,,"array,window_size",50,20,4.375004209578037e-05
pandas__rolling_max,pandas,rolling_max,,"array,window_size",100,10,4.433398135006428e-05
pandas__rolling_max,pandas,rolling_max,,"array,window_size",100,20,4.816707223653793e-05
pandas__rolling_max,pandas,rolling_max,,"array,window_size",100,50,4.308391362428665e-05
pandas__rolling_max,pandas,rolling_max,,"array,window_size",200,10,4.5708147808909416e-05
pandas__rolling_max,pandas,rolling_max,,"array,window_size",200,20,4.9416907131671906e-05
pandas__rolling_max,pandas,rolling_max,,"array,window_size",200,50,4.495913162827492e-05
pandas__rolling_max,pandas,rolling_max,,"array,window_size",200,100,4.41248994320631e-05
pandas__rolling_max,pandas,rolling_max,,"array,window_size",500,10,5.6833960115909576e-05
pandas__rolling_max,pandas,rolling_max,,"array,window_size",500,20,5.012494511902332e-05
pandas__rolling_max,pandas,rolling_max,,"array,window_size",500,50,5.779205821454525e-05
pandas__rolling_max,pandas,rolling_max,,"array,window_size",500,100,4.937523044645786e-05
pandas__rolling_max,pandas,rolling_max,,"array,window_size",500,200,4.9167079851031303e-05
pandas__rolling_max,pandas,rolling_max,,"array,window_size",1000,10,6.674998439848423e-05
pandas__rolling_max,pandas,rolling_max,,"array,window_size",1000,20,5.7999975979328156e-05
pandas__rolling_max,pandas,rolling_max,,"array,window_size",1000,50,5.683302879333496e-05
pandas__rolling_max,pandas,rolling_max,,"array,window_size",1000,100,6.975000724196434e-05
pandas__rolling_max,pandas,rolling_max,,"array,window_size",1000,200,5.5165961384773254e-05
pandas__rolling_max,pandas,rolling_max,,"array,window_size",1000,500,5.491706542670727e-05
pandas__rolling_max,pandas,rolling_max,,"array,window_size",2000,10,9.095808491110802e-05
pandas__rolling_max,pandas,rolling_max,,"array,window_size",2000,20,8.725002408027649e-05
pandas__rolling_max,pandas,rolling_max,,"array,window_size",2000,50,7.49160535633564e-05
pandas__rolling_max,pandas,rolling_max,,"array,window_size",2000,100,7.570791058242321e-05
pandas__rolling_max,pandas,rolling_max,,"array,window_size",2000,200,6.991694681346416e-05
pandas__rolling_max,pandas,rolling_max,,"array,window_size",2000,500,7.279193960130215e-05
pandas__rolling_max,pandas,rolling_max,,"array,window_size",2000,1000,6.900005973875523e-05
pandas__rolling_max,pandas,rolling_max,,"array,window_size",5000,10,0.00033012498170137405
pandas__rolling_max,pandas,rolling_max,,"array,window_size",5000,20,0.0001476658508181572
pandas__rolling_max,pandas,rolling_max,,"array,window_size",5000,50,0.00014337501488626003
pandas__rolling_max,pandas,rolling_max,,"array,window_size",5000,100,0.00012204097583889961
pandas__rolling_max,pandas,rolling_max,,"array,window_size",5000,200,0.00013708299957215786
pandas__rolling_max,pandas,rolling_max,,"array,window_size",5000,500,0.00011695805005729198
pandas__rolling_max,pandas,rolling_max,,"array,window_size",5000,1000,0.00013458402827382088
pandas__rolling_max,pandas,rolling_max,,"array,window_size",5000,2000,0.00011833314783871174
pandas__rolling_max,pandas,rolling_max,,"array,window_size",10000,10,0.0002452500630170107
pandas__rolling_max,pandas,rolling_max,,"array,window_size",10000,20,0.00024966709315776825
pandas__rolling_max,pandas,rolling_max,,"array,window_size",10000,50,0.00022704177536070347
pandas__rolling_max,pandas,rolling_max,,"array,window_size",10000,100,0.00023999996483325958
pandas__rolling_max,pandas,rolling_max,,"array,window_size",10000,200,0.00021033291704952717
pandas__rolling_max,pandas,rolling_max,,"array,window_size",10000,500,0.00021258299238979816
pandas__rolling_max,pandas,rolling_max,,"array,window_size",10000,1000,0.00020450004376471043
pandas__rolling_max,pandas,rolling_max,,"array,window_size",10000,2000,0.00020774989388883114
pandas__rolling_max,pandas,rolling_max,,"array,window_size",10000,5000,0.00021670782007277012
pandas__rolling_max,pandas,rolling_max,,"array,window_size",20000,10,0.00044274982064962387
pandas__rolling_max,pandas,rolling_max,,"array,window_size",20000,20,0.0004077500198036432
pandas__rolling_max,pandas,rolling_max,,"array,window_size",20000,50,0.00040437490679323673
pandas__rolling_max,pandas,rolling_max,,"array,window_size",20000,100,0.0003941669128835201
pandas__rolling_max,pandas,rolling_max,,"array,window_size",20000,200,0.0003624579403549433
pandas__rolling_max,pandas,rolling_max,,"array,window_size",20000,500,0.0003670831210911274
pandas__rolling_max,pandas,rolling_max,,"array,window_size",20000,1000,0.0003627920523285866
pandas__rolling_max,pandas,rolling_max,,"array,window_size",20000,2000,0.00036416715011000633
pandas__rolling_max,pandas,rolling_max,,"array,window_size",20000,5000,0.00035262503661215305
pandas__rolling_max,pandas,rolling_max,,"array,window_size",20000,10000,0.0003632910083979368
pandas__rolling_max,pandas,rolling_max,,"array,window_size",50000,10,0.0009264580439776182
pandas__rolling_max,pandas,rolling_max,,"array,window_size",50000,20,0.0009051670785993338
pandas__rolling_max,pandas,rolling_max,,"array,window_size",50000,50,0.0008908340241760015
pandas__rolling_max,pandas,rolling_max,,"array,window_size",50000,100,0.0009499590378254652
pandas__rolling_max,pandas,rolling_max,,"array,window_size",50000,200,0.0008574998937547207
pandas__rolling_max,pandas,rolling_max,,"array,window_size",50000,500,0.0008444169070571661
pandas__rolling_max,pandas,rolling_max,,"array,window_size",50000,1000,0.0008469580207020044
pandas__rolling_max,pandas,rolling_max,,"array,window_size",50000,2000,0.0008437081705778837
pandas__rolling_max,pandas,rolling_max,,"array,window_size",50000,5000,0.0008224158082157373
pandas__rolling_max,pandas,rolling_max,,"array,window_size",50000,10000,0.0008139591664075851
pandas__rolling_max,pandas,rolling_max,,"array,window_size",100000,10,0.0018397080712020397
pandas__rolling_max,pandas,rolling_max,,"array,window_size",100000,20,0.0019774578977376223
pandas__rolling_max,pandas,rolling_max,,"array,window_size",100000,50,0.0019634999334812164
pandas__rolling_max,pandas,rolling_max,,"array,window_size",100000,100,0.001971792196854949
pandas__rolling_max,pandas,rolling_max,,"array,window_size",100000,200,0.00203999993391335
pandas__rolling_max,pandas,rolling_max,,"array,window_size",100000,500,0.001978417159989476
pandas__rolling_max,pandas,rolling_max,,"array,window_size",100000,1000,0.0020519159734249115
pandas__rolling_max,pandas,rolling_max,,"array,window_size",100000,2000,0.0022815000265836716
pandas__rolling_max,pandas,rolling_max,,"array,window_size",100000,5000,0.001860917080193758
pandas__rolling_max,pandas,rolling_max,,"array,window_size",100000,10000,0.0018521249294281006
pandas__rolling_max,pandas,rolling_max,,"array,window_size",200000,10,0.003804959123954177
pandas__rolling_max,pandas,rolling_max,,"array,window_size",200000,20,0.004135750001296401
pandas__rolling_max,pandas,rolling_max,,"array,window_size",200000,50,0.00420583295635879
pandas__rolling_max,pandas,rolling_max,,"array,window_size",200000,100,0.004407125059515238
pandas__rolling_max,pandas,rolling_max,,"array,window_size",200000,200,0.004441333003342152
pandas__rolling_max,pandas,rolling_max,,"array,window_size",200000,500,0.004342667059972882
pandas__rolling_max,pandas,rolling_max,,"array,window_size",200000,1000,0.0041075830813497305
pandas__rolling_max,pandas,rolling_max,,"array,window_size",200000,2000,0.004121375037357211
pandas__rolling_max,pandas,rolling_max,,"array,window_size",200000,5000,0.004048667149618268
pandas__rolling_max,pandas,rolling_max,,"array,window_size",200000,10000,0.004045583074912429
pandas__rolling_max,pandas,rolling_max,,"array,window_size",500000,10,0.009166874922811985
pandas__rolling_max,pandas,rolling_max,,"array,window_size",500000,20,0.009740916080772877
pandas__rolling_max,pandas,rolling_max,,"array,window_size",500000,50,0.010157832875847816
pandas__rolling_max,pandas,rolling_max,,"array,window_size",500000,100,0.009826167020946741
pandas__rolling_max,pandas,rolling_max,,"array,window_size",500000,200,0.009993958985432982
pandas__rolling_max,pandas,rolling_max,,"array,window_size",500000,500,0.010599249973893166
pandas__rolling_max,pandas,rolling_max,,"array,window_size",500000,1000,0.009714792016893625
pandas__rolling_max,pandas,rolling_max,,"array,window_size",500000,2000,0.009737916989251971
pandas__rolling_max,pandas,rolling_max,,"array,window_size",500000,5000,0.00991558306850493
pandas__rolling_max,pandas,rolling_max,,"array,window_size",500000,10000,0.010608874959871173
pandas__rolling_max,pandas,rolling_max,,"array,window_size",1000000,10,0.020225875079631805
pandas__rolling_max,pandas,rolling_max,,"array,window_size",1000000,20,0.019296084064990282
pandas__rolling_max,pandas,rolling_max,,"array,window_size",1000000,50,0.019838958978652954
pandas__rolling_max,pandas,rolling_max,,"array,window_size",1000000,100,0.019927332876250148
pandas__rolling_max,pandas,rolling_max,,"array,window_size",1000000,200,0.019581125117838383
pandas__rolling_max,pandas,rolling_max,,"array,window_size",1000000,500,0.020453207893297076
pandas__rolling_max,pandas,rolling_max,,"array,window_size",1000000,1000,0.01943566696718335
pandas__rolling_max,pandas,rolling_max,,"array,window_size",1000000,2000,0.020870249951258302
pandas__rolling_max,pandas,rolling_max,,"array,window_size",1000000,5000,0.019458457827568054
pandas__rolling_max,pandas,rolling_max,,"array,window_size",1000000,10000,0.01945200003683567
pandas__rolling_median,pandas,rolling_median,,"array,window_size",20,10,0.00017741601914167404
pandas__rolling_median,pandas,rolling_median,,"array,window_size",50,10,8.40828288346529e-05
pandas__rolling_median,pandas,rolling_median,,"array,window_size",50,20,7.3583098128438e-05
pandas__rolling_median,pandas,rolling_median,,"array,window_size",100,10,7.054186426103115e-05
pandas__rolling_median,pandas,rolling_median,,"array,window_size",100,20,8.19170381873846e-05
pandas__rolling_median,pandas,rolling_median,,"array,window_size",100,50,7.474981248378754e-05
pandas__rolling_median,pandas,rolling_median,,"array,window_size",200,10,0.0001033339649438858
pandas__rolling_median,pandas,rolling_median,,"array,window_size",200,20,9.362492710351944e-05
pandas__rolling_median,pandas,rolling_median,,"array,window_size",200,50,9.770877659320831e-05
pandas__rolling_median,pandas,rolling_median,,"array,window_size",200,100,9.620911441743374e-05
pandas__rolling_median,pandas,rolling_median,,"array,window_size",500,10,0.00016737496480345726
pandas__rolling_median,pandas,rolling_median,,"array,window_size",500,20,0.00017379201017320156
pandas__rolling_median,pandas,rolling_median,,"array,window_size",500,50,0.0001907499972730875
pandas__rolling_median,pandas,rolling_median,,"array,window_size",500,100,0.00017179199494421482
pandas__rolling_median,pandas,rolling_median,,"array,window_size",500,200,0.00016725016757845879
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000,10,0.00024108309298753738
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000,20,0.0002814158797264099
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000,50,0.00031408295035362244
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000,100,0.000309542054310441
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000,200,0.0003231670707464218
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000,500,0.0002890408504754305
pandas__rolling_median,pandas,rolling_median,,"array,window_size",2000,10,0.0004504588432610035
pandas__rolling_median,pandas,rolling_median,,"array,window_size",2000,20,0.0004869590047746897
pandas__rolling_median,pandas,rolling_median,,"array,window_size",2000,50,0.0005315409507602453
pandas__rolling_median,pandas,rolling_median,,"array,window_size",2000,100,0.0006197080947458744
pandas__rolling_median,pandas,rolling_median,,"array,window_size",2000,200,0.0005925002042204142
pandas__rolling_median,pandas,rolling_median,,"array,window_size",2000,500,0.0005564580205827951
pandas__rolling_median,pandas,rolling_median,,"array,window_size",2000,1000,0.0005686669610440731
pandas__rolling_median,pandas,rolling_median,,"array,window_size",5000,10,0.0014658330474048853
pandas__rolling_median,pandas,rolling_median,,"array,window_size",5000,20,0.0013533751480281353
pandas__rolling_median,pandas,rolling_median,,"array,window_size",5000,50,0.0014036661013960838
pandas__rolling_median,pandas,rolling_median,,"array,window_size",5000,100,0.0015140001196414232
pandas__rolling_median,pandas,rolling_median,,"array,window_size",5000,200,0.0015435838140547276
pandas__rolling_median,pandas,rolling_median,,"array,window_size",5000,500,0.001866375096142292
pandas__rolling_median,pandas,rolling_median,,"array,window_size",5000,1000,0.0016817920841276646
pandas__rolling_median,pandas,rolling_median,,"array,window_size",5000,2000,0.0016226249281316996
pandas__rolling_median,pandas,rolling_median,,"array,window_size",10000,10,0.0019675421062856913
pandas__rolling_median,pandas,rolling_median,,"array,window_size",10000,20,0.002678000135347247
pandas__rolling_median,pandas,rolling_median,,"array,window_size",10000,50,0.0028279582038521767
pandas__rolling_median,pandas,rolling_median,,"array,window_size",10000,100,0.0029152920469641685
pandas__rolling_median,pandas,rolling_median,,"array,window_size",10000,200,0.0035225828178226948
pandas__rolling_median,pandas,rolling_median,,"array,window_size",10000,500,0.0032407918479293585
pandas__rolling_median,pandas,rolling_median,,"array,window_size",10000,1000,0.003310874802991748
pandas__rolling_median,pandas,rolling_median,,"array,window_size",10000,2000,0.0036065829917788506
pandas__rolling_median,pandas,rolling_median,,"array,window_size",10000,5000,0.0035112500190734863
pandas__rolling_median,pandas,rolling_median,,"array,window_size",20000,10,0.003801416838541627
pandas__rolling_median,pandas,rolling_median,,"array,window_size",20000,20,0.004470833111554384
pandas__rolling_median,pandas,rolling_median,,"array,window_size",20000,50,0.005504874978214502
pandas__rolling_median,pandas,rolling_median,,"array,window_size",20000,100,0.005833667004480958
pandas__rolling_median,pandas,rolling_median,,"array,window_size",20000,200,0.005923582939431071
pandas__rolling_median,pandas,rolling_median,,"array,window_size",20000,500,0.0062356251291930676
pandas__rolling_median,pandas,rolling_median,,"array,window_size",20000,1000,0.006625792011618614
pandas__rolling_median,pandas,rolling_median,,"array,window_size",20000,2000,0.007372041931375861
pandas__rolling_median,pandas,rolling_median,,"array,window_size",20000,5000,0.008315457962453365
pandas__rolling_median,pandas,rolling_median,,"array,window_size",20000,10000,0.007745458045974374
pandas__rolling_median,pandas,rolling_median,,"array,window_size",50000,10,0.009324833052232862
pandas__rolling_median,pandas,rolling_median,,"array,window_size",50000,20,0.0114034169819206
pandas__rolling_median,pandas,rolling_median,,"array,window_size",50000,50,0.01342979189939797
pandas__rolling_median,pandas,rolling_median,,"array,window_size",50000,100,0.014318500179797411
pandas__rolling_median,pandas,rolling_median,,"array,window_size",50000,200,0.014749250141903758
pandas__rolling_median,pandas,rolling_median,,"array,window_size",50000,500,0.0154165830463171
pandas__rolling_median,pandas,rolling_median,,"array,window_size",50000,1000,0.016028458951041102
pandas__rolling_median,pandas,rolling_median,,"array,window_size",50000,2000,0.01873658294789493
pandas__rolling_median,pandas,rolling_median,,"array,window_size",50000,5000,0.022184875095263124
pandas__rolling_median,pandas,rolling_median,,"array,window_size",50000,10000,0.022926917066797614
pandas__rolling_median,pandas,rolling_median,,"array,window_size",100000,10,0.018154207849875093
pandas__rolling_median,pandas,rolling_median,,"array,window_size",100000,20,0.02178320800885558
pandas__rolling_median,pandas,rolling_median,,"array,window_size",100000,50,0.02550825010985136
pandas__rolling_median,pandas,rolling_median,,"array,window_size",100000,100,0.02710758289322257
pandas__rolling_median,pandas,rolling_median,,"array,window_size",100000,200,0.027939874911680818
pandas__rolling_median,pandas,rolling_median,,"array,window_size",100000,500,0.029278708156198263
pandas__rolling_median,pandas,rolling_median,,"array,window_size",100000,1000,0.0315761249512434
pandas__rolling_median,pandas,rolling_median,,"array,window_size",100000,2000,0.03575595794245601
pandas__rolling_median,pandas,rolling_median,,"array,window_size",100000,5000,0.04192658304236829
pandas__rolling_median,pandas,rolling_median,,"array,window_size",100000,10000,0.04638637485913932
pandas__rolling_median,pandas,rolling_median,,"array,window_size",200000,10,0.034146834164857864
pandas__rolling_median,pandas,rolling_median,,"array,window_size",200000,20,0.04201208404265344
pandas__rolling_median,pandas,rolling_median,,"array,window_size",200000,50,0.05018625012598932
pandas__rolling_median,pandas,rolling_median,,"array,window_size",200000,100,0.053995708003640175
pandas__rolling_median,pandas,rolling_median,,"array,window_size",200000,200,0.05589708313345909
pandas__rolling_median,pandas,rolling_median,,"array,window_size",200000,500,0.058876292081549764
pandas__rolling_median,pandas,rolling_median,,"array,window_size",200000,1000,0.06302441586740315
pandas__rolling_median,pandas,rolling_median,,"array,window_size",200000,2000,0.07252912502735853
pandas__rolling_median,pandas,rolling_median,,"array,window_size",200000,5000,0.08562979195266962
pandas__rolling_median,pandas,rolling_median,,"array,window_size",200000,10000,0.09482479188591242
pandas__rolling_median,pandas,rolling_median,,"array,window_size",500000,10,0.08393399999476969
pandas__rolling_median,pandas,rolling_median,,"array,window_size",500000,20,0.10566466581076384
pandas__rolling_median,pandas,rolling_median,,"array,window_size",500000,50,0.12680470803752542
pandas__rolling_median,pandas,rolling_median,,"array,window_size",500000,100,0.14096295787021518
pandas__rolling_median,pandas,rolling_median,,"array,window_size",500000,200,0.14121908298693597
pandas__rolling_median,pandas,rolling_median,,"array,window_size",500000,500,0.15242825006134808
pandas__rolling_median,pandas,rolling_median,,"array,window_size",500000,1000,0.15537408320233226
pandas__rolling_median,pandas,rolling_median,,"array,window_size",500000,2000,0.18387999990954995
pandas__rolling_median,pandas,rolling_median,,"array,window_size",500000,5000,0.2192804580554366
pandas__rolling_median,pandas,rolling_median,,"array,window_size",500000,10000,0.24124516709707677
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000000,10,0.17214837484061718
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000000,20,0.21050270786508918
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000000,50,0.25049295905046165
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000000,100,0.26867454196326435
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000000,200,0.2843980409670621
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000000,500,0.30490766698494554
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000000,1000,0.3226175410673022
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000000,2000,0.3708224999718368
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000000,5000,0.45306045887991786
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000000,10000,0.49102254188619554
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",20,10,0.001115916995331645
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",50,10,9.195809252560139e-05
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",50,20,6.420793943107128e-05
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",100,10,7.175002247095108e-05
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",100,20,8.004112169146538e-05
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",100,50,6.425008177757263e-05
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",200,10,9.424984455108643e-05
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",200,20,8.729100227355957e-05
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",200,50,9.679188951849937e-05
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",200,100,8.391588926315308e-05
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",500,10,0.00013887486420571804
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",500,20,0.00016241706907749176
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",500,50,0.00017008301801979542
