callable,lib,func,var,args,n,window_size,time
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200,20,8.624978363513947e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200,50,7.6249707490205765e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200,100,7.790978997945786e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500,10,1.0041054338216782e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500,20,9.54093411564827e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500,50,9.415904060006142e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500,100,9.417068213224411e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500,200,9.207986295223236e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000,10,1.0209158062934875e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000,20,1.0499963536858559e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000,50,9.917188435792923e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000,100,9.917188435792923e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000,200,9.707873687148094e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000,500,9.207986295223236e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,10,1.1999858543276787e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,20,1.1542113497853279e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,50,1.0999850928783417e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,100,1.1125113815069199e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,200,9.791925549507141e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,500,1.037493348121643e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,1000,1.0208925232291222e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,10,1.4333054423332214e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,20,1.5249941498041153e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,50,1.5083001926541328e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,100,1.537497155368328e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,200,1.579197123646736e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,500,1.537497155368328e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,1000,1.550000160932541e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,2000,1.5666941180825233e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,10,2.0165927708148956e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,20,2.2916123270988464e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,50,2.2625084966421127e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,100,2.3209024220705032e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,200,2.1333107724785805e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,500,1.954217441380024e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,1000,2.3250002413988113e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,2000,2.1416926756501198e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,5000,2.1416926756501198e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,10,3.404100425541401e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,20,4.479195922613144e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,50,3.6458950489759445e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,100,3.74580267816782e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,200,3.875000402331352e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,500,3.754207864403725e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,1000,3.458396531641483e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,2000,3.658304922282696e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,5000,3.883405588567257e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,10000,3.4708064049482346e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,10,7.704109884798527e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,20,7.5541902333498e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,50,7.233279757201672e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,100,7.237517274916172e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,200,7.275003008544445e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,500,7.237517274916172e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,1000,7.237493991851807e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,2000,7.349997758865356e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,5000,7.279193960130215e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,10000,7.16671347618103e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,10,0.00015750015154480934
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,20,0.00013941689394414425
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,50,0.00013233302161097527
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,100,0.00013270904310047626
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,200,0.00012662517838180065
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,500,0.0001264170277863741
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,1000,0.00012741610407829285
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,2000,0.00012745801359415054
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,5000,0.00012804195284843445
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,10000,0.00012558302842080593
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,10,0.00031400006264448166
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,20,0.00028962502256035805
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,50,0.0003261670935899019
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,100,0.0002600408624857664
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,200,0.00025929207913577557
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,500,0.0002586659975349903
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,1000,0.0002591661177575588
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,2000,0.0002602499444037676
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,5000,0.00026216707192361355
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,10000,0.0002715419977903366
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,10,0.0007470001000910997
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,20,0.0006693340837955475
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,50,0.0006273749750107527
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,100,0.0006155420560389757
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,200,0.0006400840356945992
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,500,0.000676875002682209
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,1000,0.0006187921389937401
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,2000,0.0006264999974519014
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,5000,0.0006405829917639494
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,10000,0.000626124907284975
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,10,0.0014742910861968994
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,20,0.001330000115558505
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,50,0.0012522090692073107
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,100,0.0012558330781757832
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,200,0.001248624874278903
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,500,0.0012289171572774649
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,1000,0.0013271248899400234
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,2000,0.0012703330721706152
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,5000,0.0012638748157769442
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,10000,0.001250667031854391
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20,10,1.9207829609513283e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50,10,1.1958880349993706e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50,20,1.2042000889778137e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100,10,1.200009137392044e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100,20,9.791925549507141e-06
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100,50,1.1458061635494232e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200,10,1.1417083442211151e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200,20,1.174979843199253e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200,50,1.2124888598918915e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200,100,1.1750031262636185e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500,10,1.3082986697554588e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500,20,1.1792173609137535e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500,50,1.3749813660979271e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500,100,1.3167038559913635e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500,200,1.354212872684002e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,10,1.6875099390745163e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,20,1.6083940863609314e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,50,1.550000160932541e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,100,1.550000160932541e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,200,1.454213634133339e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,500,1.4834105968475342e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,10,2.0249979570508003e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,20,1.9291182979941368e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,50,1.9584083929657936e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,100,2.0208070054650307e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,200,2.0209001377224922e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,500,1.9541941583156586e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,1000,1.8249964341521263e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,10,0.00011649983935058117
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,20,3.4750206395983696e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,50,3.445800393819809e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,100,3.479095175862312e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,200,3.641704097390175e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,500,3.258395008742809e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,1000,3.38749960064888e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,10,4.8584071919322014e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,20,5.6541990488767624e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,50,5.645817145705223e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,100,5.408399738371372e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,200,5.929102189838886e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,500,5.5499840527772903e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,1000,5.550007335841656e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,10,8.437503129243851e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,20,8.820812217891216e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,50,8.941721171140671e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,100,8.79999715834856e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,200,8.837506175041199e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,500,9.574997238814831e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,1000,8.879206143319607e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,10,0.00020254100672900677
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,20,0.00018741702660918236
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,50,0.00019820802845060825
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,100,0.00018945802003145218
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,200,0.0001891248393803835
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,500,0.00018762494437396526
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,1000,0.00021079182624816895
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,10,0.00043912511318922043
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,20,0.0003554997965693474
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,50,0.0003740841057151556
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,100,0.000359624857082963
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,200,0.0003677499480545521
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,500,0.00035908306017518044
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,1000,0.00037341611459851265
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,10,0.0008340829517692327
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,20,0.0008588749915361404
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,50,0.0007980000227689743
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,100,0.0007978749927133322
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,200,0.0007928749546408653
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,500,0.0008064170833677053
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,1000,0.0007912497967481613
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,10,0.0020554589573293924
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,20,0.001975917024537921
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,50,0.0020272498950362206
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,100,0.0021012499928474426
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,200,0.0019967500120401382
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,500,0.002011749893426895
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,1000,0.0020239579025655985
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,10,0.004129457985982299
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,20,0.00410079094581306
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,50,0.004308916861191392
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,100,0.0041571250185370445
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,200,0.004116458119824529
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,500,0.004074374912306666
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,1000,0.004243999952450395
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20,10,5.308282561600208e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50,10,2.983398735523224e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50,20,2.7790898457169533e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100,10,2.670893445611e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100,20,2.333289012312889e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100,50,2.5207875296473503e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200,10,2.533290535211563e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200,20,2.6333145797252655e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200,50,0.00017312495037913322
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200,100,2.7291011065244675e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500,10,2.8957845643162727e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500,20,0.0001224998850375414
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500,50,3.129197284579277e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500,100,3.3333199098706245e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500,200,3.5624951124191284e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000,10,0.00012312503531575203
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000,20,3.4125056117773056e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000,50,4.033418372273445e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000,100,4.229205660521984e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000,200,0.0001488327980041504
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000,500,6.141606718301773e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,10,3.258301876485348e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,20,4.416611045598984e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,50,0.00014291703701019287
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,100,6.204214878380299e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,200,7.987511344254017e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,500,0.00012237508781254292
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,1000,0.00023412518203258514
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,10,4.75000124424696e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,20,6.849993951618671e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,50,9.549991227686405e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,100,0.00011066696606576443
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,200,0.00016516703180968761
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,500,0.0003015832044184208
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,1000,0.0005230410024523735
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,10,7.899990305304527e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,20,0.00010991701856255531
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,50,0.00016716588288545609
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,100,0.0002000001259148121
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,200,0.00032087485305964947
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,500,0.0006500000599771738
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,1000,0.0011295829899609089
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,10,0.0002406660933047533
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,20,0.0001892091240733862
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,50,0.00030250009149312973
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,100,0.0003834168892353773
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,200,0.0006101250182837248
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,500,0.001302249962463975
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,1000,0.0023593339137732983
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,10,0.00032995804212987423
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,20,0.00042245793156325817
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,50,0.0007094161119312048
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,100,0.0009087498765438795
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,200,0.001496500102803111
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,500,0.0033320828806608915
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,1000,0.006034791003912687
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,10,0.0006436249241232872
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,20,0.0008155000396072865
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,50,0.0013814999256283045
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,100,0.001799583900719881
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,200,0.0029537498485296965
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,500,0.006525374948978424
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,1000,0.012112291995435953
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,10,0.0012988750822842121
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,20,0.0016812088433653116
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,50,0.0028061249759048223
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,100,0.003648832906037569
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,200,0.005986957810819149
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,500,0.013069374952465296
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,1000,0.02441004104912281
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500000,10,0.0031418749131262302
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500000,20,0.003968999953940511
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500000,50,0.0070937080308794975
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500000,100,0.009056208888068795
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500000,200,0.015085082966834307
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500000,500,0.032687915954738855
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500000,1000,0.06101395795121789
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,10,0.006212332984432578
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,20,0.007926916005089879
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,50,0.01424099993892014
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,100,0.018306249985471368
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,200,0.030077625066041946
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,500,0.06561591709032655
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,1000,0.12220520805567503
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20,10,0.00010212487541139126
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50,10,5.737505853176117e-05
