callable,lib,func,var,args,n,window_size,time
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.001413458026945591
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.0014473330229520798
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.001443415880203247
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.002217833884060383
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.002217500004917383
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.0022426252253353596
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.0023052499163895845
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,7.3749106377363205e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.332993507385254e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.250105798244476e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.2498729676008224e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.250105798244476e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,6.583984941244125e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,6.667105481028557e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,7.041962817311287e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,6.708083674311638e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,6.95791095495224e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,7.041962817311287e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,7.459195330739021e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,7.5409188866615295e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,8.416827768087387e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,8.250121027231216e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,9.95793379843235e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,9.584007784724236e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,1.454213634133339e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.195794902741909e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.1542113497853279e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.0791933164000511e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,1.4499993994832039e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,1.4374963939189911e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,1.60830095410347e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,1.9416213035583496e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,1.945788972079754e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,1.858314499258995e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,2.687494270503521e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,2.645794302225113e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,2.595805563032627e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,3.875000402331352e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,3.8624973967671394e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,3.800005652010441e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,3.133295103907585e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,5.737505853176117e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,5.687493830919266e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,5.629193037748337e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,5.070795305073261e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,8.750008419156075e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,8.725002408027649e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,8.666608482599258e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,7.991702295839787e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.00014545884914696217
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.00013387505896389484
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.00013624993152916431
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.00012629199773073196
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.00022758310660719872
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.00020879204384982586
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.00020791590213775635
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.00020095892250537872
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.00037370785139501095
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.000333624891936779
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.00032941694371402264
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.0003222080413252115
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0005969998892396688
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0005623751785606146
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0005587921477854252
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0005462078843265772
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0009147501550614834
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.0008985421154648066
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0008973339572548866
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.0008809170685708523
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.00143708405084908
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.0013920830097049475
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.0015133339911699295
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.001412167213857174
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.002246082993224263
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.002268875017762184
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.0022316668182611465
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.002214874839410186
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,7.3749106377363205e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.667105481028557e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.291083991527557e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.292015314102173e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,1.1792173609137535e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,6.832880899310112e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,6.58305361866951e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,7.209135219454765e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,6.834045052528381e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,7.041962817311287e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,7.041962817311287e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,7.4158888310194016e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,7.707858458161354e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,8.416827768087387e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,8.167000487446785e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,9.95793379843235e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,9.54093411564827e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,9.082956239581108e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.1415919288992882e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.1499971151351929e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.058308407664299e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,1.4415942132472992e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,1.4333054423332214e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,1.3708136975765228e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,1.9082799553871155e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,1.912517473101616e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,1.833401620388031e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,2.6750145480036736e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,2.654106356203556e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,2.5707995519042015e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,3.9999838918447495e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,4.337495192885399e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,3.937492147088051e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,3.133411519229412e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,5.716690793633461e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,5.675014108419418e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,5.616690032184124e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,4.9165915697813034e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,8.741696365177631e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,8.716690354049206e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,8.66670161485672e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,8.02499707788229e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.00014470797032117844
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.0001336249988526106
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.00013316702097654343
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.00012650014832615852
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.00023120897822082043
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.00020879111252725124
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.0002079589758068323
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.00020712497644126415
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.0003826250322163105
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.0003302919212728739
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.0003292919136583805
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.00032241689041256905
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0006146251689642668
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0005827918648719788
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0005689158570021391
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.000605209032073617
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0009696248453110456
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.0009263749234378338
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.000916041899472475
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.0009097920265048742
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.001419333042576909
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.0013904580846428871
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.0015221249777823687
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.0014071669429540634
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.002285541035234928
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.002300041960552335
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.0022087078541517258
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.0022265000734478235
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,7.333001121878624e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.749993190169334e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.4158812165260315e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.250105798244476e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.250105798244476e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,6.832880899310112e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,6.458954885601997e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,7.207971066236496e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,6.749993190169334e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,7.166992872953415e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,6.958143785595894e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,7.458031177520752e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,1.1625001206994057e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,8.665956556797028e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,8.207978680729866e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,9.915791451931e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,9.667128324508667e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,8.916016668081284e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.1416850611567497e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.5333062037825584e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.0832911357283592e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,1.4625024050474167e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,1.4541903510689735e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,1.3833167031407356e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,1.929188147187233e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,1.954217441380024e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,1.8625054508447647e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,2.6583904400467873e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,2.650008536875248e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,2.5791814550757408e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,3.8790982216596603e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,3.8708094507455826e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,3.800005652010441e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,3.150012344121933e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,5.708402022719383e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,5.6958990171551704e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,5.625002086162567e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,4.929210990667343e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,8.720904588699341e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,8.712499402463436e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,8.654198609292507e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,8.320808410644531e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.00014529190957546234
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.0001336249988526106
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.00013308296911418438
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.00012624985538423061
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.00022595888003706932
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.00021279091015458107
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.00021237507462501526
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.00020095892250537872
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.00039066700264811516
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.00033924984745681286
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.0003291668836027384
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.00032220897264778614
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0005698748864233494
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0005540000274777412
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.00055312504991889
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0005535839591175318
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0009091249667108059
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.0008821249939501286
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0008811671286821365
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.0008923751302063465
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.0014340411871671677
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.0014032921753823757
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.001490958034992218
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.0014095420483499765
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.0022456671576946974
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.002209374913945794
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.002248333068564534
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.002219374990090728
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,7.333001121878624e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.6659413278102875e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.292015314102173e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.250105798244476e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.292015314102173e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,6.832880899310112e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,1.2167030945420265e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,7.250113412737846e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,6.791204214096069e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,6.95791095495224e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,7.084105163812637e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,7.4589625000953674e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,7.4589625000953674e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,8.375151082873344e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,8.250121027231216e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,9.875046089291573e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,9.458046406507492e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,9.124865755438805e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.1415919288992882e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.1249911040067673e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.0792165994644165e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,1.4582881703972816e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,1.4250166714191437e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,1.3666925951838493e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,1.8958933651447296e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,1.8999911844730377e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,1.841713674366474e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,2.6541994884610176e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,2.637505531311035e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,2.587493509054184e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,3.870786167681217e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,3.8582831621170044e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,3.8458965718746185e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,3.14170029014349e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,6.116693839430809e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,5.691708065569401e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,5.6208111345767975e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,4.912493750452995e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,8.737505413591862e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,9.012501686811447e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,9.050010703504086e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,8.016591891646385e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.0001451668795198202
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.0001338329166173935
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.00013745902106165886
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.0001266668550670147
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.00022549997083842754
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.0002085000742226839
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.0002079589758068323
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.00020074984058737755
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.0003743339329957962
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.0003350421320647001
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.0003311249893158674
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.00032237498089671135
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0005893330089747906
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0005541250575333834
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0005533329676836729
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0005551660433411598
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0009006671607494354
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.0008880828972905874
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0008816660847514868
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.0009330420289188623
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.0014237910509109497
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.0014015831984579563
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.0015194590669125319
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.0014014579355716705
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.0022714578080922365
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.002205749973654747
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.0022793328389525414
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.0022551659494638443
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,7.207971066236496e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.958143785595894e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.292015314102173e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.4158812165260315e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.2498729676008224e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,6.666872650384903e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,6.624963134527206e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,6.958143785595894e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,6.667105481028557e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,1.2499978765845299e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,7.207971066236496e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,7.583992555737495e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,7.750000804662704e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,8.458970114588737e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,8.5409265011549e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,9.750016033649445e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,9.458977729082108e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,9.082956239581108e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.13749410957098e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.133396290242672e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.0791933164000511e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,1.595797948539257e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,1.4459015801548958e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,1.3750046491622925e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,1.9167084246873856e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,2.350006252527237e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,1.837499439716339e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,2.6624882593750954e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,2.6250025257468224e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,2.5792047381401062e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,3.879214636981487e-05
