callable,lib,func,var,args,n,window_size,time
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,2.3667002096772194e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,2.3124972358345985e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,2.4582957848906517e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.329191192984581e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.3541972041130066e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.287491224706173e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.3250002413988113e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.6625115424394608e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,2.4791108444333076e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,2.4667009711265564e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.545793540775776e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.491706982254982e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,2.537504769861698e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,2.6250025257468224e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,2.645794302225113e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,4.7541921958327293e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,3.100000321865082e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.7540838345885277e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.733292058110237e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,3.52498609572649e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,3.187498077750206e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,2.8333161026239395e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,2.88328155875206e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.6499928683042526e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,3.0084047466516495e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.0125025659799576e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,3.0041905120015144e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,4.254118539392948e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.291713073849678e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.2708048820495605e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.287498839199543e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,6.179185584187508e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.683287650346756e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,4.0958868339657784e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,3.9665959775447845e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,7.049995474517345e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,4.491698928177357e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.366692155599594e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,4.3582869693636894e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,9.566685184836388e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,5.512498319149017e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,5.950010381639004e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,6.170803681015968e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,9.795790538191795e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.00011683302000164986
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.00011595804244279861
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.0001141249667853117
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.0001810421235859394
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.00018512504175305367
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.00018000020645558834
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.00016829208470880985
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.0002961251884698868
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.0003493749536573887
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.00024075014516711235
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.00025504198856651783
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.000465374905616045
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.0004219168331474066
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.00039466703310608864
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.0003849579952657223
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,2.5624874979257584e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.3041851818561554e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,2.3083994165062904e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,2.3082830011844635e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,2.2833002731204033e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,4.037516191601753e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,2.4999957531690598e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,2.4250010028481483e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,2.3333122953772545e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,2.391706220805645e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.354104071855545e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,2.345792017877102e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,2.3250002413988113e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,2.3584114387631416e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.291705459356308e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.3209024220705032e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.3083994165062904e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.574990503489971e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.4041160941123962e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,2.35831830650568e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,2.3042084649205208e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.550007775425911e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.570822834968567e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,2.520880661904812e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,2.8166919946670532e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,2.6582973077893257e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.595805563032627e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,3.087497316300869e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.6833033189177513e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.6584137231111526e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,3.400002606213093e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.908310852944851e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,2.8207898139953613e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,2.7999980375170708e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.537489101290703e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,3.0082883313298225e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.0209077522158623e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,3.0125025659799576e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,4.5625027269124985e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.2916897907853127e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.2750191166996956e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.295810893177986e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,5.320785567164421e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.766687586903572e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,3.8458965718746185e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,4.000007174909115e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,6.958283483982086e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,5.0040893256664276e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.400010220706463e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,4.3833861127495766e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,0.00011591590009629726
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,5.5541982874274254e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,5.475012585520744e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,5.441717803478241e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,0.0001480418723076582
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.00012400001287460327
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.00011683302000164986
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.00012929202057421207
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.00018387497402727604
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.00020037498325109482
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.00017037498764693737
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.00016812491230666637
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.0003160838969051838
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.00025991699658334255
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.00023587513715028763
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.0002498340327292681
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.0004924579989165068
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.0004360419698059559
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.00048566702753305435
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.0004627502057701349
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,2.5624874979257584e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.3541972041130066e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,2.3082830011844635e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,2.3208092898130417e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,2.879183739423752e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,2.345908433198929e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,2.2625084966421127e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,2.320879139006138e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,2.3083994165062904e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,2.4042092263698578e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.4875160306692123e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,2.3833010345697403e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,2.2791791707277298e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,2.3792032152414322e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.283393405377865e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.329191192984581e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.3499829694628716e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.291705459356308e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.4209031835198402e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,2.3957807570695877e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,2.3208092898130417e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.537504769861698e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.504093572497368e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,3.14170029014349e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,2.6458175852894783e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,2.6667024940252304e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.5750137865543365e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,3.1125033274292946e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,3.120815381407738e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.6541994884610176e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,3.195810131728649e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,3.27499583363533e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,3.0166935175657272e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,4.687509499490261e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.791716881096363e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,3.116694279015064e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.074994310736656e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,3.0667055398225784e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,4.1082967072725296e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.329198807477951e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.2833078876137733e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.295787610113621e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,5.070795305073261e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.700004890561104e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,3.695813938975334e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,3.729201853275299e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,6.325007416307926e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,4.395795986056328e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.374980926513672e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,4.354189150035381e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,0.00010566692799329758
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,5.4958974942564964e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,6.037508137524128e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,5.529192276299e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,9.754113852977753e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.0001299590803682804
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.00011616689153015614
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.00011604186147451401
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.0001954580657184124
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.00018574995920062065
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.00017449981532990932
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.0001716669648885727
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.0002801248338073492
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.000250999815762043
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.00023750006221234798
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.0002501669805496931
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.00047920807264745235
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.00037816702388226986
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.0004418331664055586
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.000397541094571352
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,2.5707995519042015e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.337503246963024e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,2.2875145077705383e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,2.295919694006443e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,2.291705459356308e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,2.287491224706173e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,2.2666994482278824e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,2.291705459356308e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,2.283393405377865e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,2.3084226995706558e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.2833002731204033e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,2.3624859750270844e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,4.291697405278683e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,2.5625107809901237e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.4042092263698578e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.837507054209709e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.4124979972839355e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.345792017877102e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.4624867364764214e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,2.558319829404354e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,2.445792779326439e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.400018274784088e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.3665837943553925e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,2.38749198615551e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,3.0124792829155922e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,3.8416823372244835e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.654106356203556e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,2.9583927243947983e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.6792054995894432e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.6583904400467873e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,3.329198807477951e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.837507054209709e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,2.791709266602993e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,2.845795825123787e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.5084085538983345e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,3.0125025659799576e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.0167168006300926e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,2.9999995604157448e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,4.2082974687218666e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.279210068285465e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.2667070627212524e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.2833078876137733e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,5.0625065341591835e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.704219125211239e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,3.6667101085186005e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,3.683404065668583e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,6.28340058028698e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,5.224999040365219e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.3665990233421326e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,4.366692155599594e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,9.504193440079689e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,6.320816464722157e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,5.470798350870609e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,5.904189310967922e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,0.00013204198330640793
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.0001219587866216898
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.00011625001206994057
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.00012270896695554256
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.00018741702660918236
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.00017308304086327553
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.00015924987383186817
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.00018425006419420242
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.0002842079848051071
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.00033054198138415813
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.00029383297078311443
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.0003182920627295971
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.0004515829496085644
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.00039304187521338463
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.0004365001805126667
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.0006189579144120216
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,2.5792047381401062e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.3166881874203682e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,2.295803278684616e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,2.3167114704847336e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,2.287491224706173e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,2.49580480158329e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,2.3124972358345985e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,2.3165950551629066e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,2.2999942302703857e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,2.308306284248829e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.2999942302703857e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,2.308306284248829e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,2.3124972358345985e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,2.3458153009414673e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.295919694006443e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.3207860067486763e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.300017513334751e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.2957799956202507e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.3499829694628716e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,2.3124972358345985e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,2.2999942302703857e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.374988980591297e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.3458153009414673e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,2.3416010662913322e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,2.437504008412361e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,2.4707987904548645e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.5750137865543365e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,2.9582995921373367e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.6582973077893257e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.6417197659611702e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,3.879214636981487e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.8624897822737694e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,2.8125010430812836e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,2.8125010430812836e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,4.024989902973175e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,3.158394247293472e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,2.987496554851532e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,3.024982288479805e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,4.316703416407108e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.287498839199543e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,0.00030929199419915676
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.587501123547554e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,5.591707304120064e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.8667116314172745e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,3.916607238352299e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,3.729201853275299e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,6.608315743505955e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,4.416704177856445e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.3667154386639595e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,4.5958906412124634e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,9.229197166860104e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,5.491706542670727e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,5.88749535381794e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,5.895807407796383e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,9.566708467900753e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.00012120790779590607
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.00011570798233151436
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.00011837505735456944
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.00022104103118181229
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.00021558301523327827
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.00022383383475244045
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.00019945809617638588
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.00027849990874528885
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.00029337499290704727
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.00024120905436575413
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.0002541251014918089
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.0005191250238567591
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.0003974579740315676
