callable,lib,func,var,args,n,window_size,time
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,100,0.0037182089872658253
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,1000,0.032496875151991844
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,10,0.001074208877980709
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,100,0.00601850007660687
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,1000,0.05444416613318026
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,10,0.0016339169815182686
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,100,0.008810000028461218
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,1000,0.08706108294427395
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,10,0.0025240418035537004
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,100,0.013911624904721975
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,1000,0.1397628339473158
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,10,0.004225708078593016
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,100,0.021813125116750598
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,1000,0.22704091691412032
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,10,0.006392708048224449
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,100,0.03760004206560552
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,1000,0.35663608415052295
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,10,0.010401458945125341
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,100,0.05890954122878611
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,1000,0.5750983750913292
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,10,0.016082208137959242
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,100,0.10151645890437067
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,1000,0.926495874999091
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,10,0.025860875146463513
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,100,0.1612337080296129
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,1000,1.4742296251934022
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16,10,0.00012666592374444008
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25,10,5.0416914746165276e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40,10,3.233295865356922e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63,10,3.400002606213093e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100,10,3.1750183552503586e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,10,3.041699528694153e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,100,8.183298632502556e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,10,3.2250070944428444e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,100,7.820804603397846e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,10,3.779097460210323e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,100,6.645801477134228e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,10,6.88750296831131e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,100,0.00011358410120010376
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,10,4.458311013877392e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,100,0.00012087495997548103
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,10,9.995908476412296e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,100,0.00019591697491705418
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,1000,0.0007291249930858612
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,10,0.00011733407154679298
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,100,0.00029479083605110645
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,1000,0.0013029580004513264
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,10,0.00012166681699454784
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,100,0.0005516251549124718
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,1000,0.003852624911814928
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,10,0.0002249171957373619
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,100,0.0008367919363081455
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,1000,0.007103750016540289
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,10,0.0002752498257905245
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,100,0.001256291987374425
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,1000,0.011671666987240314
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,10,0.00040491693653166294
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,100,0.00218570907600224
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,1000,0.019821250112727284
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,10,0.0006933340337127447
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,100,0.0035755829885601997
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,1000,0.03211354208178818
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,10,0.0009987920057028532
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,100,0.005570582812651992
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,1000,0.053590666968375444
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,10,0.0016865830402821302
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,100,0.008951249998062849
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,1000,0.086591541999951
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,10,0.0024462908040732145
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,100,0.014329124940559268
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,1000,0.14091349998489022
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,10,0.0041394580621272326
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,100,0.02212524996139109
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,1000,0.22764345887117088
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,10,0.0063680000603199005
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,100,0.03563879197463393
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,1000,0.35663349996320903
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,10,0.010373083874583244
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,100,0.05901541607454419
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,1000,0.593792624771595
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,10,0.017017832957208157
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,100,0.09840620798058808
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,1000,0.908852957887575
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,10,0.026358375092968345
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,100,0.1558140830602497
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,1000,1.4635510831139982
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16,10,7.225014269351959e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25,10,3.416696563363075e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40,10,2.5084009394049644e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63,10,2.5333836674690247e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100,10,2.5582965463399887e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,10,3.02919652312994e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,100,9.275018237531185e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,10,2.9041897505521774e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,100,0.00012458302080631256
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,10,3.295810893177986e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,100,5.941581912338734e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,10,0.0001218749675899744
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,100,0.0001659998670220375
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,10,4.837499000132084e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,100,0.00012329081073403358
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,10,0.0001418751198798418
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,100,0.00019508297555148602
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,1000,0.0007847500964999199
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,10,0.00016537494957447052
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,100,0.00029791705310344696
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,1000,0.0013455417938530445
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,10,0.00011841696687042713
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,100,0.0006196659523993731
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,1000,0.0039400828536599874
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,10,0.0002825420815497637
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,100,0.0008837499190121889
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,1000,0.0069580411072820425
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,10,0.0002637919969856739
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,100,0.0012674171011894941
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,1000,0.01179691613651812
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,10,0.0004222090356051922
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,100,0.0022166669368743896
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,1000,0.01977487513795495
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,10,0.000890333903953433
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,100,0.003557041985914111
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,1000,0.03251429204829037
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,10,0.0010647089220583439
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,100,0.005578791024163365
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,1000,0.05350162507966161
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,10,0.001588999992236495
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,100,0.008938082959502935
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,1000,0.08616258390247822
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,10,0.0024060418363660574
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,100,0.01406820910051465
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,1000,0.13977216696366668
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,10,0.004120958037674427
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,100,0.02171429106965661
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,1000,0.22736929217353463
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,10,0.0064393330831080675
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,100,0.03582358290441334
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,1000,0.3550131251104176
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,10,0.010228958912193775
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,100,0.0592789591755718
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,1000,0.5929338750429451
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,10,0.016446417197585106
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,100,0.09744379110634327
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,1000,0.9309168751351535
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,10,0.025792791973799467
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,100,0.1547532498370856
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,1000,2.057740667136386
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16,10,0.0001116669736802578
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25,10,4.0207989513874054e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40,10,3.329198807477951e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63,10,3.229198046028614e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100,10,3.0042137950658798e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,10,3.541703335940838e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,100,7.483293302357197e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,10,3.212480805814266e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,100,9.583402425050735e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,10,4.587485454976559e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,100,6.420793943107128e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,10,8.008279837667942e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,100,0.00012433412484824657
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,10,5.237502045929432e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,100,0.00014045904390513897
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,10,0.00010004197247326374
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,100,0.00019475002773106098
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,1000,0.00075179198756814
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,10,0.00012058299034833908
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,100,0.00029395800083875656
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,1000,0.0012954589910805225
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,10,0.00012879096902906895
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,100,0.0005644999910145998
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,1000,0.0038789999671280384
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,10,0.00023533403873443604
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,100,0.0008090420160442591
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,1000,0.006937833968549967
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,10,0.000269667012616992
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,100,0.0012785829603672028
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,1000,0.01161474990658462
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,10,0.00040079117752611637
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,100,0.0020903330296278
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,1000,0.020497458986938
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,10,0.000767584191635251
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,100,0.004105583066120744
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,1000,0.03268979210406542
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,10,0.0010154170449823141
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,100,0.005555040901526809
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,1000,0.054019958013668656
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,10,0.0016400828026235104
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,100,0.008786082966253161
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,1000,0.08758079190738499
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,10,0.0024714998435229063
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,100,0.01401975005865097
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,1000,0.14223633403889835
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,10,0.0041565001010894775
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,100,0.02167695900425315
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,1000,0.23050879104994237
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,10,0.006375124910846353
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,100,0.03544462495483458
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,1000,0.36105050006881356
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,10,0.010306332958862185
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,100,0.05930037493817508
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,1000,0.6082065000664443
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,10,0.016469832975417376
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,100,0.10531212505884469
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,1000,0.9567023750860244
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,10,0.027396250050514936
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,100,0.15717954211868346
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,1000,1.5650850830134004
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16,10,7.379194721579552e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25,10,3.2291049137711525e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40,10,2.783280797302723e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63,10,3.541610203683376e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100,10,2.7875183150172234e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,10,2.8416980057954788e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,100,8.77920538187027e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,10,3.0250055715441704e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,100,0.00012562493793666363
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,10,3.295810893177986e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,100,7.462501525878906e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,10,0.00014041690155863762
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,100,0.00015737488865852356
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,10,4.7541921958327293e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,100,0.000128875020891428
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,10,0.0001477920450270176
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,100,0.00019449996761977673
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,1000,0.0007840839680284262
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,10,0.0001546668354421854
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,100,0.0003014588728547096
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,1000,0.0013255001977086067
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,10,0.00011854199692606926
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,100,0.0005808749701827765
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,1000,0.0041619581170380116
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,10,0.0002738749608397484
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,100,0.000850750133395195
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,1000,0.007053541950881481
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,10,0.0002657498698681593
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,100,0.0012767079751938581
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,1000,0.011941416887566447
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,10,0.00040849996730685234
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,100,0.0021581670735031366
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,1000,0.021547415992245078
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,10,0.0007203749846667051
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,100,0.003565083025023341
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,1000,0.03223620797507465
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,10,0.0010389999952167273
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,100,0.005577791016548872
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,1000,0.05463316687382758
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,10,0.0016533748712390661
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,100,0.009317500051110983
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,1000,0.08747683302499354
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,10,0.0024753750767558813
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,100,0.0143540408462286
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,1000,0.14152324991300702
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,10,0.004095791839063168
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,100,0.022057041991502047
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,1000,0.22999145789071918
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,10,0.006515874993056059
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,100,0.03557295794598758
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,1000,0.36295504099689424
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,10,0.010289750061929226
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,100,0.05916683399118483
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,1000,0.5955449170432985
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,10,0.016123707871884108
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,100,0.09800241608172655
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,1000,0.942661166889593
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,10,0.025658250087872148
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,100,0.15434145787730813
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,1000,1.5252457919996232
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16,10,6.695813499391079e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25,10,4.920782521367073e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40,10,3.100000321865082e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63,10,2.6583904400467873e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100,10,2.6708003133535385e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,10,2.758321352303028e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,100,0.00011833314783871174
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,10,3.0374852940440178e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,100,0.0001316252164542675
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,10,3.337487578392029e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,100,6.916583515703678e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,10,0.0001254579983651638
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,100,0.0001674999948590994
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,10,4.654098302125931e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,100,0.0001241669524461031
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,10,0.00014145812019705772
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,100,0.00019866600632667542
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,1000,0.0007838751189410686
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,10,0.00016783294267952442
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,100,0.00029266602359712124
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,1000,0.0013379580341279507
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,10,0.0001232498325407505
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,100,0.0005872498732060194
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,1000,0.003975333878770471
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,10,0.0003077499568462372
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,100,0.0008482909761369228
