callable,lib,func,var,args,n,window_size,time
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10,0.0032622499857097864
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,100,0.003252374939620495
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,1000,0.003194916993379593
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10000,0.0031292091589421034
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10,0.0050441669300198555
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,100,0.005013125017285347
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,1000,0.004930999828502536
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10000,0.00491608283482492
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10,0.00792112504132092
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,100,0.007727041840553284
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,1000,0.007786874892190099
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10000,0.007641875185072422
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10,0.012563332915306091
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,100,0.012362167006358504
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,1000,0.012290749931707978
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10000,0.012401292100548744
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16,10,6.274995394051075e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25,10,4.3125124648213387e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40,10,4.133302718400955e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63,10,4.283292219042778e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100,10,4.316703416407108e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,10,4.600011743605137e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,100,4.700012505054474e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,10,4.6584056690335274e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,100,4.7833891585469246e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,10,5.12909609824419e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,100,4.908395931124687e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,10,5.2541960030794144e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,100,5.1083043217658997e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,10,5.6791817769408226e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,100,5.383300594985485e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,10,7.187505252659321e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,100,8.479086682200432e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,1000,5.9542013332247734e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,10,7.400009781122208e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,100,7.225014269351959e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,1000,6.870902143418789e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,10,9.149988181889057e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,100,9.045819751918316e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,1000,8.633406832814217e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,10,0.0002327091060578823
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,100,0.0001165829598903656
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,1000,0.00011854199692606926
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,10,0.0001723750028759241
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,100,0.000159708084538579
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,1000,0.00015387521125376225
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10,0.00024245819076895714
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,100,0.00022508320398628712
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,1000,0.0002315840683877468
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10000,0.00018341606482863426
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10,0.00035516684874892235
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,100,0.0003361250273883343
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,1000,0.0003220420330762863
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10000,0.0003046251367777586
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10,0.000536083010956645
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,100,0.0005095829255878925
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,1000,0.000509125180542469
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10000,0.00046741683036088943
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10,0.000795750180259347
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,100,0.000773875042796135
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,1000,0.0007723330054432154
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10000,0.0007402908522635698
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10,0.0012406669557094574
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,100,0.0011989159975200891
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,1000,0.0012025001924484968
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10000,0.0011480420362204313
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10,0.0020645828917622566
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,100,0.0019152499735355377
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,1000,0.0018824168946594
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10000,0.0018417499959468842
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10,0.0032500000670552254
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,100,0.0032362500205636024
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,1000,0.003310791915282607
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10000,0.003250458976253867
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10,0.005321291973814368
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,100,0.0050039589405059814
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,1000,0.00504887499846518
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10000,0.004896374884992838
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10,0.007922291988506913
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,100,0.0077920411713421345
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,1000,0.007746250135824084
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10000,0.007868375163525343
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10,0.012602458009496331
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,100,0.012470083078369498
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,1000,0.012890041805803776
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10000,0.012322458904236555
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16,10,5.9959013015031815e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25,10,4.2082974687218666e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40,10,4.591606557369232e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63,10,4.4584041461348534e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100,10,4.5667169615626335e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,10,4.683295264840126e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,100,4.487484693527222e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,10,5.183299072086811e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,100,4.8832967877388e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,10,5.091703496873379e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,100,4.941713996231556e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,10,5.0999922677874565e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,100,5.387491546571255e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,10,5.8125006034970284e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,100,6.304215639829636e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,10,6.362516433000565e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,100,6.208405829966068e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,1000,5.791708827018738e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,10,7.375003769993782e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,100,7.387506775557995e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,1000,6.854208186268806e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,10,9.662494994699955e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,100,9.033409878611565e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,1000,8.850009180605412e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,10,0.00023929192684590816
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,100,0.00012016715481877327
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,1000,0.00011654198169708252
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,10,0.00017445790581405163
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,100,0.00016091694124042988
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,1000,0.0001577921211719513
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10,0.00024395901709794998
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,100,0.0002312499564141035
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,1000,0.0002302501816302538
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10000,0.00018837489187717438
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10,0.0003542080521583557
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,100,0.000343583058565855
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,1000,0.00032237498089671135
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10000,0.0002917500678449869
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10,0.0005211669486016035
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,100,0.0005037910304963589
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,1000,0.0005048748571425676
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10000,0.00046633300371468067
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10,0.0007843328639864922
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,100,0.0007659171242266893
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,1000,0.0007718750275671482
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10000,0.0007245410233736038
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10,0.0012238749768584967
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,100,0.0011887080036103725
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,1000,0.0011977080721408129
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10000,0.0011630000080913305
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10,0.001983500085771084
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,100,0.0019433752167969942
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,1000,0.0019227499142289162
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10000,0.0018239999189972878
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10,0.003358582966029644
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,100,0.003252665977925062
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,1000,0.003206250024959445
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10000,0.0031986250542104244
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10,0.005085333017632365
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,100,0.004986250074580312
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,1000,0.005003625061362982
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10000,0.00492029101587832
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10,0.00788533384911716
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,100,0.007844582898542285
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,1000,0.007676583947613835
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10000,0.007722208043560386
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10,0.012698625214397907
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,100,0.012319374829530716
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,1000,0.012424916960299015
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10000,0.012341832974925637
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16,10,6.1374856159091e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25,10,4.1665975004434586e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40,10,4.1791005060076714e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63,10,4.1624996811151505e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100,10,4.1665975004434586e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,10,4.4708140194416046e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,100,4.224991425871849e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,10,4.508392885327339e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,100,4.6208035200834274e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,10,5.0042057409882545e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,100,5.079200491309166e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,10,5.2708201110363007e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,100,5.124998278915882e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,10,5.874992348253727e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,100,5.5999960750341415e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,10,7.229205220937729e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,100,6.229104474186897e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,1000,5.8416975662112236e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,10,7.500010542571545e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,100,7.208297029137611e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,1000,6.816699169576168e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,10,9.225006215274334e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,100,8.883303962647915e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,1000,8.729193359613419e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,10,0.000226292060688138
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,100,0.0001169589813798666
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,1000,0.00012087495997548103
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,10,0.00016737519763410091
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,100,0.00015874998643994331
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,1000,0.00015512504614889622
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10,0.0002534170635044575
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,100,0.00022950000129640102
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,1000,0.00025120796635746956
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10000,0.0001882500946521759
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10,0.00035316613502800465
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,100,0.0003379590343683958
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,1000,0.0003230408765375614
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10000,0.0002899579703807831
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10,0.0005274999421089888
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,100,0.0005101670976728201
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,1000,0.0005054580979049206
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10000,0.0004670410417020321
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10,0.0007878330070525408
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,100,0.0007661669515073299
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,1000,0.0007740829605609179
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10000,0.0007332500535994768
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10,0.0012306252028793097
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,100,0.0011916249059140682
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,1000,0.0011954579968005419
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10000,0.0011519999243319035
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10,0.0020132919307798147
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,100,0.00191033398732543
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,1000,0.0019064170774072409
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10000,0.0018454170785844326
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10,0.003245958127081394
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,100,0.003226625034585595
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,1000,0.003484457964077592
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10000,0.0034143340308219194
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10,0.005374999949708581
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,100,0.005269457818940282
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,1000,0.005247333785519004
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10000,0.00532733416184783
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10,0.008217457914724946
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,100,0.008046749979257584
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,1000,0.008121958002448082
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10000,0.008137541823089123
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10,0.013084208127111197
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,100,0.012977290898561478
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,1000,0.012892000144347548
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10000,0.01288912515155971
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16,10,6.133317947387695e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25,10,4.7040870413184166e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40,10,5.6459102779626846e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63,10,4.433305002748966e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100,10,4.5291148126125336e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,10,4.5459019020199776e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,100,4.7708163037896156e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,10,4.783296026289463e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,100,4.67090867459774e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,10,5.0625065341591835e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,100,4.829093813896179e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,10,5.208305083215237e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,100,5.150004290044308e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,10,5.7124998420476913e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,100,8.004088886082172e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,10,6.504193879663944e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,100,6.30419235676527e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,1000,5.8459118008613586e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,10,7.462501525878906e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,100,7.13749323040247e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,1000,7.02498946338892e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,10,8.933385834097862e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,100,9.020906873047352e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,1000,8.454197086393833e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,10,0.0002292089629918337
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,100,0.00011687516234815121
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,1000,0.00011895783245563507
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,10,0.0001699170097708702
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,100,0.0001602920237928629
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,1000,0.00015495787374675274
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10,0.00024670781567692757
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,100,0.00022845901548862457
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,1000,0.00023837503977119923
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10000,0.00019420799799263477
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10,0.0003562078345566988
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,100,0.0003390840720385313
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,1000,0.00032179197296500206
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10000,0.00029675010591745377
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10,0.0005304999649524689
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,100,0.0005096250679343939
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,1000,0.000512292142957449
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10000,0.00046845804899930954
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10,0.0007937909103929996
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,100,0.0007753749378025532
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,1000,0.0007717909757047892
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10000,0.0007302500307559967
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10,0.0012519999872893095
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,100,0.0012045418843626976
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,1000,0.0011998340487480164
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10000,0.0011637918651103973
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10,0.0020316250156611204
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,100,0.0019007499795407057
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,1000,0.0019430420361459255
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10000,0.0018372919876128435
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10,0.003398667089641094
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,100,0.0032588329631835222
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,1000,0.0032849169801920652
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10000,0.0032963750418275595
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10,0.005191874923184514
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,100,0.005149125121533871
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,1000,0.004969417117536068
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10000,0.004945541964843869
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10,0.007904541911557317
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,100,0.007773333927616477
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,1000,0.0077426249627023935
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10000,0.0077287498861551285
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10,0.013615833828225732
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,100,0.01224912516772747
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,1000,0.012275499990209937
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10000,0.012280707946047187
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16,10,6.437511183321476e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25,10,4.475004971027374e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40,10,4.641711711883545e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63,10,4.437495954334736e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100,10,4.570884630084038e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,10,4.7165900468826294e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,100,4.529207944869995e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,10,4.7040870413184166e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,100,4.537519998848438e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,10,5.1999930292367935e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,100,4.816707223653793e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,10,5.4625095799565315e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,100,5.1416922360658646e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,10,5.7999975979328156e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,100,5.475012585520744e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,10,6.416602991521358e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,100,6.254203617572784e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,1000,5.8167148381471634e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,10,7.425015792250633e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,100,7.195910438895226e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,1000,7.054093293845654e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,10,9.058299474418163e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,100,8.991616778075695e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,1000,8.962512947618961e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,10,0.00022533303126692772
