callable,lib,func,var,args,n,window_size,time
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.03633141680620611
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.05857112514786422
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.021235540974885225
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.041412207996472716
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.057014958932995796
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.09332258393988013
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.0341115000192076
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.06594995781779289
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.09086004085838795
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.1499912498984486
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.05343179195187986
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.10375891602598131
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.143585333134979
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.2366150829475373
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.08471770794130862
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.16529479203745723
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.22955600009299815
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.3825234589166939
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.2791093215346336e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.1665979400277138e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.2582866474986076e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.5624798834323883e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.8666964024305344e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.391706220805645e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,3.191595897078514e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,3.708386793732643e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,5.0459057092666626e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.691607318818569e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,7.41251278668642e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,6.850017234683037e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,0.00011720904149115086
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,0.00010270788334310055
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.0001759999431669712
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.00016179215162992477
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.0002882089465856552
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.0003061671741306782
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.00023379107005894184
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.0004398329183459282
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.0005149580538272858
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.00034120911732316017
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0006517081055790186
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0008405409753322601
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0005773329176008701
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.0010420840699225664
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.0014007079880684614
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0009064159821718931
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.0016765419859439135
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.002219707937911153
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.001424791058525443
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.002675499999895692
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.003665332915261388
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.004222749965265393
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.002195624867454171
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.00417945790104568
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.005775584140792489
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.007793125230818987
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.0034791671205312014
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.0067617089953273535
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.009176874998956919
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.01319262501783669
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.005481000058352947
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.010456749936565757
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.014333250001072884
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.02197595895268023
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.00850975001230836
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.016491834074258804
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.02266308292746544
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.03606712492182851
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.013579457998275757
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.026403165888041258
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.03621204104274511
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.05873462511226535
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.021169000072404742
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.041378458961844444
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.0568337079603225
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.09264391590841115
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.03378275013528764
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.0657439159695059
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.09100291691720486
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.15001362492330372
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.05306058283895254
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.10362683283165097
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.14339529210701585
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.24141775001771748
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.08490362507291138
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.1652147499844432
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.2278510839678347
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.3834837081376463
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.6250025257468224e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.1125113815069199e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.2167030945420265e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.3292068615555763e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.829187385737896e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.3374799638986588e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,2.9292190447449684e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,3.1084055081009865e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,4.358310252428055e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.38750721514225e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,8.13750084489584e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,6.370898336172104e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,0.00010766694322228432
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,9.483308531343937e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.0001669169869273901
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.00015004095621407032
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.0002655410207808018
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.0002827499993145466
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.0002191669773310423
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.0004477500915527344
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.0005184998735785484
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.00036845915019512177
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0007008749525994062
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.000878416933119297
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0005685421638190746
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.001033665845170617
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.0013464579824358225
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0009067500941455364
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.0017407077830284834
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.002167833037674427
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0014408340211957693
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.002628791844472289
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.003648333949968219
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.004246042110025883
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.00213425001129508
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.004164959071204066
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.0058048751670867205
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.007624916033819318
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.0035808749962598085
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.006742916069924831
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.009173583006486297
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.013309457805007696
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.005404666066169739
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.010474583134055138
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.01431933301500976
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.022090750047937036
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.008603750029578805
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.0165908329654485
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.022671625018119812
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.036016999976709485
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.013561500003561378
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.0265361659694463
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.03638174990192056
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.05844583292491734
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.021155124995857477
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.04139437503181398
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.05693791597150266
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.09335400001145899
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.033756333170458674
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.06607029098086059
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.09102437505498528
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.14971512486226857
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.05339179118163884
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.10374854179099202
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.14374658302403986
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.23901829193346202
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.08438649983145297
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.16512200003489852
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.22752216598019004
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.3866694997996092
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.2041844204068184e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.0083895176649094e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.1208001524209976e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.3250159099698067e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.650000922381878e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.245791256427765e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,2.8833048418164253e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,3.100000321865082e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,4.470907151699066e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,5.012494511902332e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,6.962497718632221e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,6.316718645393848e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,0.00011758296750485897
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,0.00010050018317997456
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.000177707988768816
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.00015262514352798462
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.0002632499672472477
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.00031008291989564896
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.00023783301003277302
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.0004372501280158758
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.000518792076036334
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.00037287501618266106
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0007150839082896709
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0008735409937798977
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.000560457818210125
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.00105674983933568
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.0013262499123811722
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0009062499739229679
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.0017349589616060257
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.002188874874264002
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0014254169072955847
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.0026549999602138996
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.003610665909945965
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.004270584089681506
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.0021387499291449785
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.00421516690403223
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.005659542046487331
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.007768958108499646
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.0034237089566886425
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.006831499980762601
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.009191208053380251
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.013226374983787537
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.005442708032205701
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.010422958061099052
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.014406375121325254
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.021852291887626052
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.008525290992110968
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.016559084178879857
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.02265266701579094
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.03606724995188415
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.013593625044450164
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.026503500062972307
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.03639691695570946
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.05863004201091826
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.02116537489928305
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.04136729193851352
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.05689087510108948
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.09280670783482492
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.033733833115547895
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.0661330409348011
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.09091708296909928
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.15090783312916756
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.05312137492001057
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.10436770785599947
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.1436238749884069
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.23743791598826647
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.08443654212169349
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.165684208041057
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.22806845884770155
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.38832433288916945
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.1582935005426407e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.0707881301641464e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.1417083442211151e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.3625016435980797e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.6707926988601685e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.2667227312922478e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,2.9999995604157448e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,3.1458912417292595e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,4.4958898797631264e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.379195161163807e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,7.141591049730778e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,6.366590969264507e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,0.0001099160872399807
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,9.749992750585079e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.00016833399422466755
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.00014870800077915192
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.0002676248550415039
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.00029991683550179005
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.00023816595785319805
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.0004396250005811453
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.0005252908449620008
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.0003707089927047491
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0007114999461919069
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0008850828744471073
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0005412090104073286
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.0010337501298636198
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.0014077501837164164
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0009085831698030233
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.0017364169470965862
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.0021877919789403677
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0014463330153375864
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.002737667178735137
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.00365124992094934
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.00427370797842741
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.002225208096206188
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.004155624890699983
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.0057762498036026955
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.0077101250644773245
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.0035600000992417336
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.006822041934356093
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.009126832941547036
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.01332837506197393
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.005464165937155485
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.010542124975472689
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.014368041884154081
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.02208166685886681
