callable,lib,func,var,args,n,window_size,time
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.020386792020872235
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.028234124882146716
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.046687375055626035
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.018894874956458807
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.03183770785108209
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.0441295001655817
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.0767273330129683
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.030237332917749882
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.05077587510459125
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.07025570818223059
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.1215200419537723
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.0475084581412375
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.0798707080539316
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.11069154203869402
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.19640479213558137
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.07525800005532801
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.1268972079269588
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.17581345792859793
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.3233530418947339
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.5667017325758934e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.1999858543276787e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.1582858860492706e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.5458092093467712e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.6541918739676476e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.2333115339279175e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,2.8250040486454964e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,3.0542025342583656e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,3.983289934694767e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.195794463157654e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,6.141699850559235e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,5.974993109703064e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,9.10409726202488e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,9.237485937774181e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.00014204205945134163
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.0001379160676151514
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.00022195791825652122
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.0002441250253468752
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.00020812498405575752
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.0003485830966383219
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.0004004170186817646
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.0003303750418126583
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0005439999513328075
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0006882089655846357
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0005042089615017176
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.0008397498168051243
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.0010995829943567514
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0007818748708814383
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.001321790972724557
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.0017413331661373377
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0012394168879836798
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.0021030001807957888
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.0027767920400947332
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.003176958067342639
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.0019479580223560333
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.003281249897554517
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.0044824169017374516
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.005897750146687031
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.0031691251788288355
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.005238417070358992
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.007129207951948047
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.009955208050087094
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.004826707998290658
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.008144417079165578
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.011113542132079601
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.01686920807696879
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.0076542499009519815
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.012858042027801275
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.017715125111863017
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.027859915979206562
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.012108792085200548
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.020453917095437646
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.028239292092621326
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.047104666009545326
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.018994875019416213
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.031933499965816736
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.0440282910130918
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.07399729080498219
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.03024545800872147
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.05079624988138676
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.0703231249935925
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.1236762918997556
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.047409916995093226
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.07984933396801353
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.11079195910133421
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.20017845812253654
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.07524858391843736
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.1266370420344174
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.17586708394810557
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.3258020421490073
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.550007775425911e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.058308407664299e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.1167023330926895e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.354212872684002e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,2.3416941985487938e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.195802517235279e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,2.8125010430812836e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,2.9250048100948334e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,4.0416838601231575e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.241708666086197e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,6.008311174809933e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,5.945796146988869e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,9.154086001217365e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,8.829100988805294e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.00014154193922877312
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.00013575004413723946
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.00021937512792646885
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.00023629097267985344
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.00020520808175206184
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.00034312508068978786
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.00039849989116191864
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.0003209589049220085
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0005462919361889362
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0006750000175088644
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0004948331043124199
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.0008577080443501472
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.0010748750064522028
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0007765830960124731
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.0013092078734189272
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.0017552499193698168
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0012533748522400856
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.0021205421071499586
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.0027946671470999718
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.0032203749287873507
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.001947999931871891
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.0032863328233361244
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.004392874892801046
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.005988334072753787
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.003151874989271164
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.005266041029244661
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.007103499956429005
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.010188000043854117
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.004843292059376836
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.00830570887774229
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.011308582965284586
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.0168718749191612
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.00761016714386642
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.012846417026594281
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.017621582839637995
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.028301124926656485
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.012107207905501127
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.020402499940246344
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.02810287498869002
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.047593750059604645
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.01879704208113253
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.031841833144426346
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.04395333305001259
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.07548845908604562
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.030100125120952725
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.0506529591511935
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.07029079087078571
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.1232594579923898
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.04725379194132984
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.08024799986742437
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.11087387497536838
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.19981024996377528
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.07510100002400577
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.12686266703531146
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.17598033300600946
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.3194615829270333
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.1999934688210487e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.037493348121643e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.1709053069353104e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.3292068615555763e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.6292091459035873e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.1832995116710663e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,2.754107117652893e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,2.987496554851532e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,4.6459026634693146e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.687509499490261e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,6.016693077981472e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,6.074993871152401e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,9.116693399846554e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,9.041698649525642e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.00014279200695455074
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.00013766717165708542
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.00022495794110000134
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.00024283397942781448
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.0002062499988824129
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.0003506250213831663
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.00040579098276793957
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.0003228748682886362
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0005452078767120838
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0006619160994887352
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.000496292021125555
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.0008457920048385859
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.0010675420053303242
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0007757500279694796
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.0013168749865144491
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.0017520838882774115
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0012456250842660666
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.002130415989086032
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.002772208070382476
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.00321574998088181
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.0019702911376953125
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.003284499980509281
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.004415291827172041
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.005922291893512011
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.0031172081362456083
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.005212416173890233
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.007220875006169081
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.009912292007356882
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.00480620888993144
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.008194458903744817
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.011116040870547295
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.016797374933958054
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.007672542007640004
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.012895582942292094
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.017664582934230566
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.02836545812897384
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.012139749946072698
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.02043970813974738
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.028051333036273718
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.047092834021896124
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.01891324995085597
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.03179766680113971
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.04429658316075802
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.07535054092295468
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.030098999850451946
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.05086345784366131
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.07014545798301697
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.12306762509979308
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.04775095800869167
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.08002129103988409
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.11096183396875858
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.1973917498253286
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.07511450001038611
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.12664062506519258
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.17575516714714468
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.3211740830447525
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.1582935005426407e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.070881262421608e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.1916039511561394e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.3499986380338669e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.674983650445938e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.5583896785974503e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,2.7792062610387802e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,2.9749935492873192e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,4.0624989196658134e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.237494431436062e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,6.070779636502266e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,6.066705100238323e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,9.400001727044582e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,8.991709910333157e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.0001432499848306179
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.00013766717165708542
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.0002291251439601183
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.00024420791305601597
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.00020641693845391273
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.0003500001039355993
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.00040408410131931305
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.0003305829595774412
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0005532500799745321
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0006828750483691692
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0005014589987695217
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.0008490839973092079
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.0010657079983502626
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0007875000592321157
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.0013167080469429493
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.001726916991174221
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0012498749420046806
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.0021337911020964384
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.002804041840136051
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.003256875090301037
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.001960584195330739
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.00329400016926229
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.004415583796799183
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.005964374868199229
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.003215000033378601
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.005209249909967184
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.007199957966804504
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.010300208115950227
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.004799333168193698
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.00813741609454155
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.011102666845545173
