callable,lib,func,var,args,n,window_size,time
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.583286888897419e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.395803600549698e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.324999801814556e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.212496034801006e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,8.208304643630981e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,7.916614413261414e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,7.999991066753864e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.00010212487541139126
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.0001194169744849205
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00011920789256691933
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00011854083277285099
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.00019216700457036495
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.00019224989227950573
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.0001865411177277565
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.00018554204143583775
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.00023670797236263752
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.0003133330028504133
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.00029000011272728443
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.0002872918266803026
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.00038487487472593784
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.00047562504187226295
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.0004638328682631254
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.0004522500094026327
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0005096669774502516
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0007648330647498369
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0007259580306708813
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007509158458560705
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.0007917499169707298
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0011622922029346228
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0011697919107973576
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.0011935420334339142
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.0013510840944945812
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.0018947911448776722
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.0019427088554948568
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.0018455830868333578
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.0020361251663416624
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.0029745411593466997
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.003024750156328082
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.002894999925047159
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.00310516613535583
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.00479004206135869
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.004701166180893779
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.004719375167042017
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.004867166047915816
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,8.415896445512772e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,7.125083357095718e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,7.167225703597069e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,6.959075108170509e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.750000804662704e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,7.708091288805008e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,7.832888513803482e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,8.041970431804657e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,8.167000487446785e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,8.500181138515472e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,8.750008419156075e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,9.62521880865097e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,9.791925549507141e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.1375173926353455e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.158309169113636e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.3958895578980446e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.429184339940548e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.5625031664967537e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.795799471437931e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.995917409658432e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,1.895800232887268e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.466607838869095e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.491590566933155e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.5166897103190422e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.595813177525997e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.562518395483494e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.579189069569111e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.3999945521354675e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.1666051149368286e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.1999930292367935e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,8.275010623037815e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,8.816691115498543e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,8.91250092536211e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.0001335840206593275
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.00011979206465184689
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00011912500485777855
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00011887517757713795
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.00020616594702005386
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.00019724993035197258
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00018674996681511402
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.00018741609528660774
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.00020037498325109482
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.0002970830537378788
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.0002897090744227171
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.00028712511993944645
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.0003096249420195818
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.00046749995090067387
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.00046070804819464684
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.00046583404764533043
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0004871250130236149
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0007516671903431416
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.000727666774764657
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007215419318526983
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.0007932079024612904
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0012256670743227005
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0011788338888436556
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.001160500105470419
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.001281792065128684
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.001859791111201048
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.0018632498104125261
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.001846750034019351
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.002116000046953559
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.003036333015188575
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.002963291946798563
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.0029798748437315226
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.00306116696447134
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.004779082955792546
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.0046945419162511826
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.004710499895736575
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.0050004159566015005
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,1.095794141292572e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,1.1125113815069199e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,7.1248505264520645e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,7.1248505264520645e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.125083357095718e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,7.707858458161354e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,9.249895811080933e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,8.041970431804657e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,8.167000487446785e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,8.499948307871819e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,8.916947990655899e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,9.458977729082108e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,9.833136573433876e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.1249911040067673e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.1458992958068848e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.3958895578980446e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.433398574590683e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.5167053788900375e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.795799471437931e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.8208986148238182e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,2.0415987819433212e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.474989742040634e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.5082845240831375e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.574990503489971e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.7333229556679726e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.5708071663975716e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.574998117983341e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.383417010307312e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.1791081205010414e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.1999930292367935e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,8.199992589652538e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,7.879198528826237e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,7.862481288611889e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.00010316702537238598
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.00012070895172655582
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00011916598305106163
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00011862488463521004
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.00016112485900521278
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.00018829107284545898
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00018699979409575462
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.0001900000497698784
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.00026595802046358585
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.000299207866191864
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.00029029184952378273
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.0002928751055151224
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.0003409581258893013
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.0004815831780433655
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.0004577918443828821
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.0004520420916378498
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0005400830414146185
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0007474580779671669
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0007254169322550297
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007177079096436501
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.0007803330663591623
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0011638749856501818
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0012073749676346779
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.0011652091052383184
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.0012416671961545944
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.0018695411272346973
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.001943458104506135
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.001938417088240385
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.0020694169215857983
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.003005207981914282
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.003032958135008812
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.002926834160462022
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.0031032911501824856
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.0047870418056845665
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.00475229206494987
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.004704084014520049
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.004874957958236337
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,8.375151082873344e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,7.041962817311287e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,7.0410314947366714e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,7.041962817311287e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.20820389688015e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,7.666880264878273e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,7.833121344447136e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,7.95791856944561e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,8.290866389870644e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,8.584000170230865e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,8.833128958940506e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,9.582843631505966e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,9.790994226932526e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.191697083413601e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.6833888366818428e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.4042016118764877e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.4167046174407005e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.550000160932541e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.8124934285879135e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.8208986148238182e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,2.0042061805725098e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.9790913686156273e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.491706982254982e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.5333138182759285e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.570900298655033e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.5708071663975716e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.570900298655033e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.320901982486248e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.1958952099084854e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.329097621142864e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,8.212518878281116e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,7.90830235928297e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,7.854215800762177e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.0001002501230686903
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.0001202079001814127
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00011891708709299564
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00011887494474649429
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.00024316716007888317
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.00020429096184670925
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00018983311019837856
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.0001848749816417694
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.00023537478409707546
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.0002975419629365206
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.00029570795595645905
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.00029200012795627117
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.00034350017085671425
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.00047137518413364887
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.0004555420018732548
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.00045708403922617435
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0005163329187780619
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0007885410450398922
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0007257501129060984
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007262080907821655
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.0007586670108139515
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0012008340563625097
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0011977499816566706
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.0012123340275138617
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.001255334122106433
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.0019812078680843115
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.0018656249158084393
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.001849625026807189
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.002077207900583744
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.0030242500361055136
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.0029538748785853386
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.0029189588967710733
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.0031619160436093807
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.004735291935503483
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.004808166064321995
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.004707917105406523
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.004917082842439413
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,8.167000487446785e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,7.0410314947366714e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,6.8747904151678085e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,7.082941010594368e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.250113412737846e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,7.417052984237671e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,1.537497155368328e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,1.0124873369932175e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,8.167000487446785e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,8.499948307871819e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,8.875038474798203e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,9.459210559725761e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,9.833136573433876e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.1458061635494232e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.1499971151351929e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.395796425640583e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.416611485183239e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.5333062037825584e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.7832964658737183e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.812516711652279e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,1.8958933651447296e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.466607838869095e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.4957815185189247e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.583395689725876e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.654207102954388e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.5708071663975716e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.600004129111767e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.324999801814556e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.212496034801006e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.200016312301159e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,8.083297871053219e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,7.895799353718758e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,7.870793342590332e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.00010008318349719048
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.00011958391405642033
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00011895806528627872
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00011849985457956791
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.00019795820116996765
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.00020229211077094078
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00018683308735489845
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.00018491712398827076
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.00025845784693956375
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.0002959170378744602
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.0002929999027401209
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.0002874170895665884
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.0003657920751720667
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.0004768748767673969
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.0004784578923135996
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.0004693749360740185
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.000510666985064745
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0007473339792340994
