callable,lib,func,var,args,n,window_size,time
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.0001256659161299467
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.0001472090370953083
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.000306583009660244
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00029379199258983135
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.00021483399905264378
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00022887508384883404
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0006882499437779188
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0004526250995695591
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.00033595808781683445
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.0004630838520824909
Diff__screamer,screamer,Diff,,"array,window_size",16,10,7.999828085303307e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.2498729676008224e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.291782483458519e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.417045369744301e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.334157660603523e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.833113729953766e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.333924829959869e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.583984941244125e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.333924829959869e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.667105481028557e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.707850843667984e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.62519596517086e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.1248505264520645e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,6.916932761669159e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.916932761669159e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.0410314947366714e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.834052667021751e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,9.582843631505966e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.6249707490205765e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,1.1874828487634659e-05
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,8.041970431804657e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,1.850002445280552e-05
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,1.2791948392987251e-05
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,9.209150448441505e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.750008419156075e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.707873687148094e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,1.8709106370806694e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,1.0500196367502213e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.916955605149269e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1208001524209976e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,2.7416972443461418e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2833159416913986e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.1833151802420616e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.3791956007480621e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,3.9874808862805367e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.787487417459488e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.6249949112534523e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.958315260708332e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,5.691708065569401e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.2792024537920952e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.0458828657865524e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.5416957214474678e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,8.979206904768944e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,3.529200330376625e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,3.045797348022461e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.991695120930672e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00013562501408159733
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,8.720788173377514e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.27498733997345e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,9.445799514651299e-05
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.0001650000922381878
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00013724993914365768
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00012541702017188072
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.0001465831883251667
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.0003761660773307085
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.0002405000850558281
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.00019779102876782417
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00023383297957479954
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0007150841411203146
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0004819589667022228
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.00035229092463850975
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.000417458126321435
Diff__screamer,screamer,Diff,,"array,window_size",16,10,8.042203262448311e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.250105798244476e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.208894774317741e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.417045369744301e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.2498729676008224e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.166053935885429e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,2.4292152374982834e-05
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.95791095495224e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.5409112721681595e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.9160014390945435e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,7.250113412737846e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,1.7084181308746338e-05
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,9.499955922365189e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,7.166992872953415e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,7.125083357095718e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.250113412737846e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.916009053587914e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.6249707490205765e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.458031177520752e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,1.1375173926353455e-05
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,8.041970431804657e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.875030860304832e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,1.100008375942707e-05
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.916016668081284e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.666189387440681e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,1.0249903425574303e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,1.837499439716339e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,1.0333023965358734e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.875046089291573e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.0834075510501862e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,2.5792047381401062e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.291697844862938e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.191697083413601e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.416611485183239e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,4.349998198449612e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.679197885096073e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.5250174328684807e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.8333084881305695e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,5.8499863371253014e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.4499837309122086e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.1541956812143326e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,3.1667063012719154e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,9.400001727044582e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,3.779097460210323e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,2.824980765581131e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,4.429090768098831e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00014133378863334656
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,0.0001043328084051609
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,9.6083153039217e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.00010370905511081219
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.0002040828112512827
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00015862495638430119
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00012900005094707012
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00015666685067117214
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.0003227079287171364
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00023941718973219395
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.00021591712720692158
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00022945809178054333
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0006605000235140324
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0004445828963071108
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.0003714170306921005
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.00046241702511906624
Diff__screamer,screamer,Diff,,"array,window_size",16,10,8.124858140945435e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,8.5409265011549e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.375135853886604e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.083166226744652e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.541144102811813e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.333924829959869e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.917165592312813e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.542075425386429e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.9588422775268555e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.707850843667984e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.9160014390945435e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,7.541850209236145e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.875023245811462e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,6.833113729953766e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,7.041962817311287e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,7.042195647954941e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,8.916947990655899e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,8.125090971589088e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.667113095521927e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.417052984237671e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,1.1458061635494232e-05
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,8.167000487446785e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,8.582836017012596e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,1.1167023330926895e-05
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,9.00006853044033e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.666887879371643e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.499955922365189e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,2.5541987270116806e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,1.0417075827717781e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.875046089291573e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1124880984425545e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,2.845795825123787e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2833159416913986e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.1916039511561394e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.4832941815257072e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,4.087504930794239e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.6625039279460907e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.491699367761612e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.8249964341521263e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,0.00010816683061420918
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.4416018277406693e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.1541956812143326e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.7416041120886803e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,8.570891804993153e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,4.787510260939598e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,2.8540845960378647e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.7040794268250465e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00013449997641146183
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,9.366683661937714e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.770916610956192e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.00011370796710252762
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00016416702419519424
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00013999990187585354
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00013058306649327278
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00014733313582837582
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.0002951661590486765
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00025783292949199677
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.00020275008864700794
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00022958405315876007
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0006160000339150429
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.000543082831427455
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.0003564581274986267
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.00038524996489286423
Diff__screamer,screamer,Diff,,"array,window_size",16,10,7.791910320520401e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.2908511608839035e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.207963451743126e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.62519596517086e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.334157660603523e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.333924829959869e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.875023245811462e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.457790732383728e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,9.124865755438805e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.583984941244125e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,8.292030543088913e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,7.500173524022102e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,7.166992872953415e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.832880899310112e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,6.834045052528381e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,7.2910916060209274e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,7.0410314947366714e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.292022928595543e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.708091288805008e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,1.2333039194345474e-05
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.458031177520752e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,1.133396290242672e-05
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,8.042203262448311e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.875030860304832e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,1.1958880349993706e-05
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,9.125098586082458e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.709030225872993e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.584007784724236e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,2.3041153326630592e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,1.0499963536858559e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.833136573433876e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.116609200835228e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,2.7209054678678513e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.291697844862938e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.191697083413601e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.3875076547265053e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,3.966689109802246e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.6832957044243813e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.550000160932541e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.8208054825663567e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,5.9625133872032166e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.433289773762226e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.1584099158644676e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.7167145162820816e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,9.200000204145908e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,3.287498839199543e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,2.8333161026239395e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.7082936614751816e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00012949993833899498
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,8.716713637113571e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.154194802045822e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.00010187504813075066
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00016600009985268116
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00013624993152916431
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00012600002810359
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00014691613614559174
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.00030816695652902126
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00021462514996528625
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.0002002499531954527
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00022970885038375854
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0006707089487463236
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0004338331054896116
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.00032787490636110306
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.000456665875390172
Diff__screamer,screamer,Diff,,"array,window_size",16,10,8.125090971589088e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.375135853886604e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,1.100008375942707e-05
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.583984941244125e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.875023245811462e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.666872650384903e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,1.1708121746778488e-05
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.541144102811813e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.9998204708099365e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.791902706027031e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.667105481028557e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.666174158453941e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,7.458031177520752e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,2.5290995836257935e-05
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.7909713834524155e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,6.833113729953766e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,7.0410314947366714e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.9160014390945435e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.3749106377363205e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,8.499948307871819e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.750000804662704e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.417052984237671e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,1.1208001524209976e-05
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,8.125090971589088e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.833121344447136e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,1.1333031579852104e-05
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,1.0125106200575829e-05
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.790986612439156e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.458977729082108e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,1.829187385737896e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,1.0415911674499512e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.792158380150795e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1292053386569023e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,2.8042122721672058e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.3750046491622925e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.2750038877129555e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.4750054106116295e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,4.383292980492115e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.8208986148238182e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.679197885096073e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.8249964341521263e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,5.75000885874033e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.4667009711265564e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.1582935005426407e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.7292175218462944e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,8.595804683864117e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,3.287498839199543e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,2.8084032237529755e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.729201853275299e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.0001282920129597187
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,8.691591210663319e-05
