callable,lib,func,var,args,n,window_size,time
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.0002675410360097885
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00021299999207258224
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.00021116691641509533
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.0002352090086787939
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.00048737507313489914
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.00036662514321506023
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.00033445912413299084
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.0004008340183645487
Diff__screamer,screamer,Diff,,"array,window_size",16,10,8.375151082873344e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.250105798244476e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.2498729676008224e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.207963451743126e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.084097549319267e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.5409112721681595e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.416114047169685e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.58305361866951e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.291083991527557e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.62519596517086e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.208894774317741e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.416114047169685e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.250105798244476e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.959075108170509e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.291782483458519e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,7.00005330145359e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.666174158453941e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.583984941244125e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.541144102811813e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.6249707490205765e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,6.875023245811462e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.875023245811462e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.4999406933784485e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.582828402519226e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.207971066236496e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.250113412737846e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,7.750000804662704e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.542083039879799e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.750000804662704e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,8.541857823729515e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.458970114588737e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.624978363513947e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.415904060006142e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,9.95793379843235e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,1.1499971151351929e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.667128324508667e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1125113815069199e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,1.2417091056704521e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.1792173609137535e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.1833850294351578e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.4082994312047958e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,3.4665921702980995e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.6040867194533348e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,2.0165927708148956e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.9499799236655235e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,5.0625065341591835e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.10409052670002e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.1290965378284454e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.724980004131794e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,0.00012874999083578587
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,2.9999995604157448e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,3.38749960064888e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,5.345814861357212e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00011362507939338684
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,8.99159349501133e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.929101750254631e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.00010341685265302658
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.0001752499956637621
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00015012500807642937
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00015504192560911179
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.0001757501158863306
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.00026508281007409096
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00021870783530175686
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.0002020830288529396
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00023562484420835972
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.00043533300049602985
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0004530409350991249
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.00037949997931718826
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.00045229215174913406
Diff__screamer,screamer,Diff,,"array,window_size",16,10,7.6249707490205765e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.207963451743126e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.125075742602348e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.166053935885429e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.1248429119586945e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.250105798244476e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.041955202817917e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.457790732383728e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.250105798244476e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.20819628238678e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.2498729676008224e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.4158812165260315e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.5409112721681595e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.417045369744301e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,1.0458985343575478e-05
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.709014996886253e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.58305361866951e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.292022928595543e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,6.917165592312813e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,8.083181455731392e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.333001121878624e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.4589625000953674e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,8.624978363513947e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.207971066236496e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,7.791910320520401e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.416820153594017e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.707858458161354e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,8.708098903298378e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.458038792014122e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.458970114588737e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.375158697366714e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,1.0791001841425896e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,1.033279113471508e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,1.0458054021000862e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1834083124995232e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,1.291697844862938e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2625008821487427e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.2625008821487427e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.4791032299399376e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,3.400002606213093e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.5832949429750443e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.595797948539257e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.9582919776439667e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,4.841713234782219e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.13750172406435e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.1124957129359245e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.5292159989476204e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,6.975000724196434e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,2.9499875381588936e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,3.300001844763756e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.970786929130554e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00011124997399747372
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,8.983397856354713e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.716690354049206e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,9.758304804563522e-05
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00017441692762076855
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00013929209671914577
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00013883388601243496
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00015545892529189587
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.00025516701862215996
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00020362506620585918
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.0002082078717648983
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.0002741659991443157
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0004910840652883053
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.00036337506026029587
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.0003398340195417404
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.00038804206997156143
Diff__screamer,screamer,Diff,,"array,window_size",16,10,7.750000804662704e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.208894774317741e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.207963451743126e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.125075742602348e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.4158812165260315e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,1.2875068932771683e-05
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.082933396100998e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,7.791910320520401e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.791902706027031e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.541842594742775e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,7.082941010594368e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,8.708098903298378e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.58305361866951e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.458954885601997e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.292022928595543e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,6.791902706027031e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.666872650384903e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.3749106377363205e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.3749106377363205e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.3339324444532394e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.207971066236496e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,8.00006091594696e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.416820153594017e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.791910320520401e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,8.499948307871819e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.292030543088913e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.542090654373169e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.207986295223236e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,9.916955605149269e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,9.790994226932526e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.666895493865013e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.116609200835228e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,1.2708129361271858e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2667151167988777e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.2458069249987602e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.5083001926541328e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,3.3542048186063766e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.574982888996601e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.5750061720609665e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.954217441380024e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,5.8666104450821877e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.1249987185001373e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.1124957129359245e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.537504769861698e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,6.512482650578022e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,2.945913001894951e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,3.0125025659799576e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.979215398430824e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00011329096741974354
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,8.950009942054749e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,0.00010104198008775711
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.00016537494957447052
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.0001871669664978981
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00013175001367926598
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00013375002890825272
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00015154201537370682
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.00028204103000462055
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00020341714844107628
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.00022333301603794098
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00024850014597177505
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0004455000162124634
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.00038808397948741913
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.0003372081555426121
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.00041204201988875866
Diff__screamer,screamer,Diff,,"array,window_size",16,10,7.791910320520401e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.209127604961395e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.209127604961395e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.250105798244476e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.207963451743126e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.2498729676008224e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.082933396100998e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.582820788025856e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.2498729676008224e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.875023245811462e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.417045369744301e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.958143785595894e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.417045369744301e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.58305361866951e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,1.1707888916134834e-05
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.458031177520752e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,6.582820788025856e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.58305361866951e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,8.958857506513596e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.58306123316288e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.333001121878624e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.207971066236496e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,8.292030543088913e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.666880264878273e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.750000804662704e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,8.666887879371643e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.499948307871819e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.541857823729515e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.417068213224411e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,9.874813258647919e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,9.750016033649445e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.833136573433876e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1082971468567848e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,1.2875068932771683e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2584030628204346e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.2499978765845299e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.5124911442399025e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,3.9582839235663414e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.600012183189392e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.5791039913892746e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.9499799236655235e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,6.116600707173347e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.1124957129359245e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.100015990436077e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.629193477332592e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,6.64170365780592e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,2.954108640551567e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,2.9416987672448158e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.974977880716324e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00011574989184737206
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,8.979206904768944e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.970801718533039e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.00010766694322228432
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.0001757501158863306
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.0001407500822097063
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00013404199853539467
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00015108310617506504
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.0002834170591086149
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.0002270829863846302
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.00020374986343085766
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00023566698655486107
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0005120830610394478
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.00046395882964134216
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.0004877501633018255
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.0005043330602347851
Diff__screamer,screamer,Diff,,"array,window_size",16,10,8.250121027231216e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.20819628238678e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.1248429119586945e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.334157660603523e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.1248429119586945e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.542075425386429e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,1.291697844862938e-05
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.459187716245651e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.333924829959869e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.95791095495224e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.333924829959869e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.9588422775268555e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.458954885601997e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.667105481028557e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,8.041039109230042e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.2498805820941925e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,6.832880899310112e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.6659413278102875e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.6249707490205765e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,8.750008419156075e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.707858458161354e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.709022611379623e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,8.208910003304482e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.541151717305183e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,8.207978680729866e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,8.582836017012596e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.499948307871819e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.5409265011549e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.37492586672306e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,1.4792196452617645e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,9.833136573433876e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.95793379843235e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1167023330926895e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,2.2583873942494392e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.1791940778493881e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.1833850294351578e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.5333062037825584e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,4.316703416407108e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.5958910807967186e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.5832949429750443e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.8916092813014984e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,6.433296948671341e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.1416926756501198e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.1499814465641975e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.7250032871961594e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,7.741618901491165e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,2.9416987672448158e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,2.9708025977015495e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,4.0207989513874054e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00011204206384718418
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,8.974992670118809e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.974992670118809e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.0001099160872399807
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00018112501129508018
