callable,lib,func,var,args,n,window_size,time
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,8.792150765657425e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,9.624985978007317e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,9.58307646214962e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,1.0375166311860085e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.1499971151351929e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.0624993592500687e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.0707881301641464e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,2.729194238781929e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.270882785320282e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.4167046174407005e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,3.1207920983433723e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,1.616613008081913e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.6124919056892395e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,4.095793701708317e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,3.400002606213093e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.13750172406435e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,7.724994793534279e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,5.924981087446213e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,3.287498839199543e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,0.00012162490747869015
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,7.474981248378754e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.5708147808909416e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.00019729090854525566
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.00023312494158744812
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.00026674987748265266
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.0002891251351684332
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.00027112499810755253
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.0002470421604812145
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.0004787500947713852
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.00046083307825028896
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.00039404211565852165
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.0008012501057237387
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.0006880839355289936
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.000645084073767066
Diff__numpy,numpy,Diff,,"array,window_size",16,10,9.167008101940155e-06
Diff__numpy,numpy,Diff,,"array,window_size",25,10,6.667105481028557e-06
Diff__numpy,numpy,Diff,,"array,window_size",40,10,6.875023245811462e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,6.708083674311638e-06
Diff__numpy,numpy,Diff,,"array,window_size",100,10,6.708083674311638e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,6.9160014390945435e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,6.9588422775268555e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,6.708083674311638e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,100,6.583984941244125e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,7.2498805820941925e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,100,8.499948307871819e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,10,6.9160014390945435e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,100,6.708083674311638e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,7.750000804662704e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,6.833113729953766e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,7.58306123316288e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,6.959075108170509e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,6.667105481028557e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,7.791910320520401e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,7.125083357095718e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,7.082941010594368e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,8.624978363513947e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,7.583992555737495e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,7.500173524022102e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,0.00010720803402364254
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,8.58306884765625e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,8.417060598731041e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,1.0834075510501862e-05
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,1.0458054021000862e-05
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,1.095910556614399e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.1082971468567848e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.058308407664299e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.1083902791142464e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,2.837507054209709e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.2875068932771683e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.2625008821487427e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,3.2499898225069046e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,2.0832987502217293e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.616613008081913e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,4.2084138840436935e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,3.374996595084667e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.1208077669143677e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,7.787509821355343e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,5.2541960030794144e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,3.13750933855772e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,0.000194125110283494
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,7.424992509186268e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.279217682778835e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.00018337485380470753
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.00015962496399879456
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.0001563329715281725
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.0003142089117318392
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.0003080409951508045
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.00024766684509813786
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.0004767079371958971
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.0004718748386949301
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.0003865831531584263
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.0007819999009370804
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.0006698328070342541
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.0006652078591287136
Diff__numpy,numpy,Diff,,"array,window_size",16,10,1.0832911357283592e-05
Diff__numpy,numpy,Diff,,"array,window_size",25,10,6.875023245811462e-06
Diff__numpy,numpy,Diff,,"array,window_size",40,10,6.6659413278102875e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,6.583984941244125e-06
Diff__numpy,numpy,Diff,,"array,window_size",100,10,6.832880899310112e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,7.2089023888111115e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,6.749993190169334e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,6.791902706027031e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,100,6.458954885601997e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,7.042195647954941e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,100,6.58305361866951e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,10,6.791204214096069e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,100,6.749993190169334e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,7.417052984237671e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,6.833113729953766e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,7.292022928595543e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,6.959075108170509e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,6.791902706027031e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,7.999828085303307e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,7.2498805820941925e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,8.624978363513947e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,8.458038792014122e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,7.707858458161354e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,7.583992555737495e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,0.00010891607962548733
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,8.750008419156075e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,8.917180821299553e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,9.916955605149269e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,9.37492586672306e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,1.0542105883359909e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.1415919288992882e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.058308407664299e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.1167023330926895e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,2.5166897103190422e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.254212111234665e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.6707926988601685e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,3.241701051592827e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,1.6292091459035873e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.587485894560814e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,5.445792339742184e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,4.4999876990914345e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.370821312069893e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,0.00010875007137656212
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,7.508299313485622e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,4.05418686568737e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,0.00011954200454056263
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,8.541694842278957e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.6042026951909065e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.00018312502652406693
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.00015920796431601048
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.00015620794147253036
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.0003081248141825199
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.00027666613459587097
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.0002522091381251812
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.0004846251104027033
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.00044708303175866604
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.0003911249805241823
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.000978332944214344
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.0008184169419109821
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.0006867498159408569
Diff__numpy,numpy,Diff,,"array,window_size",16,10,9.041046723723412e-06
Diff__numpy,numpy,Diff,,"array,window_size",25,10,6.624963134527206e-06
Diff__numpy,numpy,Diff,,"array,window_size",40,10,6.792135536670685e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,6.875023245811462e-06
Diff__numpy,numpy,Diff,,"array,window_size",100,10,6.7909713834524155e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,6.7909713834524155e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,6.708083674311638e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,6.667105481028557e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,100,6.4999330788850784e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,7.2908587753772736e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,100,6.542075425386429e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,10,6.667105481028557e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,100,6.708083674311638e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,7.3749106377363205e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,6.6659413278102875e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,7.417052984237671e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,6.9998204708099365e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,6.792135536670685e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,8.16606916487217e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,7.207971066236496e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,7.1248505264520645e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,8.541857823729515e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,7.791910320520401e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,7.6249707490205765e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,0.00011312495917081833
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,1.00000761449337e-05
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,9.125098586082458e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,1.13749410957098e-05
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,9.292038157582283e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,1.0375166311860085e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.1375173926353455e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.054094173014164e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.1124880984425545e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,2.4999957531690598e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.2791948392987251e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.2499978765845299e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,3.1250063329935074e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,1.6167061403393745e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.6042031347751617e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,4.187505692243576e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,3.358302637934685e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.100015990436077e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,7.812492549419403e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,5.6124990805983543e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,3.200001083314419e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,0.0001141668763011694
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,9.200000204145908e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.337495192885399e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.00018445798195898533
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.00015866709873080254
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.0001559159718453884
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.00028962502256035805
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.0002671671099960804
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.0002667082007974386
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.0004699581768363714
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.0004521668888628483
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.00047904206439852715
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.0008022920228540897
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.0006679580546915531
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.0006920001469552517
