callable,lib,func,var,args,n,window_size,time
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,100,0.000674957875162363
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,10,0.00015054200775921345
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,100,0.0009074590634554625
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,10,0.0007025001104921103
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,100,0.001266332808881998
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,10,0.0006045829504728317
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,100,0.0018623750656843185
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,10,0.0007355420384556055
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,100,0.002846541116014123
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,1000,0.010192666901275516
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,10,0.0009593749418854713
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,100,0.0045389169827103615
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,1000,0.023491499945521355
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,10,0.001857750117778778
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,100,0.007080791983753443
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,1000,0.050109124975278974
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,10,0.001797208096832037
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,100,0.010866832919418812
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,1000,0.08938724990002811
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,10,0.0023697500582784414
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,100,0.017154833069071174
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,1000,0.15040491591207683
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,10,0.0034462918993085623
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,100,0.027722541941329837
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,1000,0.2515085421036929
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,10,0.0059321660082787275
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,100,0.04366204096004367
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,1000,0.4493155418895185
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,10,0.009221874875947833
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,100,0.0697355829179287
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,1000,0.7085549158509821
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,10,0.013935291906818748
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,100,0.11014337511733174
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,1000,1.138944375095889
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,10,0.022086833138018847
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,100,0.17551070800982416
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,1000,1.8091391660273075
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,10,0.03544254112057388
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,100,0.28351612505503
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,1000,2.9180865839589387
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,10,0.055760459043085575
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,100,0.46425408287905157
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,1000,4.577153499936685
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,10,0.08960683410987258
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,100,0.7553332080133259
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,1000,7.384854749776423
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,10,0.1412631249986589
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,100,1.1910968329757452
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,1000,11.581616542069241
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,10,0.2260920419357717
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,100,1.9045780000742525
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,1000,18.523894249927253
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16,10,0.00012325006537139416
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25,10,6.995792500674725e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40,10,6.204214878380299e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63,10,7.541687227785587e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100,10,8.254195563495159e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,10,9.04579646885395e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,100,0.0007974589243531227
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,10,0.00010933307930827141
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,100,0.0007102920208126307
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,10,0.0001551660243421793
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,100,0.0009509578812867403
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,10,0.0005902501288801432
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,100,0.0013248329050838947
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,10,0.0006577500607818365
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,100,0.0019155838526785374
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,10,0.0007904588710516691
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,100,0.0029097499791532755
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,1000,0.010214708046987653
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,10,0.0010421250481158495
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,100,0.004539707908406854
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,1000,0.024544583866372705
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,10,0.002013999968767166
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,100,0.007608500076457858
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,1000,0.05041545908898115
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,10,0.001883666031062603
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,100,0.010965958936139941
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,1000,0.09031158313155174
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,10,0.0024220000486820936
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,100,0.01724133314564824
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,1000,0.15159808285534382
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,10,0.003433084115386009
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,100,0.02775141689926386
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,1000,0.2541650419589132
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,10,0.0058280841913074255
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,100,0.044549624901264906
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,1000,0.4370337079744786
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,10,0.008894250029698014
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,100,0.07011533412151039
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,1000,0.7132252498995513
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,10,0.013871166156604886
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,100,0.11077108304016292
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,1000,1.1234052910003811
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,10,0.022388041950762272
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,100,0.1767832909245044
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,1000,1.8235960840247571
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,10,0.03593125008046627
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,100,0.28625904116779566
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,1000,2.9438276670407504
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,10,0.05706295813433826
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,100,0.4893710420001298
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,1000,4.754642042098567
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,10,0.09509466704912484
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,100,0.7591422919649631
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,1000,7.377002916997299
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,10,0.14298333297483623
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,100,1.2029193751513958
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,1000,11.574879416963086
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,10,0.2278324579820037
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,100,1.9505531247705221
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,1000,23.831270042108372
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16,10,0.0003017920535057783
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25,10,8.387491106987e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40,10,6.562517955899239e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63,10,7.404200732707977e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100,10,7.854215800762177e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,10,9.183399379253387e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,100,0.0007232499774545431
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,10,0.00011587515473365784
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,100,0.0006596248131245375
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,10,0.00014258315786719322
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,100,0.000861041946336627
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,10,0.0006556250154972076
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,100,0.0012346250005066395
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,10,0.000582332955673337
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,100,0.0019087919499725103
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,10,0.0007014588918536901
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,100,0.0028235421050339937
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,1000,0.010149125009775162
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,10,0.0009277919307351112
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,100,0.004474333021789789
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,1000,0.023622791981324553
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,10,0.0012957919389009476
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,100,0.007374625187367201
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,1000,0.050745459040626884
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,10,0.001997290877625346
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,100,0.011021708836778998
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,1000,0.08979337499476969
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,10,0.0023479999508708715
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,100,0.017162540927529335
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,1000,0.1508045829832554
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,10,0.003435750026255846
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,100,0.02776133408769965
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,1000,0.2528703750576824
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,10,0.005807375069707632
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,100,0.04388491692952812
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,1000,0.4172012920025736
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,10,0.008995749987661839
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,100,0.07043674984015524
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,1000,0.6908462501596659
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,10,0.01788470894098282
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,100,0.12318387487903237
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,1000,1.089350791880861
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,10,0.022754875011742115
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,100,0.18429837515577674
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,1000,1.7898126249201596
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,10,0.03666583285667002
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,100,0.297961707925424
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,1000,2.8489161250181496
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,10,0.05917458399198949
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,100,0.4664593329653144
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,1000,4.460182124981657
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,10,0.096358124865219
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,100,0.7387434169650078
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,1000,7.114465040853247
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,10,0.14686750015243888
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,100,1.15036879084073
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,1000,11.340836375020444
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,10,0.2355776249896735
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,100,1.877211834071204
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,1000,22.019364958861843
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16,10,0.00014791684225201607
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25,10,8.037500083446503e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40,10,6.620795466005802e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63,10,6.541702896356583e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100,10,7.15409405529499e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,10,8.970801718533039e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,100,0.0005431249737739563
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,10,0.00011704210191965103
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,100,0.0005420409142971039
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,10,0.00015995814464986324
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,100,0.0007873750291764736
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,10,0.0005365840625017881
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,100,0.0011575841344892979
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,10,0.0004951660521328449
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,100,0.0017431250307708979
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,10,0.000619709026068449
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,100,0.002743541030213237
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,1000,0.010118125006556511
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,10,0.0014022919349372387
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,100,0.004381624981760979
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,1000,0.022946750046685338
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,10,0.001782833132892847
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,100,0.007353583117946982
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,1000,0.05137508409097791
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,10,0.0032563749700784683
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,100,0.0108991670422256
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,1000,0.08988029207102954
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,10,0.002310875104740262
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,100,0.017817041836678982
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,1000,0.15263987495563924
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,10,0.003472709096968174
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,100,0.02906437497586012
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,1000,0.25333595811389387
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,10,0.0057092090137302876
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,100,0.04406416695564985
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,1000,0.4400048339739442
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,10,0.008798833005130291
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,100,0.07035574992187321
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,1000,0.7227529590018094
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,10,0.013888458954170346
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,100,0.11037316592410207
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,1000,1.1339225000701845
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,10,0.02222545794211328
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,100,0.18125829193741083
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,1000,1.8592855830211192
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,10,0.03828941588290036
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,100,0.294844709103927
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,1000,3.0201257090084255
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,10,0.058246957836672664
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,100,0.49731466616503894
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,1000,4.575845665996894
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,10,0.08938670787028968
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,100,0.7646374159958214
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,1000,7.429667625110596
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,10,0.14819275005720556
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,100,1.2085802499204874
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,1000,11.705397708108649
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,10,0.23459079093299806
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,100,1.9296066670212895
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,1000,20.435358084039763
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16,10,0.00019862502813339233
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25,10,6.683403626084328e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40,10,6.491714157164097e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63,10,8.204206824302673e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100,10,7.254187949001789e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,10,8.49580392241478e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,100,0.0006242080125957727
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,10,0.00010333419777452946
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,100,0.0006057089194655418
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,10,0.0001400001347064972
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,100,0.0008322079665958881
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,10,0.0005191250238567591
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,100,0.0012138329911977053
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,10,0.00055312504991889
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,100,0.0018160410691052675
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,10,0.0006784999277442694
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,100,0.00288604199886322
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,1000,0.010083209024742246
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,10,0.0008907499723136425
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,100,0.004420707933604717
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,1000,0.023544040974229574
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,10,0.0012251250445842743
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,100,0.007345916936174035
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,1000,0.05155937513336539
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,10,0.0018489998765289783
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,100,0.010978250065818429
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,1000,0.08920766715891659
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,10,0.0023499999660998583
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,100,0.017147166887298226
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,1000,0.15083133382722735
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,10,0.003506958018988371
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,100,0.027731708018109202
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,1000,0.25328525016084313
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,10,0.0057492919731885195
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,100,0.04395537497475743
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,1000,0.419150082860142
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,10,0.00888799992389977
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,100,0.07110345805995166
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,1000,0.6801213750150055
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,10,0.013916583033278584
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,100,0.1108374169562012
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,1000,1.101693500066176
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,10,0.023807709105312824
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,100,0.18733983300626278
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,1000,1.7569888341240585
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,10,0.03834608290344477
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,100,0.2943049999885261
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,1000,2.8381273329723626
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,10,0.05769175011664629
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,100,0.45861762505955994
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,1000,4.44302041712217
