callable,lib,func,var,args,n,window_size,time
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,1000,1.4874851331114769e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,10,2.0707957446575165e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,100,1.9124941900372505e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,1000,1.8416903913021088e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,10,2.8458191081881523e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,100,2.6541994884610176e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,1000,3.083306364715099e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10,4.1665975004434586e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,100,3.8624973967671394e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,1000,3.77921387553215e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10000,3.391597419977188e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10,6.174994632601738e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,100,5.654105916619301e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,1000,5.6042103096842766e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10000,4.9999915063381195e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10,9.424984455108643e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,100,9.070779196918011e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,1000,8.62909946590662e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10000,7.90830235928297e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10,0.0001372080296278
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,100,0.0001330000814050436
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,1000,0.00013229204341769218
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10000,0.00012512505054473877
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10,0.00026208278723061085
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,100,0.00022479216568171978
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,1000,0.0002069168258458376
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10000,0.00020279199816286564
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10,0.0003617920447140932
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,100,0.00032804207876324654
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,1000,0.00032733380794525146
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10000,0.0003202499356120825
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10,0.0005857502110302448
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,100,0.0005514589138329029
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,1000,0.0005627500358968973
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10000,0.000548291951417923
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10,0.0009246659465134144
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,100,0.0008834169711917639
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,1000,0.0009317919611930847
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10000,0.0008900000248104334
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10,0.0014147500041872263
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,100,0.0013865830842405558
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,1000,0.001511916983872652
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10000,0.0014458331279456615
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10,0.002216542139649391
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,100,0.002231457969173789
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,1000,0.002205540891736746
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10000,0.0022191659081727266
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16,10,7.6249707490205765e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25,10,6.459187716245651e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40,10,6.458023563027382e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63,10,6.2908511608839035e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100,10,6.332993507385254e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,10,6.375135853886604e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,100,6.708083674311638e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,10,7.00005330145359e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,100,6.834045052528381e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,10,6.95791095495224e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,100,6.958143785595894e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,10,7.4589625000953674e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,100,7.458031177520752e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,10,8.58306884765625e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,100,8.333008736371994e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,10,9.665964171290398e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,100,9.54093411564827e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,1000,8.916947990655899e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,10,1.1459225788712502e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,100,1.1250143870711327e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,1000,1.0792165994644165e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,10,1.454097218811512e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,100,1.4750054106116295e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,1000,1.4832941815257072e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,10,2.0666979253292084e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,100,1.937500201165676e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,1000,2.2707972675561905e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,10,2.845795825123787e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,100,2.6416964828968048e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,1000,2.5833025574684143e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10,4.1665975004434586e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,100,3.8624973967671394e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,1000,3.787502646446228e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10000,3.687501884996891e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10,5.950010381639004e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,100,5.6625111028552055e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,1000,5.595805123448372e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10000,6.94170594215393e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10,9.408406913280487e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,100,8.670799434185028e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,1000,8.620810694992542e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10000,9.845802560448647e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10,0.0001488751731812954
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,100,0.00013295887038111687
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,1000,0.00013220892287790775
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10000,0.00014366698451340199
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10,0.0002252499107271433
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,100,0.00020733289420604706
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,1000,0.00020670797675848007
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10000,0.0002164999023079872
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10,0.00037287501618266106
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,100,0.00032816710881888866
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,1000,0.0003302500117570162
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10000,0.00033366703428328037
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10,0.0005933749489486217
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,100,0.0005520419217646122
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,1000,0.0005558750126510859
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10000,0.0006026248447597027
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10,0.0008858749642968178
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,100,0.0008796670008450747
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,1000,0.0008831250015646219
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10000,0.0008852500468492508
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10,0.0013973750174045563
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,100,0.0013870832044631243
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,1000,0.0014469169545918703
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10000,0.0014699159655719995
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10,0.0023729579988867044
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,100,0.00230758311226964
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,1000,0.002320416970178485
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10000,0.002337041078135371
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16,10,9.250128641724586e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25,10,6.500165909528732e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40,10,6.666872650384903e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63,10,6.3749030232429504e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100,10,6.4999330788850784e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,10,6.666872650384903e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,100,6.875023245811462e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,10,7.00005330145359e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,100,7.041962817311287e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,10,7.20820389688015e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,100,7.2498805820941925e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,10,7.667113095521927e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,100,7.708091288805008e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,10,1.0041054338216782e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,100,8.582836017012596e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,10,9.58307646214962e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,100,9.791925549507141e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,1000,9.333016350865364e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,10,1.400010660290718e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,100,1.2625008821487427e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,1000,1.2124888598918915e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,10,1.6165897250175476e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,100,1.9582919776439667e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,1000,1.4417106285691261e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,10,2.1792016923427582e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,100,1.9124941900372505e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,1000,1.8415972590446472e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,10,2.9208138585090637e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,100,2.6541994884610176e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,1000,2.7499860152602196e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10,4.316610284149647e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,100,3.870902583003044e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,1000,3.791693598031998e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10000,4.583294503390789e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10,6.445799954235554e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,100,5.6459102779626846e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,1000,5.6167133152484894e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10000,4.979199729859829e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10,9.816698729991913e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,100,8.679204620420933e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,1000,8.608284406363964e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10000,8.037500083446503e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10,0.00013983389362692833
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,100,0.00013316702097654343
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,1000,0.0001324161421507597
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10000,0.00013804202899336815
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10,0.00023491610772907734
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,100,0.00021766708232462406
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,1000,0.00020720809698104858
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10000,0.00020012492313981056
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10,0.0003727918956428766
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,100,0.000328166875988245
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,1000,0.0003274169284850359
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10000,0.0003203749656677246
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10,0.000588458962738514
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,100,0.000578167149797082
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,1000,0.0005777080077677965
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10000,0.0005751249846071005
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10,0.0009262091480195522
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,100,0.0009177089668810368
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,1000,0.0009224170353263617
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10000,0.0009175420273095369
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10,0.0015072920359671116
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,100,0.0014545000158250332
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,1000,0.0015438329428434372
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10000,0.001446374924853444
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10,0.0023032501339912415
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,100,0.002285707974806428
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,1000,0.0023300000466406345
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10000,0.0023358329199254513
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16,10,8.167000487446785e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25,10,6.58305361866951e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40,10,6.583984941244125e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63,10,6.291083991527557e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100,10,6.208894774317741e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,10,6.458954885601997e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,100,6.583984941244125e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,10,7.041962817311287e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,100,6.834045052528381e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,10,7.166992872953415e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,100,6.9998204708099365e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,10,7.665948942303658e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,100,7.58306123316288e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,10,8.499948307871819e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,100,8.207978680729866e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,10,9.750016033649445e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,100,9.62521880865097e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,1000,9.082956239581108e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,10,1.1791009455919266e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,100,1.1249911040067673e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,1000,1.091696321964264e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,10,1.4584045857191086e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,100,1.4791032299399376e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,1000,1.4082994312047958e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,10,2.1292129531502724e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,100,1.9249971956014633e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,1000,1.8292106688022614e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,10,2.929195761680603e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,100,2.7833040803670883e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,1000,2.5999965146183968e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10,4.2999861761927605e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,100,3.875000402331352e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,1000,3.791716881096363e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10000,3.966689109802246e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10,6.150011904537678e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,100,5.670799873769283e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,1000,5.6165968999266624e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10000,7.170788012444973e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10,9.783310815691948e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,100,8.687516674399376e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,1000,8.616712875664234e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10000,0.00010129204019904137
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10,0.0001500421203672886
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,100,0.00013295793905854225
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,1000,0.00013233395293354988
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10000,0.00014595803804695606
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10,0.00023404182866215706
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,100,0.00020733289420604706
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,1000,0.00020675011910498142
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10000,0.00021837512031197548
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10,0.00037100003100931644
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,100,0.00032837502658367157
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,1000,0.0003273331094533205
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10000,0.0003367920871824026
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10,0.0006108749657869339
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,100,0.000615416094660759
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,1000,0.0005995831452310085
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10000,0.0005982080474495888
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10,0.000979333883151412
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,100,0.0009591251146048307
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,1000,0.000940707977861166
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10000,0.0009461250156164169
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10,0.0015719591174274683
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,100,0.0015462918672710657
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,1000,0.0016299160197377205
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10000,0.0015099579468369484
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10,0.002351042116060853
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,100,0.0022999581415206194
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,1000,0.002336125122383237
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10000,0.0022649578750133514
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16,10,7.791910320520401e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25,10,6.708083674311638e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40,10,6.667105481028557e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63,10,6.4999330788850784e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100,10,6.500165909528732e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,10,7.125083357095718e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,100,6.959075108170509e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,10,7.1660615503787994e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,100,6.875023245811462e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,10,7.458031177520752e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,100,7.207971066236496e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,10,7.665948942303658e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,100,7.6249707490205765e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,10,8.750008419156075e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,100,1.191697083413601e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,10,1.0082963854074478e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,100,9.582843631505966e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,1000,9.083887562155724e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,10,1.1499971151351929e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,100,1.1458061635494232e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,1000,1.100008375942707e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,10,1.4499993994832039e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,100,1.4374963939189911e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,1000,1.400010660290718e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,10,1.933402381837368e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,100,1.933285966515541e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,1000,1.85410026460886e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,10,2.6541994884610176e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,100,2.6499852538108826e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,1000,2.5999965146183968e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10,3.8708094507455826e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,100,3.854208625853062e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,1000,3.791600465774536e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10000,3.1082890927791595e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10,5.6791817769408226e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,100,5.66248781979084e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,1000,5.5999960750341415e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10000,4.891701973974705e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10,8.687516674399376e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,100,8.683302439749241e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,1000,8.616712875664234e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10000,7.954193279147148e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10,0.00014625000767409801
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,100,0.0001349169760942459
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,1000,0.00013237493112683296
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10000,0.00012558302842080593
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10,0.00022754096426069736
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,100,0.00020758295431733131
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,1000,0.0002068330068141222
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10000,0.00019991700537502766
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10,0.00037408294156193733
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,100,0.0003280830569565296
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,1000,0.00034012505784630775
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10000,0.00032041710801422596
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10,0.0005995000246912241
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,100,0.0005747079849243164
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,1000,0.0005749580450356007
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10000,0.000567625043913722
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10,0.0009389580227434635
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,100,0.000967124942690134
