callable,lib,func,var,args,n,window_size,time
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,1.3832934200763702e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.795799471437931e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0291114449501038e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.0124873369932175e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.6458175852894783e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.4124903827905655e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.2625008821487427e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.42091079801321e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.60830095410347e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.5791039913892746e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,6.870902143418789e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.1832995116710663e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.1541956812143326e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,9.174994193017483e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,0.0001141668763011694
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,0.0001052080187946558
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.0001163750421255827
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00011483300477266312
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00011491682380437851
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.0001827920787036419
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00019070785492658615
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00016691605560481548
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.0004140001256018877
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.00044962484389543533
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.0003410419449210167
Lag__numpy,numpy,Lag,,"array,window_size",16,10,6.082933396100998e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,5.62518835067749e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,5.791895091533661e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,5.542067810893059e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,5.791895091533661e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,5.958136171102524e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,5.709007382392883e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,5.916925147175789e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,6.9998204708099365e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,5.624955520033836e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,5.58304600417614e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,5.792127922177315e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,5.790963768959045e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.082933396100998e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,5.790963768959045e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,6.583984941244125e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,5.791895091533661e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,5.791196599602699e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.1248429119586945e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,5.959067493677139e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,5.916925147175789e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.417045369744301e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.00004568696022e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,8.790986612439156e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,6.833113729953766e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.458023563027382e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,1.1542113497853279e-05
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.00005330145359e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,6.832880899310112e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,1.1874828487634659e-05
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,7.3749106377363205e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.2498805820941925e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,1.6250181943178177e-05
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.875038474798203e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.624978363513947e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,2.13750172406435e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0624993592500687e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.0041054338216782e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.4290988221764565e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.2709060683846474e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.237494871020317e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,4.1125109419226646e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.60830095410347e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.5958910807967186e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,7.475004531443119e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.1833227947354317e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.845795825123787e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,0.00010008295066654682
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,8.849985897541046e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,8.604186587035656e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00011599995195865631
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00011545908637344837
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00011512497439980507
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.00017983303405344486
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00020141596905887127
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00017149979248642921
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.0003179588820785284
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.00027395901270210743
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.00030741607770323753
Lag__numpy,numpy,Lag,,"array,window_size",16,10,8.417060598731041e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,5.833106115460396e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,5.790963768959045e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,5.709007382392883e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,5.915993824601173e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,1.1125113815069199e-05
Lag__numpy,numpy,Lag,,"array,window_size",160,100,7.209135219454765e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,6.083166226744652e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,5.708076059818268e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,5.791895091533661e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.209127604961395e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,5.709007382392883e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,7.333001121878624e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,5.959067493677139e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,5.875015631318092e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.375135853886604e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.00004568696022e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,5.875015631318092e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.2498729676008224e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.292015314102173e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.1248429119586945e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,8.37491825222969e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,6.666872650384903e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.4999330788850784e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,9.874813258647919e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.458031177520752e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,7.292022928595543e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,1.13749410957098e-05
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,8.00006091594696e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.750000804662704e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,1.5541911125183105e-05
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.875038474798203e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.750008419156075e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.7958926036953926e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0167015716433525e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.00000761449337e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.412521280348301e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.2375181540846825e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.2290896847844124e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,4.41248994320631e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.6042031347751617e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.595797948539257e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,0.00010616681538522243
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.1832995116710663e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.1458137780427933e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,7.558311335742474e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.454212754964828e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,7.858406752347946e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00011641695164144039
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.0001152500044554472
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00011537503451108932
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.0001805000938475132
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.000177707988768816
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.0001664168667048216
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.0002834999468177557
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.0004764581099152565
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.00029666698537766933
Lag__numpy,numpy,Lag,,"array,window_size",16,10,6.459187716245651e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,5.709007382392883e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,5.832873284816742e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,5.417037755250931e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,5.583977326750755e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.00004568696022e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,5.624955520033836e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,6.20819628238678e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,5.624955520033836e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,5.707843229174614e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,5.709007382392883e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,5.915993824601173e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,5.666865035891533e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.332993507385254e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,5.667097866535187e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,6.9160014390945435e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,5.832873284816742e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,5.832873284816742e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.00004568696022e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,5.916925147175789e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.417045369744301e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.041955202817917e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,8.207978680729866e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.332993507385254e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,8.875038474798203e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,6.958143785595894e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,1.6167061403393745e-05
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,8.292030543088913e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.833121344447136e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,1.7958926036953926e-05
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.875038474798203e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.709030225872993e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,2.3999949917197227e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.037493348121643e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.0125106200575829e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,3.0041905120015144e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.2459000572562218e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.2375181540846825e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,4.520895890891552e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.6124919056892395e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.5916069969534874e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,5.183299072086811e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.1916115656495094e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.150004729628563e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,7.524993270635605e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.47081357985735e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,7.474981248378754e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00011591706424951553
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.0001152500044554472
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00011937483213841915
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.00017949985340237617
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00017291586846113205
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00019462499767541885
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.0002819581422954798
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.00032408302649855614
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.0003880830481648445
Lag__numpy,numpy,Lag,,"array,window_size",16,10,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,5.833106115460396e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,5.667097866535187e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,6.082933396100998e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,5.708076059818268e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,5.95790334045887e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,5.708076059818268e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,5.958136171102524e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,5.624955520033836e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,5.792127922177315e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,5.707843229174614e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.084097549319267e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,1.037493348121643e-05
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.332993507385254e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,6.708083674311638e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,5.833106115460396e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,5.959067493677139e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.332993507385254e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.041955202817917e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,5.915993824601173e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.458023563027382e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.082933396100998e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.041023880243301e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,9.624985978007317e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,6.708083674311638e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.333924829959869e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,1.0333023965358734e-05
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.00005330145359e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,6.666872650384903e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,1.354096457362175e-05
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,7.875030860304832e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.750000804662704e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,1.6249949112534523e-05
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.917180821299553e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.624978363513947e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,2.2041145712137222e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0207993909716606e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.00000761449337e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,4.095816984772682e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.254095695912838e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.2249918654561043e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.4708064049482346e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.6165897250175476e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.6333069652318954e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,5.174987018108368e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.1832995116710663e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.1707965061068535e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,7.500010542571545e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.454189471900463e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,8.283299393951893e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00011570798233151436
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00011508306488394737
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00010862504132091999
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.00017950008623301983
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00017258292064070702
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00016654189676046371
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.0002819579094648361
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.00042037502862513065
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.00034325011074543
Lag__numpy,numpy,Lag,,"array,window_size",16,10,6.166053935885429e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,5.624955520033836e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,5.62518835067749e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,5.750218406319618e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,5.667097866535187e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,5.916925147175789e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,7.3749106377363205e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,8.499948307871819e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,5.666865035891533e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,5.833804607391357e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,5.58304600417614e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,5.790963768959045e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,5.791196599602699e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,6.334157660603523e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,5.834037438035011e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,5.707843229174614e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,5.958834663033485e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,5.834037438035011e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.4999330788850784e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,1.0458985343575478e-05
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,8.37491825222969e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,6.6659413278102875e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,8.999835699796677e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.458031177520752e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,7.082941010594368e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,1.1167023330926895e-05
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,8.125090971589088e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.667113095521927e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,1.4124903827905655e-05
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.95792618393898e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.70879739522934e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,2.0832987502217293e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0290881618857384e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.0041985660791397e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.4208100512623787e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.6541918739676476e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.2333039194345474e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.4125056117773056e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.6040867194533348e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.5999889001250267e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,5.066581070423126e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.1666986867785454e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.1624844521284103e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,8.704187348484993e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,0.0001065409742295742
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,0.00010595913045108318
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00011683302000164986
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00011687492951750755
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.0001154579222202301
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.0001962499227374792
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.000177083071321249
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00017625000327825546
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.000282833119854331
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.0004107498098164797
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.00029508303850889206
Lag__numpy,numpy,Lag,,"array,window_size",16,10,8.542090654373169e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,5.707843229174614e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,5.790963768959045e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,5.624955520033836e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,5.667097866535187e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.00004568696022e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,5.707843229174614e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,5.958136171102524e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,5.542067810893059e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,5.875015631318092e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,5.709007382392883e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.00004568696022e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,5.875015631318092e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,7.0410314947366714e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,5.832873284816742e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.334157660603523e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,5.915993824601173e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,7.4589625000953674e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.250105798244476e-06
