callable,lib,func,var,args,n,window_size,time
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,1000,0.03414250002242625
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,10,0.001125916140154004
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,100,0.005629749968647957
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,1000,0.055966916028410196
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,10,0.0017339589539915323
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,100,0.009040083037689328
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,1000,0.08918695896863937
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,10,0.002503459108993411
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,100,0.014055958017706871
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,1000,0.14425250003114343
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,10,0.004056082805618644
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,100,0.022073999978601933
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,1000,0.23173816595226526
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,10,0.006268209079280496
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,100,0.03831966617144644
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,1000,0.36169333290308714
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,10,0.010206291917711496
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,100,0.061709624947980046
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,1000,0.6126030420418829
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,10,0.016148332972079515
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,100,0.09743762505240738
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,1000,0.9333039170596749
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,10,0.02617170801386237
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,100,0.15483899996615946
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,1000,1.5547843750100583
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16,10,7.391604594886303e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25,10,2.9540853574872017e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40,10,2.6624882593750954e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63,10,2.6416964828968048e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100,10,2.5792047381401062e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,10,2.6667024940252304e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,100,0.00010554189793765545
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,10,2.9333867132663727e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,100,4.824995994567871e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,10,3.091711550951004e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,100,6.77919015288353e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,10,4.054210148751736e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,100,8.599995635449886e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,10,4.350021481513977e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,100,0.00011595780961215496
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,10,6.083305925130844e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,100,0.00018233410082757473
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,1000,0.000719292089343071
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,10,0.0001300000585615635
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,100,0.00036362488754093647
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,1000,0.0012485000770539045
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,10,0.00011591706424951553
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,100,0.000507500022649765
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,1000,0.004178917035460472
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,10,0.00018325005657970905
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,100,0.0008689998649060726
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,1000,0.0075780830811709166
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,10,0.00027404213324189186
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,100,0.001364750089123845
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,1000,0.013426125049591064
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,10,0.00042033311910927296
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,100,0.0024147499352693558
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,1000,0.020477917045354843
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,10,0.0008377498015761375
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,100,0.003659832989796996
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,1000,0.03309266595169902
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,10,0.0011123749427497387
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,100,0.005552166141569614
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,1000,0.055832749931141734
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,10,0.0017635421827435493
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,100,0.008992208167910576
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,1000,0.0887935000937432
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,10,0.002519083907827735
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,100,0.014057707972824574
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,1000,0.1425163340754807
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,10,0.004077124875038862
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,100,0.0224955000448972
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,1000,0.2291023749858141
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,10,0.006363125052303076
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,100,0.03793491702526808
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,1000,0.36859104107134044
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,10,0.010274125030264258
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,100,0.07153179193846881
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,1000,0.5778039160650223
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,10,0.01599724986590445
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,100,0.09759304206818342
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,1000,0.913403042126447
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,10,0.025745582999661565
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,100,0.15910837496630847
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,1000,1.5876235000323504
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16,10,7.091602310538292e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25,10,2.687494270503521e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40,10,2.5041168555617332e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63,10,2.4916836991906166e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100,10,2.491706982254982e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,10,2.6082852855324745e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,100,0.00013391696847975254
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,10,2.929195761680603e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,100,4.691700451076031e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,10,3.345799632370472e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,100,6.512482650578022e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,10,4.4082989916205406e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,100,8.479203097522259e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,10,4.337495192885399e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,100,0.00012216693721711636
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,10,5.9125013649463654e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,100,0.0002085419837385416
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,1000,0.0007983341347426176
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,10,0.0001618748065084219
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,100,0.0003337911330163479
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,1000,0.0012471249792724848
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,10,0.00011641602031886578
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,100,0.0005165841430425644
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,1000,0.00422791694290936
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,10,0.00017704209312796593
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,100,0.0008836251217871904
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,1000,0.00712037505581975
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,10,0.0002641670871526003
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,100,0.0014325000811368227
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,1000,0.012694290839135647
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,10,0.0004138750955462456
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,100,0.0023351248819381
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,1000,0.020966208074241877
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,10,0.0010483330115675926
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,100,0.003851083107292652
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,1000,0.035413790959864855
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,10,0.0013598750811070204
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,100,0.0057141659781336784
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,1000,0.056994583923369646
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,10,0.00185066694393754
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,100,0.009110416052863002
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,1000,0.09253312484361231
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,10,0.0025164999533444643
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,100,0.014547582948580384
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,1000,0.14653262495994568
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,10,0.004129625158384442
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,100,0.02370000001974404
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,1000,0.23392262496054173
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,10,0.0063827079720795155
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,100,0.039373124949634075
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,1000,0.41108300001360476
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,10,0.010641916887834668
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,100,0.06253683404065669
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,1000,0.5883072081487626
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,10,0.01630541612394154
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,100,0.09910949994809926
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,1000,0.9338918749708682
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,10,0.025329916970804334
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,100,0.1551395410206169
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,1000,1.6084044170565903
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16,10,0.0001116250641644001
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25,10,4.291697405278683e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40,10,4.558381624519825e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63,10,3.287498839199543e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100,10,3.050011582672596e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,10,3.095902502536774e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,100,0.00011229212395846844
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,10,3.233295865356922e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,100,9.645801037549973e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,10,3.487500362098217e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,100,8.079200051724911e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,10,8.445908315479755e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,100,0.00013124989345669746
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,10,4.737498238682747e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,100,0.0001313339453190565
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,10,0.00010429206304252148
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,100,0.00020329095423221588
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,1000,0.000757541973143816
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,10,0.00012795813381671906
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,100,0.0002942499704658985
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,1000,0.0013039158657193184
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,10,0.00011850008741021156
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,100,0.0008534998632967472
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,1000,0.004133875016123056
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,10,0.00023604207672178745
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,100,0.0008637499995529652
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,1000,0.007477708160877228
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,10,0.00026579201221466064
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,100,0.0012585408985614777
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,1000,0.012614625040441751
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,10,0.0004094999749213457
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,100,0.002478209091350436
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,1000,0.020360375056043267
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,10,0.0007402501069009304
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,100,0.003900208044797182
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,1000,0.03472595801576972
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,10,0.0010094169992953539
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,100,0.00556141696870327
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,1000,0.05678191711194813
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,10,0.001586749916896224
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,100,0.008865458890795708
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,1000,0.09050891688093543
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,10,0.0024216249585151672
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,100,0.014315332984551787
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,1000,0.14655495900660753
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,10,0.004053167067468166
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,100,0.02376574999652803
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,1000,0.23907608399167657
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,10,0.006416625110432506
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,100,0.03914174996316433
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,1000,0.3665627089794725
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,10,0.010256667155772448
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,100,0.06668616598471999
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,1000,0.6274827921297401
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,10,0.016292208107188344
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,100,0.09819175000302494
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,1000,0.9385148750152439
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,10,0.026207083836197853
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,100,0.15721645904704928
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,1000,1.6160171669907868
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16,10,6.541702896356583e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25,10,2.7207890525460243e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40,10,2.6084017008543015e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63,10,2.6167137548327446e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100,10,2.6541994884610176e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,10,2.7416041120886803e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,100,8.925003930926323e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,10,2.945796586573124e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,100,0.0001321248710155487
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,10,3.333296626806259e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,100,6.645801477134228e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,10,0.00012462493032217026
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,100,0.00016841711476445198
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,10,4.6625034883618355e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,100,0.00012649991549551487
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,10,0.00013916706666350365
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,100,0.00020633405074477196
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,1000,0.0008484169375151396
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,10,0.00016133300960063934
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,100,0.0003195831086486578
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,1000,0.0013217499945312738
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,10,0.00011983304284512997
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,100,0.0006393748335540295
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,1000,0.0044585419818758965
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,10,0.00036237481981515884
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,100,0.0009260841179639101
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,1000,0.007959167007356882
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,10,0.00028187502175569534
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,100,0.0014042500406503677
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,1000,0.013243084074929357
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,10,0.0004354589618742466
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,100,0.0024318331852555275
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,1000,0.020907375030219555
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,10,0.000765959033742547
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,100,0.0036353329196572304
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,1000,0.03562391712330282
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,10,0.001198458019644022
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,100,0.006499500013887882
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,1000,0.05782745801843703
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,10,0.0016592079773545265
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,100,0.00939670903608203
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,1000,0.09126016707159579
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,10,0.002408958040177822
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,100,0.014092667028307915
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,1000,0.14475791598670185
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,10,0.004058124963194132
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,100,0.022898124996572733
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,1000,0.23893729108385742
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,10,0.006431584013625979
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,100,0.03913308307528496
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,1000,0.4184641670435667
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,10,0.010302916867658496
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,100,0.06355545809492469
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,1000,0.5937165000941604
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,10,0.016445290995761752
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,100,0.09861020790413022
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,1000,0.9321523329708725
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,10,0.026165000163018703
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,100,0.15586020797491074
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,1000,1.5749553330242634
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16,10,7.60830007493496e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25,10,5.083298310637474e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40,10,3.358395770192146e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63,10,2.7125002816319466e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100,10,2.666609361767769e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,10,2.804095856845379e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,100,0.00012508314102888107
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,10,3.333413042128086e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,100,0.0001210412010550499
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,10,3.324984572827816e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,100,6.395881064236164e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,10,0.00011024996638298035
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,100,0.00017604208551347256
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,10,4.570884630084038e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,100,0.00012670806609094143
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,10,0.0001321248710155487
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,100,0.0001954999752342701
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,1000,0.0007905419915914536
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,10,0.0001538749784231186
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,100,0.00029274984262883663
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,1000,0.0013397082220762968
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,10,0.00013233302161097527
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,100,0.0006198340561240911
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,1000,0.004335708916187286
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,10,0.0002989592030644417
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,100,0.000859459163621068
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,1000,0.007744957925751805
