callable,lib,func,var,args,n,window_size,time
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.0001835410948842764
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.0003355839289724827
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.00028991582803428173
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.00029450003057718277
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.0002668339293450117
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.0005692089907824993
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.0004848339594900608
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.00045187491923570633
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.0005205420311540365
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,2.1124957129359245e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,6.541144102811813e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,6.125075742602348e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,6.250105798244476e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.292015314102173e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.4999330788850784e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.458023563027382e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.707850843667984e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,6.166985258460045e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.250105798244476e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.166985258460045e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.959075108170509e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.250105798244476e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,7.0410314947366714e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,6.459187716245651e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,7.4158888310194016e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,6.375135853886604e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,6.459187716245651e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,7.1658287197351456e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,6.875023245811462e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,6.875023245811462e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,7.457798346877098e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,7.084105163812637e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,7.207971066236496e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,1.1291122063994408e-05
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,8.333008736371994e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,8.292030543088913e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,1.2249918654561043e-05
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,1.3250159099698067e-05
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,9.499955922365189e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,1.4999881386756897e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.0834075510501862e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.0875053703784943e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.0833144187927246e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,1.916615292429924e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.333397813141346e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.3249926269054413e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.3249926269054413e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,3.262516111135483e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.737498678267002e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.7250189557671547e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.7249956727027893e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,4.437495954334736e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.4750130251049995e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.3541972041130066e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.4958979338407516e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,6.904196925461292e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.35408840328455e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.3582793548703194e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.354181535542011e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,0.00010212510824203491
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,4.966696724295616e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,5.0833914428949356e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,4.954217001795769e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.00013345805928111076
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.0001163750421255827
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.00011649983935058117
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.00012033293023705482
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.00022008409723639488
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.00020791683346033096
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.00018316693603992462
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.0001989169977605343
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.00040962500497698784
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.0002894999925047159
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.0003029161598533392
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.00026716687716543674
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.0005332499276846647
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.0004844998475164175
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.0005236249417066574
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.0004339159931987524
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,7.2089023888111115e-06
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,6.2498729676008224e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,6.167218089103699e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,6.292015314102173e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.084097549319267e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.416812539100647e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.292015314102173e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.708083674311638e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,6.2498729676008224e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.207963451743126e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.082933396100998e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.582820788025856e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.291083991527557e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,6.833113729953766e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,6.334157660603523e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,9.542098268866539e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,6.58305361866951e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,6.500165909528732e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,6.916932761669159e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,6.708083674311638e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,6.791902706027031e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,7.1248505264520645e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,7.1660615503787994e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,7.0838723331689835e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,1.1833151802420616e-05
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,8.375151082873344e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,8.37491825222969e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,1.6625039279460907e-05
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,9.584007784724236e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,9.375158697366714e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,1.7916783690452576e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.0832911357283592e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.091696321964264e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.2708129361271858e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,2.1792016923427582e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.3292068615555763e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.333281397819519e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.354096457362175e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,3.0750175938010216e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.737498678267002e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.7208978533744812e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.733284443616867e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,4.424992948770523e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.474989742040634e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.345792017877102e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.3583881556987762e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,6.741611286997795e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.337487578392029e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.3333199098706245e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.337487578392029e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,8.233287371695042e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,4.954100586473942e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,4.949979484081268e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,4.9457885324954987e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.00013195793144404888
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00011625001206994057
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.00011616689153015614
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.00012833299115300179
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.00022129202261567116
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.0001842910423874855
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.00018333294428884983
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.00018325005657970905
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.000335542019456625
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.0002881670370697975
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.00028812489472329617
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.00027995812706649303
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.0005277919117361307
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.0005349169950932264
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.0004655828233808279
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.0004349581431597471
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,6.792135536670685e-06
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,6.125075742602348e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,1.258309930562973e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,6.166985258460045e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.082933396100998e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.417045369744301e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.207963451743126e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.500165909528732e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,6.125075742602348e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.375135853886604e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.333924829959869e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.749993190169334e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.209127604961395e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,6.791902706027031e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,7.58306123316288e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,6.916932761669159e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,6.458954885601997e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,6.500165909528732e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,8.792150765657425e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,6.958143785595894e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,6.875023245811462e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,7.62520357966423e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,7.250113412737846e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,7.791910320520401e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,1.1083902791142464e-05
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,8.415896445512772e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,8.375151082873344e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,1.2040836736559868e-05
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,9.458046406507492e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,9.416835382580757e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,1.8916791304945946e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.1041993275284767e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.0958174243569374e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.0958174243569374e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,1.8999911844730377e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.3417098671197891e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.337495632469654e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.3249926269054413e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,2.64591071754694e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.737498678267002e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.7333077266812325e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.737498678267002e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,4.1999854147434235e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.350006252527237e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.329191192984581e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.337503246963024e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,6.649992428719997e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.337510861456394e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.329198807477951e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.337510861456394e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,0.00011154101230204105
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,4.9625057727098465e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,4.954217001795769e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,4.9416907131671906e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.0001326659694314003
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00011649983935058117
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.00011625001206994057
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.00011625001206994057
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.0002210000529885292
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.00018408289179205894
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.00018320907838642597
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.0001832498237490654
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.0003388328477740288
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.00031645805574953556
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.00027012499049305916
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.00027449987828731537
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.0005613749381154776
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.0004911250434815884
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.00045891711488366127
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.0005440420936793089
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,7.458031177520752e-06
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,6.125075742602348e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,6.083166226744652e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,9.042210876941681e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.1658211052417755e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.333924829959869e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.292015314102173e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.375135853886604e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,6.1248429119586945e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.4999330788850784e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.166985258460045e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.207963451743126e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.291083991527557e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,6.749993190169334e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,6.375135853886604e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,6.666872650384903e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,6.3749030232429504e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,7.917173206806183e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,6.832880899310112e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,6.7909713834524155e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,6.666872650384903e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,7.833819836378098e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,7.6249707490205765e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,7.750000804662704e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,1.1458992958068848e-05
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,8.37491825222969e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,8.292030543088913e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,1.3249926269054413e-05
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,9.249895811080933e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,9.33394767343998e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,1.650000922381878e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.095794141292572e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.095794141292572e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.0916031897068024e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,2.3166881874203682e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.3292068615555763e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.3292068615555763e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,2.2041145712137222e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,3.3250078558921814e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.741712912917137e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.733400858938694e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.750001683831215e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,3.879191353917122e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.345792017877102e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.345908433198929e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.733292058110237e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,5.804188549518585e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.345799632370472e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.341608680784702e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.329198807477951e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,9.545800276100636e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,4.954217001795769e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,4.950002767145634e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,4.9457885324954987e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.00013891607522964478
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00011645792983472347
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.00011650007218122482
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.00011650007218122482
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.00022216606885194778
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.00023787491954863071
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.00021258392371237278
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.0002140828873962164
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.00035329186357557774
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.00033787498250603676
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.0002707908861339092
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.00026720878668129444
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.0005710001569241285
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.0004694999661296606
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.0004954580217599869
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.0004350000526756048
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,7.041962817311287e-06
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,6.125075742602348e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,6.166053935885429e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,1.1250143870711327e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.2498729676008224e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.582820788025856e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.334157660603523e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.62519596517086e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,6.3749030232429504e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.332993507385254e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.332993507385254e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.958143785595894e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.1248429119586945e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,7.00005330145359e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,6.458954885601997e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,6.9160014390945435e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,6.7909713834524155e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,6.457790732383728e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,7.292022928595543e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,6.791902706027031e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,6.666174158453941e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,7.3749106377363205e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,7.542083039879799e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,7.0410314947366714e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,1.2167030945420265e-05
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,8.334172889590263e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,8.292030543088913e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,1.2791948392987251e-05
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,9.333016350865364e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,9.416835382580757e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,1.60830095410347e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.095910556614399e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.2292061001062393e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.0917196050286293e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,1.9540777429938316e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.3416865840554237e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.3167038559913635e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.3249926269054413e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,2.7667032554745674e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.737498678267002e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.737498678267002e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.7290934920310974e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,4.570791497826576e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.3416941985487938e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.329191192984581e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.337503246963024e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,6.69590663164854e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.329198807477951e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.333296626806259e-05
