callable,lib,func,var,args,n,window_size,time
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.00016483408398926258
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.0003275838680565357
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.0003191661089658737
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.00033408310264348984
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.00030191591940820217
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0005474169738590717
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.0005067919846624136
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0005064171273261309
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.000483666080981493
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0008084168657660484
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0007345410995185375
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.0007645420264452696
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0007514168974012136
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.0014164589811116457
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.0011859580408781767
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.0011749581899493933
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.0011789160780608654
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,7.832888513803482e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.458023563027382e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.2498729676008224e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.083864718675613e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.00004568696022e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.166985258460045e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.333226338028908e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,6.458023563027382e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.3749030232429504e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,6.624963134527206e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.58305361866951e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,6.666872650384903e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,6.708083674311638e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,7.4158888310194016e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,7.1660615503787994e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,7.792143151164055e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,7.6249707490205765e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,7.833121344447136e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,9.125098586082458e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,8.750008419156075e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,8.958159014582634e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.0249903425574303e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.0125106200575829e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.0207993909716606e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.2500211596488953e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.2499978765845299e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.2750038877129555e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,2.0290957763791084e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,1.7249956727027893e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,1.7584068700671196e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,2.687494270503521e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,2.3667002096772194e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,2.370821312069893e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.4792039766907692e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,3.8624973967671394e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,3.312481567263603e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,3.324984572827816e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.454089164733887e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,5.808286368846893e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,4.9167079851031303e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,4.9165915697813034e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,5.029188469052315e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,8.658412843942642e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,7.337494753301144e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,7.349997758865356e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,7.433304563164711e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.0001447082031518221
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00011258409358561039
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00011258292943239212
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.00011366698890924454
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.00020691705867648125
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.00017608306370675564
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.00016733398661017418
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.0001650420017540455
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.0003293328918516636
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.00032587512396275997
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.0002961670979857445
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.00029604206793010235
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0005227499641478062
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.00047208298929035664
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0004740420263260603
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.000479541951790452
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0008502081036567688
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0007336670532822609
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.0007640409749001265
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0007493339944630861
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.0012732499744743109
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.001271083950996399
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.001353624975308776
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.00127399992197752
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,7.082941010594368e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.292015314102173e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.250105798244476e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.292015314102173e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.2498729676008224e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.458023563027382e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.4999330788850784e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,6.458023563027382e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.500165909528732e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,6.58305361866951e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.4999330788850784e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,6.624963134527206e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,6.832880899310112e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,7.3749106377363205e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,7.3749106377363205e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,8.207978680729866e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,7.792143151164055e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,7.917173206806183e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,8.833128958940506e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,8.791917935013771e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,8.834060281515121e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.0125106200575829e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.0167015716433525e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.0250136256217957e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.2625008821487427e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.3082986697554588e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.3292068615555763e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,1.933285966515541e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,1.7292099073529243e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,1.741712912917137e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,2.8957845643162727e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,2.3707980290055275e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,2.3750122636556625e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.5167129933834076e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,3.8790982216596603e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,3.316695801913738e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,3.320816904306412e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.416603431105614e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,6.0167163610458374e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,4.9208058044314384e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,4.916684702038765e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,5.000014789402485e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,9.112502448260784e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,7.3291826993227e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,7.349997758865356e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,7.429206743836403e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.0001377919688820839
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00011254195123910904
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00011266698129475117
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.00011350004933774471
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.00020612496882677078
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.00016737496480345726
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.0001640839036554098
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.0001649158075451851
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.000331041868776083
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.0003088749945163727
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.0002950418274849653
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.000295999925583601
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0005041670519858599
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.00046808295883238316
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.00046808295883238316
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.00048041692934930325
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0008232498075813055
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0007690840866416693
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.0008145419415086508
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0007566669955849648
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.0012469589710235596
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.0011735421139746904
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.0012035409454256296
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.0011988328769803047
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,7.250113412737846e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.2498729676008224e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.207963451743126e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.333924829959869e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.041955202817917e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.166053935885429e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.458954885601997e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,6.541144102811813e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.3749030232429504e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,6.708083674311638e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.583984941244125e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,7.4999406933784485e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,6.832880899310112e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,7.58306123316288e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,7.1248505264520645e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,7.791910320520401e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,7.750000804662704e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,7.916009053587914e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,8.542090654373169e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,8.665956556797028e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,8.832896128296852e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.0124873369932175e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.0083196684718132e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.0291114449501038e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.2584030628204346e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.2625008821487427e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.3124896213412285e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,1.9582919776439667e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,1.7458107322454453e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,1.791701652109623e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,2.7416972443461418e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,2.3709144443273544e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,2.3833010345697403e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.4667009711265564e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,3.891694359481335e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,3.3333199098706245e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,3.316579386591911e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.416696563363075e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,5.7958997786045074e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,4.8999907448887825e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,4.904111847281456e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,4.991702735424042e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,8.62909946590662e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,7.333396933972836e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,7.341592572629452e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,7.445900700986385e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.0001895830500870943
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00011012493632733822
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00010529207065701485
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.00010591698810458183
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.00020712497644126415
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.0001757920254021883
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.0001760409213602543
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.0001768751535564661
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.00032587512396275997
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.00030945800244808197
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.0002951251808553934
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.0002958329860121012
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0005089580081403255
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.00047770794481039047
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0004678328987210989
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.00048075011000037193
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0008042920380830765
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0007334169931709766
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.0008098331745713949
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.000742125092074275
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.0013494158629328012
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.0011980829294770956
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.0011808339040726423
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.0011765840463340282
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,6.959075108170509e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.333924829959869e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.207963451743126e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.250105798244476e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.291083991527557e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.166985258460045e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.832880899310112e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,6.834045052528381e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.542075425386429e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,6.5409112721681595e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.457790732383728e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,6.749993190169334e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,6.834045052528381e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,7.4999406933784485e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,7.083173841238022e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,7.95908272266388e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,7.707858458161354e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,8.083879947662354e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,8.707866072654724e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,8.917180821299553e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,8.792150765657425e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.00000761449337e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.0208925232291222e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.0250136256217957e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.2750038877129555e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.258309930562973e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.258309930562973e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,1.941714435815811e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,1.7124926671385765e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,1.7416197806596756e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,2.7708010748028755e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,2.366607077419758e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,2.6584137231111526e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.5165965780615807e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,3.8833124563097954e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,3.3250078558921814e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,3.3250078558921814e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.420817665755749e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,5.7459110394120216e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,4.912493750452995e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,5.212496034801006e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,5.0083035603165627e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,8.616596460342407e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,7.337494753301144e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,7.791700772941113e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,7.583387196063995e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.0001598750241100788
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.0001158339437097311
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00011300016194581985
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.00011354195885360241
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.00020712497644126415
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.000176125206053257
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.00016487506218254566
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.0001650000922381878
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.0003213339950889349
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.00031654117628932
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.0002952499780803919
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.0003090000245720148
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0005477918311953545
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.0005163338501006365
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0005024168640375137
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.0005077498499304056
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0007967089768499136
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0007339578587561846
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.0007642919663339853
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0007373751141130924
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.0013965419493615627
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.0012630419805645943
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.0012814998626708984
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.0014097089879214764
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,7.2498805820941925e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.375135853886604e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.166985258460045e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.125075742602348e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.083864718675613e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.166985258460045e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.416812539100647e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,6.542075425386429e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.3749030232429504e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,6.458954885601997e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.4999330788850784e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,6.6659413278102875e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,6.792135536670685e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,7.2910916060209274e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,7.125083357095718e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,7.875030860304832e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,7.791910320520401e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,7.833121344447136e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,8.875038474798203e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,8.708098903298378e-06
