callable,lib,func,var,args,n,window_size,time
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,1.0167015716433525e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.790986612439156e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,1.0582851245999336e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,2.1333107724785805e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.458046406507492e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.542098268866539e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.875046089291573e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,2.154218964278698e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.2458069249987602e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.1041993275284767e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1333031579852104e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,2.570892684161663e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.3041775673627853e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.35831069201231e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.3499986380338669e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,3.574998117983341e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.6750069335103035e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,2.0875129848718643e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.7041107639670372e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,7.412489503622055e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.2582942619919777e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.233288250863552e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.2459076717495918e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,7.858313620090485e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,7.53339845687151e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,8.216686546802521e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,9.50000248849392e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00012116599828004837
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00013983296230435371
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00012229196727275848
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00011566583998501301
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.00018170918338000774
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.00022304197773337364
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.0001794169656932354
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00029208301566541195
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.0003112500999122858
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.0002786668483167887
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.0002679580356925726
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.0002702500205487013
Lag__screamer,screamer,Lag,,"array,window_size",16,10,7.041962817311287e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.083864718675613e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.082933396100998e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.2908511608839035e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.375135853886604e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.125075742602348e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,1.0791001841425896e-05
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.582820788025856e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.292015314102173e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.291083991527557e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,6.95791095495224e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.417045369744301e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,7.1248505264520645e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.832880899310112e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,7.2089023888111115e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,7.416121661663055e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,7.166992872953415e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,7.542083039879799e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,7.207971066236496e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,7.3339324444532394e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.4999406933784485e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,9.750016033649445e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.583992555737495e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.833121344447136e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,1.0125106200575829e-05
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,8.082948625087738e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,8.16606916487217e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.2165866792201996e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.58306884765625e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.708098903298378e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.916016668081284e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.5290919691324234e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.709037840366364e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.790994226932526e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.750016033649445e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,1.9042054191231728e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.0834075510501862e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.095794141292572e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1041993275284767e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,2.9041897505521774e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.3333046808838844e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.3459008187055588e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.337495632469654e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,5.108397454023361e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.691584475338459e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.6750069335103035e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.7040874809026718e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,6.11250288784504e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.2416934370994568e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.291705459356308e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.2791093215346336e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,7.833307608962059e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,7.533305324614048e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,7.583294063806534e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,7.612491026520729e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00011699995957314968
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00011612521484494209
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00011666608043015003
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00012008403427898884
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.0002652909606695175
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.00017204112373292446
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.00016816682182252407
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00017187511548399925
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.00039125001057982445
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.00029349979013204575
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.00026883301325142384
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.00026995898224413395
Lag__screamer,screamer,Lag,,"array,window_size",16,10,6.709014996886253e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.291083991527557e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.082933396100998e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.417045369744301e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.3749030232429504e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.417045369744301e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.2498729676008224e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,8.499948307871819e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,6.791902706027031e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.375135853886604e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.666872650384903e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.58305361866951e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.832880899310112e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,7.082941010594368e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,7.042195647954941e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,7.958849892020226e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.042195647954941e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,8.832896128296852e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.083173841238022e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.209135219454765e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,1.033395528793335e-05
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,9.999843314290047e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,8.082948625087738e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.4124903827905655e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.708098903298378e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.624978363513947e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.790986612439156e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.9083963707089424e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.458046406507492e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.499955922365189e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.750016033649445e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,2.6916852220892906e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.0833144187927246e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.091696321964264e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1208001524209976e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,6.008404307067394e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.3082986697554588e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.3458076864480972e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.3667158782482147e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,4.770909436047077e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.6625039279460907e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.691700890660286e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.7207814380526543e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,5.358387716114521e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.7166912332177162e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.2624852135777473e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.283393405377865e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,9.66670922935009e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,0.00010795798152685165
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,0.00011137500405311584
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,0.00011708401143550873
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00011779204942286015
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00011566607281565666
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00011599995195865631
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00012008287012577057
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.00022649997845292091
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.00023470795713365078
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.00022870791144669056
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00022950000129640102
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.00028608413413167
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.00027887499891221523
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.0002977498807013035
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.0002703750506043434
Lag__screamer,screamer,Lag,,"array,window_size",16,10,6.582820788025856e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.1658211052417755e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.583984941244125e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.166053935885429e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.3749030232429504e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.083864718675613e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.458023563027382e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,7.709022611379623e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.207963451743126e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.457790732383728e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,6.709014996886253e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.834045052528381e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.6659413278102875e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.8338122218847275e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,7.041962817311287e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.7909713834524155e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,6.917165592312813e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,9.499955922365189e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.6249707490205765e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.790978997945786e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,1.0124873369932175e-05
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,8.083879947662354e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,7.999828085303307e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.2042000889778137e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.666887879371643e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.958159014582634e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.95792618393898e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.491699367761612e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,1.2250151485204697e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,1.354212872684002e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,1.037493348121643e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,1.8834136426448822e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.0791933164000511e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.1249911040067673e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1291122063994408e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,2.5583896785974503e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.3208016753196716e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.3250159099698067e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.337495632469654e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,3.595813177525997e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.6582896932959557e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.7041107639670372e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.687486656010151e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,5.3040916100144386e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.2500054910779e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.308306284248829e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.3458851501345634e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,9.300000965595245e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,7.933308370411396e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,7.587508298456669e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,7.587508298456669e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00015570898540318012
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00011587492190301418
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00010954192839562893
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00011250004172325134
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.0001818749587982893
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.00021279207430779934
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.0002547500189393759
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.0003398340195417404
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.000355415977537632
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.0002697920426726341
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.0002660839818418026
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.0002689170651137829
Lag__screamer,screamer,Lag,,"array,window_size",16,10,6.542075425386429e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.292015314102173e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.208894774317741e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.2498729676008224e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.2498729676008224e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.082933396100998e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.291083991527557e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.7909713834524155e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,7.084105163812637e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,9.999843314290047e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.208894774317741e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,6.666872650384903e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.667105481028557e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,7.3749106377363205e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,7.00005330145359e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,7.875030860304832e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,7.250113412737846e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,7.125083357095718e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,1.2582866474986076e-05
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,1.016608439385891e-05
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.6249707490205765e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,9.083887562155724e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,1.0207993909716606e-05
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,8.167000487446785e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,8.083879947662354e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.1958181858062744e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.458970114588737e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.792150765657425e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.875038474798203e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.5250174328684807e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.499955922365189e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.917188435792923e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.875046089291573e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,2.2624852135777473e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.0791933164000511e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.1249911040067673e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1165859177708626e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,3.887503407895565e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.3417098671197891e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.3208016753196716e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.3333046808838844e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,4.491698928177357e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.6625039279460907e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.700012944638729e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.7042038962244987e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,6.291596218943596e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.3624859750270844e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.2624852135777473e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.2541964426636696e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,7.862504571676254e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,7.537496276199818e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,0.00010224990546703339
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,7.566600106656551e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00011629192158579826
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00013391603715717793
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00011650007218122482
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00011991593055427074
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.00024025002494454384
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.00037587503902614117
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.00035624997690320015
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.0003355001099407673
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.00029099988751113415
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.0002652909606695175
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.0002669580280780792
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.0003315829671919346
Lag__screamer,screamer,Lag,,"array,window_size",16,10,6.666872650384903e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.291083991527557e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.084097549319267e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.207963451743126e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.166985258460045e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.041955202817917e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.541842594742775e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.542075425386429e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.3749030232429504e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.2498729676008224e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.416812539100647e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,6.917165592312813e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.832880899310112e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.417045369744301e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.666174158453941e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.458023563027382e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,6.709014996886253e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.958151400089264e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,9.500188753008842e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.333001121878624e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.250113412737846e-06
