callable,lib,func,var,args,n,window_size,time
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.0002425829879939556
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.00023195892572402954
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.00022849999368190765
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.00023758294992148876
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.0003399169072508812
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.00029362505301833153
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.00035224994644522667
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.00030208402313292027
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.0005716248415410519
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.0005182919558137655
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.0005121671129018068
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.0005400420632213354
Diff__pandas,pandas,Diff,,"array,window_size",16,10,2.9250048100948334e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,6.370805203914642e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,2.85410787910223e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,2.7041882276535034e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,2.6875175535678864e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,2.6541994884610176e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,3.074994310736656e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,2.64591071754694e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,2.945796586573124e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,2.695806324481964e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,2.6541994884610176e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,2.708309330046177e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,2.633407711982727e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,2.6708003133535385e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.6291003450751305e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,2.695806324481964e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,2.6416964828968048e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,2.650008536875248e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,2.708309330046177e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,2.645794302225113e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,2.6750145480036736e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,2.8082868084311485e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,2.8166919946670532e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,2.92088370770216e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,2.8665876016020775e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,3.4708064049482346e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,2.8584152460098267e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,3.304216079413891e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,2.8583919629454613e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,2.9250048100948334e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.891694359481335e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,3.0375085771083832e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,3.0374852940440178e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,2.8790906071662903e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,3.9665959775447845e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,3.324984572827816e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.25001310557127e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.1041912734508514e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,5.049980245530605e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,3.600004129111767e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,3.63329891115427e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,3.4207943826913834e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,6.237509660422802e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.5958906412124634e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,4.624994471669197e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.316703416407108e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,7.737497799098492e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,5.141599103808403e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.27920201420784e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,4.9083027988672256e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.00011445791460573673
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,7.562502287328243e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,7.104198448359966e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,8.766702376306057e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.0001657919492572546
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.0001444169320166111
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.00013783317990601063
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.00013162498362362385
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.0002473338972777128
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.00021320790983736515
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.0002071671187877655
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.00020166696049273014
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.00034033413976430893
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.00031479098834097385
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.0002905000001192093
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.0002892089542001486
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.0005419577937573195
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.0004937080666422844
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.0005084997974336147
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.0004910000134259462
Diff__pandas,pandas,Diff,,"array,window_size",16,10,2.9957853257656097e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,2.637505531311035e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,2.7625123038887978e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,2.654106356203556e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,2.687494270503521e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,2.6332912966609e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,2.5833025574684143e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,2.7041183784604073e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,2.6584137231111526e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,2.7750153094530106e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,2.687494270503521e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,2.787495031952858e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,2.645794302225113e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,2.695806324481964e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.687494270503521e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,2.687494270503521e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,2.624979242682457e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,2.687494270503521e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,2.695806324481964e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,2.6165973395109177e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,2.6165973395109177e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,2.7165981009602547e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,2.7374830096960068e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,2.6957830414175987e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,2.850010059773922e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,2.804095856845379e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,2.7416041120886803e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,3.1833071261644363e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,2.8125010430812836e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,2.837507054209709e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.25001310557127e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,3.0250055715441704e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,3.0667055398225784e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,2.9291026294231415e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,4.233396612107754e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,5.004112608730793e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.6250101402401924e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.295787610113621e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,5.970895290374756e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,4.216702654957771e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,3.912486135959625e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,4.595797508955002e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,6.400002166628838e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.712492227554321e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,4.541710950434208e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.3625012040138245e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,7.67088495194912e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,5.3999945521354675e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.3625088185071945e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,5.070795305073261e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.00011429213918745518
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,7.412489503622055e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,6.670900620520115e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,6.433296948671341e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.00018412480130791664
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.0001411670818924904
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.0001413330901414156
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.0001302498858422041
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.00023145810700953007
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.00019508297555148602
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.00019654189236462116
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.0001930000726133585
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.0004437500610947609
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.00029608397744596004
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.000291542150080204
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.00029020803049206734
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.0005977088585495949
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.0005912079941481352
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.0005594580434262753
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.0005098329856991768
Diff__pandas,pandas,Diff,,"array,window_size",16,10,2.8999987989664078e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,2.6791123673319817e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,2.691708505153656e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,2.6042107492685318e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,2.6708003133535385e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,2.6416964828968048e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,2.6582973077893257e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,2.670893445611e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,2.5916844606399536e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,2.7250032871961594e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,3.083399496972561e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,2.691708505153656e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,2.6916852220892906e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,2.6625115424394608e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.6416964828968048e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,2.6582973077893257e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,2.6250025257468224e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,4.4625019654631615e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,3.033410757780075e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,2.7916161343455315e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,2.733408473432064e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,2.8875190764665604e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,2.7416972443461418e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,2.7790898457169533e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,3.1291041523218155e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,2.9084039852023125e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,2.8125010430812836e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,3.2207928597927094e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,2.9749935492873192e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,2.9166927561163902e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.437488339841366e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,3.1041912734508514e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,3.0499882996082306e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,2.833409234881401e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,4.116701893508434e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,3.291596658527851e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.4624943509697914e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.3084070309996605e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,5.9125013649463654e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,3.600004129111767e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,3.679096698760986e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,4.2208004742860794e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,5.950010381639004e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.3082982301712036e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,4.2750034481287e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.433305002748966e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,8.212495595216751e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,5.6541990488767624e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.675014108419418e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,5.229189991950989e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.00012729200534522533
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,7.095793262124062e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,7.429183460772038e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,6.979191675782204e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.00016470788978040218
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.0001432499848306179
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.00014058290980756283
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.00013970909640192986
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.0002202920150011778
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.00020833290182054043
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.000202166847884655
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.0001930000726133585
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.0003676670603454113
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.00029250001534819603
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.0002907079178839922
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.00028908299282193184
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.000616041012108326
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.000527041032910347
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.0004833340644836426
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.0005283330101519823
Diff__pandas,pandas,Diff,,"array,window_size",16,10,3.258301876485348e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,2.7749920263886452e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,2.691592089831829e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,2.733292058110237e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,2.895807847380638e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,2.733292058110237e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,2.6167137548327446e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,2.700020559132099e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,2.6124995201826096e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,2.7625123038887978e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,2.6417197659611702e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,2.883397974073887e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,2.733292058110237e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,2.74579506367445e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.7625123038887978e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,2.695806324481964e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,2.691708505153656e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,2.650008536875248e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,2.700020559132099e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,2.6207882910966873e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,2.6207882910966873e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,2.74579506367445e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,2.6792054995894432e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,2.7333153411746025e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,2.8084032237529755e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,2.8625130653381348e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,2.7416041120886803e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,3.204215317964554e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,2.8542010113596916e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,2.8665876016020775e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.2542040571570396e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,3.050011582672596e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,3.062514588236809e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,2.8250040486454964e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,4.0999846532940865e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,3.2207928597927094e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.283284604549408e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.058393485844135e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,5.625002086162567e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,3.9250124245882034e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,3.933301195502281e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,3.7708086892962456e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,6.295810453593731e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.483293741941452e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,4.63330652564764e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.3665990233421326e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,7.64590222388506e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,5.0708185881376266e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.0625065341591835e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,5.7957833632826805e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.00011466699652373791
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,8.470891043543816e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,7.241708226501942e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,6.816699169576168e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.00015466706827282906
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.00013754190877079964
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.00015545799396932125
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.00013537495397031307
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.00020920904353260994
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.00019499985501170158
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.00019445782527327538
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.00019404198974370956
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.0003391669597476721
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.00031029200181365013
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.0002925409935414791
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.00029012514278292656
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.0006120000034570694
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.0005705829244107008
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.0004804590716958046
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.0004959171637892723
Diff__pandas,pandas,Diff,,"array,window_size",16,10,3.624986857175827e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,2.60830856859684e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,2.7042115107178688e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,2.6250025257468224e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,2.691592089831829e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,2.6084017008543015e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,2.6084017008543015e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,2.6833033189177513e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,2.591707743704319e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,2.750009298324585e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,2.6541994884610176e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,2.691708505153656e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,2.595805563032627e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,2.6750145480036736e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.6124995201826096e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,2.6584137231111526e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,2.6416964828968048e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,2.6082852855324745e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,2.6583904400467873e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,2.6583904400467873e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,2.637505531311035e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,2.737506292760372e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,2.6833033189177513e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,2.6667024940252304e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,2.78339721262455e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,2.8333859518170357e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,2.8042122721672058e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,3.216695040464401e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,2.9583927243947983e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,2.8333161026239395e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.245798870921135e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,3.054086118936539e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,2.9792077839374542e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,4.5042019337415695e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,4.3208012357354164e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,3.379210829734802e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.337510861456394e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.1125033274292946e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,4.7208042815327644e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,3.637513145804405e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,3.641610965132713e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,3.537512384355068e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,6.295787170529366e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.6083005145192146e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,4.6667177230119705e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.383409395813942e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,8.020899258553982e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,5.0958944484591484e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.0625065341591835e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,5.095801316201687e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.00011716596782207489
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,7.079215720295906e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,7.358402945101261e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,6.866687908768654e-05
